"","video","frame_index","slidedPatient","slidedTherapist"
"1","F1044L1",1,-6.8403403836738,-5.81876990769575
"2","F1044L1",2,-7.63439894758602,-5.67104761500104
"3","F1044L1",3,-7.89295279444657,-5.83739432781166
"4","F1044L1",4,-7.98793094501059,-5.91757176652308
"5","F1044L1",5,-7.91550772592643,-5.70896289872679
"6","F1044L1",6,-7.57274859959586,-5.86166863427013
"7","F1044L1",7,-6.89029947263184,-5.96757268894656
"8","F1044L1",8,-6.59268431687344,-5.85487860632352
"9","F1044L1",9,-6.6412736992585,-5.97025574184113
"10","F1044L1",10,-6.87955277252987,-6.0297059788864
"11","F1044L1",11,-7.38201393060202,-5.92017774660947
"12","F1044L1",12,-7.78720437002868,-5.870334024611
"13","F1044L1",13,-7.8851136764475,-5.83906479184055
"14","F1044L1",14,-8.40316683250668,-5.74384876863788
"15","F1044L1",15,-8.71689005302679,-5.81372400455163
"16","F1044L1",16,-8.62852332667869,-5.84215889458184
"17","F1044L1",17,-8.2937279245352,-5.74596460935677
"18","F1044L1",18,-8.22344819596216,-5.81064452991299
"19","F1044L1",19,-7.47276467016932,-5.77468569530489
"20","F1044L1",20,-7.00440332993587,-5.78209426641644
"21","F1044L1",21,-6.95414000454964,-5.828817000403
"22","F1044L1",22,-7.13429750007979,-5.87118570529437
"23","F1044L1",23,-7.93209422730972,-5.71515406373899
"24","F1044L1",24,-8.51331849763086,-5.78043329864029
"25","F1044L1",25,-8.68535880879364,-5.68832785490407
"26","F1044L1",26,-8.62782270211422,-5.61559460474955
"27","F1044L1",27,-8.53672750282152,-5.66942018508326
"28","F1044L1",28,-7.72463867144633,-5.73604919965646
"29","F1044L1",29,-7.09022203356628,-5.63813989426985
"30","F1044L1",30,-6.66873142131261,-5.66080600508838
"31","F1044L1",31,-6.49225317132039,-5.62720778073775
"32","F1044L1",32,-6.53566617883924,-5.70538092439352
"33","F1044L1",33,-6.86817656008432,-5.76137286358992
"34","F1044L1",34,-7.31370043646616,-5.76572104640471
"35","F1044L1",35,-7.87382098852324,-5.72055944415152
"36","F1044L1",36,-8.68590981989843,-5.83403482972226
"37","F1044L1",37,-8.83069373465377,-5.65785735811093
"38","F1044L1",38,-8.87082776181466,-5.71032999791214
"39","F1044L1",39,-9.12701487565535,-5.9390420683987
"40","F1044L1",40,-9.19070474041989,-5.97635919654428
"41","F1044L1",41,-8.61263026571634,-5.84703372358526
"42","F1044L1",42,-9.02851815850718,-5.99114318561594
"43","F1044L1",43,-8.92635254125595,-5.95467902815711
"44","F1044L1",44,-9.42303202547957,-5.88542370315185
"45","F1044L1",45,-9.56166201565115,-5.88287579309871
"46","F1044L1",46,-9.52152810042117,-5.96684690633513
"47","F1044L1",47,-9.14716749456105,-5.87848005052225
"48","F1044L1",48,-9.07987336384254,-5.86872234747439
"49","F1044L1",49,-8.17236902490914,-5.73754748966363
"50","F1044L1",50,-8.01018319713391,-5.79934903240182
"51","F1044L1",51,-8.086781546847,-5.83066275381048
"52","F1044L1",52,-8.05816154859867,-5.83066275381048
"53","F1044L1",53,-8.17008457426663,-5.74641992338431
"54","F1044L1",54,-8.30365033512848,-5.89279258490697
"55","F1044L1",55,-8.24611361282672,-5.91463256576704
"56","F1044L1",56,-8.4658362921843,-5.94377446768442
"57","F1044L1",57,-8.59155774703917,-6.04753329232454
"58","F1044L1",58,-8.41507987915694,-6.04137869826153
"59","F1044L1",59,-8.13288318712585,-5.82519589559073
"60","F1044L1",60,-7.99425375101387,-5.77751320660056
"61","F1044L1",61,-7.46644238007259,-5.74500973755373
"62","F1044L1",62,-7.40275251530805,-5.64364625045593
"63","F1044L1",63,-7.52169419955843,-5.74380137799297
"64","F1044L1",64,-7.89004730432821,-5.82135474455178
"65","F1044L1",65,-8.13647617250585,-5.71204611373271
"66","F1044L1",66,-8.29937767788775,-5.79820251937434
"67","F1044L1",67,-8.22443879911504,-5.82115801318198
"68","F1044L1",68,-8.55923367028424,-5.81785201402947
"69","F1044L1",69,-8.28981933279469,-5.97872621981077
"70","F1044L1",70,-7.75012333499195,-6.06515312071391
"71","F1044L1",71,-7.43479350259493,-5.89134570406347
"72","F1044L1",72,-7.16068420282518,-5.96191012296957
"73","F1044L1",73,-6.55178003188623,-5.94018317667855
"74","F1044L1",74,-6.5291143898066,-5.77669444412923
"75","F1044L1",75,-6.56712259002355,-5.82541888217526
"76","F1044L1",76,-6.51567792563888,-5.85304906019403
"77","F1044L1",77,-6.60159030313444,-5.70502782017749
"78","F1044L1",78,-7.07186429921664,-5.83785951612539
"79","F1044L1",79,-7.17763307709978,-5.83021553589101
"80","F1044L1",80,-7.33072697409811,-5.91478665467546
"81","F1044L1",81,-7.60593472813863,-5.94685533338629
"82","F1044L1",82,-7.67518996616243,-5.93964745479555
"83","F1044L1",83,-7.30602560009591,-5.70524016875867
"84","F1044L1",84,-7.68343948289121,-5.6884637061219
"85","F1044L1",85,-8.42121509668401,-5.52051346471698
"86","F1044L1",86,-8.78369048048183,-5.45655895062059
"87","F1044L1",87,-8.96016834836406,-5.55521533187389
"88","F1044L1",88,-9.19070420174997,-5.6007305892849
"89","F1044L1",89,-9.07314713964361,-5.56312000652127
"90","F1044L1",90,-8.85342468190998,-5.71105384550081
"91","F1044L1",91,-8.61769421539124,-5.69488368097104
"92","F1044L1",92,-8.18010961448235,-5.75533930429708
"93","F1044L1",93,-7.52913234121943,-5.79996814280981
"94","F1044L1",94,-6.70550528010648,-5.85687046980195
"95","F1044L1",95,-5.64717896484248,-5.64690571511619
"96","F1044L1",96,-5.0231132578617,-5.7797933245765
"97","F1044L1",97,-4.66663945863689,-5.73128137318729
"98","F1044L1",98,-4.58277898220673,-5.73979365851684
"99","F1044L1",99,-4.64556761138296,-5.91438192923693
"100","F1044L1",100,-4.82916256625201,-6.05979196756361
"101","F1044L1",101,-5.14404304350693,-5.90141513891668
"102","F1044L1",102,-5.57426903118649,-5.92420422347376
"103","F1044L1",103,-6.04475567444535,-5.85200125021593
"104","F1044L1",104,-6.47931039459081,-5.73921452223405
"105","F1044L1",105,-6.73583286136206,-5.78127368868599
"106","F1044L1",106,-6.70688536923076,-5.80102064565478
"107","F1044L1",107,-6.56961272620586,-5.73921910291658
"108","F1044L1",108,-6.23315748762779,-5.84273579758306
"109","F1044L1",109,-5.94022473540153,-5.77105586572939
"110","F1044L1",110,-5.91465920279907,-5.68575165745399
"111","F1044L1",111,-6.12604700737717,-5.75494219621444
"112","F1044L1",112,-6.08777654787188,-5.74748818096121
"113","F1044L1",113,-6.0796785372586,-5.62842992479044
"114","F1044L1",114,-5.9605639737796,-5.80692574509787
"115","F1044L1",115,-5.74808170363702,-5.79091715423627
"116","F1044L1",116,-5.50769575500809,-5.84934406503938
"117","F1044L1",117,-5.58991594113111,-5.92561737525644
"118","F1044L1",118,-5.8802934649234,-5.95366305328896
"119","F1044L1",119,-6.33055191673226,-5.79812272678917
"120","F1044L1",120,-6.77943261308192,-5.87540653381447
"121","F1044L1",121,-6.89166260841307,-5.83077815333729
"122","F1044L1",122,-7.27915654410111,-5.73812127311971
"123","F1044L1",123,-7.6787759358398,-5.73598212551257
"124","F1044L1",124,-7.71314582319421,-5.68813580272796
"125","F1044L1",125,-7.79863424072646,-5.54028775277394
"126","F1044L1",126,-7.88964618608337,-5.67328341656469
"127","F1044L1",127,-7.54341973263795,-5.64798651523504
"128","F1044L1",128,-7.05713673330588,-5.77028014289781
"129","F1044L1",129,-6.87894219292373,-5.913210499726
"130","F1044L1",130,-6.62649401769709,-6.06875124217192
"131","F1044L1",131,-7.02611340943578,-5.90904938230276
"132","F1044L1",132,-7.52309381595987,-6.02346310378744
"133","F1044L1",133,-8.20554294292388,-5.85569176575808
"134","F1044L1",134,-8.61636757600971,-5.73525690036455
"135","F1044L1",135,-8.72362856503456,-5.70611499844717
"136","F1044L1",136,-8.22874142214795,-5.71375897868155
"137","F1044L1",137,-7.86626603835013,-5.63620601712246
"138","F1044L1",138,-7.42682120496581,-5.86282560710415
"139","F1044L1",139,-7.13509840658772,-5.86282560710415
"140","F1044L1",140,-7.29408448369263,-5.89196750902153
"141","F1044L1",141,-7.78897162657924,-6.01801366818965
"142","F1044L1",142,-8.1781538825373,-5.98115290826405
"143","F1044L1",143,-8.42143258828968,-5.81094266148766
"144","F1044L1",144,-8.8153197726762,-5.94486634324216
"145","F1044L1",145,-8.65633369557129,-5.86773431783257
"146","F1044L1",146,-8.39198280460443,-5.74430268543247
"147","F1044L1",147,-8.22664718890693,-5.92955074941131
"148","F1044L1",148,-7.81075922685803,-6.07044019089478
"149","F1044L1",149,-7.62750181922796,-5.94133622054485
"150","F1044L1",150,-7.64084003249698,-5.97940653929478
"151","F1044L1",151,-7.47425875394045,-6.06314841186645
"152","F1044L1",152,-7.27193825679776,-5.97229807194664
"153","F1044L1",153,-7.3059180769823,-6.06269494679274
"154","F1044L1",154,-7.22042965945005,-6.02101447546258
"155","F1044L1",155,-7.38089863063114,-5.97003649096017
"156","F1044L1",156,-7.47088155947459,-6.04137108400571
"157","F1044L1",157,-7.25888216018613,-6.0146643474448
"158","F1044L1",158,-7.02951933037302,-5.84317445097706
"159","F1044L1",159,-6.54602581960098,-5.87766876555399
"160","F1044L1",160,-5.96709880589827,-5.88531274578838
"161","F1044L1",161,-5.63894673584235,-5.69642071716251
"162","F1044L1",162,-5.50835024345414,-5.75769593332621
"163","F1044L1",163,-5.4210790699025,-5.77675803924161
"164","F1044L1",164,-5.34789254162379,-5.84311315261906
"165","F1044L1",165,-5.26936919050275,-5.94184516316656
"166","F1044L1",166,-5.3191292778218,-5.90171121061946
"167","F1044L1",167,-5.60995278085845,-5.74678288737977
"168","F1044L1",168,-6.0191115368969,-5.87250481163936
"169","F1044L1",169,-6.40509330647042,-5.8233377803215
"170","F1044L1",170,-6.76344488189109,-5.70483689912491
