,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,37,0.0376238983047
1,2,0.166666666667,37,0.0548203367233
2,3,0.333333333333,37,0.169489482432
3,4,0.5,37,0.036437172257
4,5,0.666666666667,37,0.000496917342161
5,6,0.833333333333,37,0.0253371225977
6,7,1.0,37,0.171808309957
7,8,1.16666666667,37,0.000549236476293
8,9,1.33333333333,37,0.0320944376004
9,10,1.5,37,0.115607993662
10,11,1.66666666667,37,0.0145355659458
11,12,1.83333333333,37,0.000158730368495
12,13,2.0,37,0.0177640187712
13,14,2.16666666667,37,0.106029363828
14,15,2.33333333333,37,0.0398984080289
15,16,2.5,37,0.00129524611026
16,17,2.66666666667,37,0.0276480294296
17,18,2.83333333333,37,0.0217269887516
18,19,3.0,37,0.109169234609
19,20,3.16666666667,37,0.0439237500322
20,21,3.33333333333,37,0.0673005856058
21,22,3.5,37,0.0448277260451
22,23,3.66666666667,37,0.0216720879992
23,24,3.83333333333,37,0.00946460425302
24,25,4.0,37,0.0128960990857
25,26,4.16666666667,37,0.0175645569442
26,27,4.33333333333,37,9.49243767669e-05
27,28,4.5,37,0.00601489035668
28,29,4.66666666667,37,0.0392474629621
29,30,4.83333333333,37,0.0241759509383
30,31,5.0,37,0.0865271175411
31,32,5.16666666667,37,0.0541391748494
32,33,5.33333333333,37,0.0345873446742
33,34,5.5,37,0.00963034605061
34,35,5.66666666667,37,0.0368225575124
35,36,5.83333333333,37,0.179646812141
36,37,6.0,37,0.0720212505362
37,38,6.16666666667,37,0.000551500232881
38,39,6.33333333333,37,0.160986737729
39,40,6.5,37,0.239128765466
40,41,6.66666666667,37,0.00682810690628
41,42,6.83333333333,37,0.180500047248
42,43,7.0,37,0.0317390767512
43,44,7.16666666667,37,0.00317990490757
44,45,7.33333333333,37,0.00276142703833
45,46,7.5,37,0.0346825879085
46,47,7.66666666667,37,0.196668920836
47,48,7.83333333333,37,0.132373332349
48,49,8.0,37,0.00515001546103
49,50,8.16666666667,37,0.0101539372673
50,51,8.33333333333,37,0.00335612905024
51,52,8.5,37,0.0700850159971
52,53,8.66666666667,37,0.0288094114715
53,54,8.83333333333,37,0.235486399529
54,55,9.0,37,0.028099981308
55,56,9.16666666667,37,0.011476716805
56,57,9.33333333333,37,0.00785452502636
57,58,9.5,37,0.00994680275046
58,59,9.66666666667,37,0.00683594013471
59,60,9.83333333333,37,0.040482835058
60,61,10.0,37,0.0520899434474
61,62,10.1666666667,37,0.0770557041641
62,63,10.3333333333,37,0.136225857937
63,64,10.5,37,0.0112815361243
64,65,10.6666666667,37,0.225289587532
65,66,10.8333333333,37,0.0832004987886
66,67,11.0,37,0.0133565522203
67,68,11.1666666667,37,0.0182786334888
68,69,11.3333333333,37,0.000346932495897
69,70,11.5,37,0.2199129117
70,71,11.6666666667,37,0.0746523087342
71,72,11.8333333333,37,0.175362932529
72,73,12.0,37,2.36319406566e-06
73,74,12.1666666667,37,0.0943789838835
74,75,12.3333333333,37,0.0152518073656
75,76,12.5,37,0.160545521945
76,77,12.6666666667,37,0.0394980242251
77,78,12.8333333333,37,0.000872474598373
78,79,13.0,37,0.0521122848461
79,80,13.1666666667,37,0.00485101496127
80,81,13.3333333333,37,0.00853249769493
81,82,13.5,37,0.0100536495746
82,83,13.6666666667,37,0.0772334173937
83,84,13.8333333333,37,0.0580909603759
84,85,14.0,37,0.000123137578105
85,86,14.1666666667,37,0.156911108573
86,87,14.3333333333,37,0.00171606851626
87,88,14.5,37,0.00638198134891
88,89,14.6666666667,37,0.000542048192189
89,90,14.8333333333,37,0.0116214503105
90,91,15.0,37,0.0667039592871
91,92,15.1666666667,37,0.0122886669516
92,93,15.3333333333,37,0.106730406687
93,94,15.5,37,0.127714825441
94,95,15.6666666667,37,0.101829332258
95,96,15.8333333333,37,0.146518151017
96,97,16.0,37,0.0202905375721
97,98,16.1666666667,37,0.0239795871951
98,99,16.3333333333,37,0.146376061012
99,100,16.5,37,0.00276297472032
100,101,16.6666666667,37,0.0180170165105
101,102,16.8333333333,37,0.0346847809018
