,Interval,Time_min,video,SSI_mo_pa
0,1,0.0,37,0.000488767672223
1,2,0.166666666667,37,0.0469461279064
2,3,0.333333333333,37,0.0287875113387
3,4,0.5,37,0.0374055028872
4,5,0.666666666667,37,0.000418257597687
5,6,0.833333333333,37,0.00138465183972
6,7,1.0,37,0.0358937810607
7,8,1.16666666667,37,0.0148492394894
8,9,1.33333333333,37,0.00592677183227
9,10,1.5,37,0.0293697708198
10,11,1.66666666667,37,0.0305897521281
11,12,1.83333333333,37,4.88047744119e-05
12,13,2.0,37,0.126358183996
13,14,2.16666666667,37,0.00188195120064
14,15,2.33333333333,37,0.0156405951732
15,16,2.5,37,0.0489893994399
16,17,2.66666666667,37,0.040448300781
17,18,2.83333333333,37,0.0103386337733
18,19,3.0,37,0.032318215749
19,20,3.16666666667,37,0.130682932686
20,21,3.33333333333,37,0.0586126488713
21,22,3.5,37,0.00695265861706
22,23,3.66666666667,37,0.00483505677269
23,24,3.83333333333,37,0.0610256582324
24,25,4.0,37,0.00738387187415
25,26,4.16666666667,37,0.019492779098
26,27,4.33333333333,37,0.116056140094
27,28,4.5,37,0.0184156633288
28,29,4.66666666667,37,0.000106832637343
29,30,4.83333333333,37,0.033020222961
30,31,5.0,37,0.0278931400451
31,32,5.16666666667,37,0.00414061037872
32,33,5.33333333333,37,0.179275059394
33,34,5.5,37,0.000250546646428
34,35,5.66666666667,37,0.0595258336925
35,36,5.83333333333,37,0.0100158554042
36,37,6.0,37,0.0965103670634
37,38,6.16666666667,37,0.0268574823385
38,39,6.33333333333,37,0.000436769577057
39,40,6.5,37,0.0281170565328
40,41,6.66666666667,37,0.0219292122
41,42,6.83333333333,37,0.119783766718
42,43,7.0,37,0.0188444067549
43,44,7.16666666667,37,0.00188801959395
44,45,7.33333333333,37,0.0167073633546
45,46,7.5,37,0.0631963129749
46,47,7.66666666667,37,0.00902818182542
47,48,7.83333333333,37,0.105846485473
48,49,8.0,37,0.00602561104909
49,50,8.16666666667,37,0.0471060887198
50,51,8.33333333333,37,0.00877227217004
