,Interval,Time_min,video,SSI_fa_ch
0,1,0.0,LACL,0.328454195694
1,2,0.166666666667,LACL,0.11864109698
2,3,0.333333333333,LACL,0.144834108751
3,4,0.5,LACL,0.0931380597324
4,5,0.666666666667,LACL,0.0426527935336
5,6,0.833333333333,LACL,7.84340018104e-05
6,7,1.0,LACL,0.282123220668
7,8,1.16666666667,LACL,0.00717433742419
8,9,1.33333333333,LACL,0.0334370297368
9,10,1.5,LACL,0.112979308317
10,11,1.66666666667,LACL,0.0328022714947
11,12,1.83333333333,LACL,0.0218019390784
12,13,2.0,LACL,0.0026203676102
13,14,2.16666666667,LACL,0.0142818223109
14,15,2.33333333333,LACL,0.0208905054825
15,16,2.5,LACL,0.0310432818075
16,17,2.66666666667,LACL,0.0361031592592
17,18,2.83333333333,LACL,0.00174178230679
18,19,3.0,LACL,0.0180038517115
19,20,3.16666666667,LACL,0.0400812646333
20,21,3.33333333333,LACL,0.242696231193
21,22,3.5,LACL,0.00597058874089
22,23,3.66666666667,LACL,0.00797536950347
23,24,3.83333333333,LACL,0.209993807067
24,25,4.0,LACL,0.00469403825986
25,26,4.16666666667,LACL,2.29373910532e-07
26,27,4.33333333333,LACL,0.0582524612542
27,28,4.5,LACL,0.000499633134614
28,29,4.66666666667,LACL,0.00953874657811
29,30,4.83333333333,LACL,0.0123112526781
30,31,5.0,LACL,0.293034142031
31,32,5.16666666667,LACL,0.0292221276798
32,33,5.33333333333,LACL,0.0122861477628
33,34,5.5,LACL,0.131134428997
34,35,5.66666666667,LACL,0.171608688914
35,36,5.83333333333,LACL,0.146068066644
36,37,6.0,LACL,4.52352389546e-07
37,38,6.16666666667,LACL,0.0191137839659
38,39,6.33333333333,LACL,0.0148241919986
39,40,6.5,LACL,0.123491501562
40,41,6.66666666667,LACL,0.181282433607
41,42,6.83333333333,LACL,0.263631801842
42,43,7.0,LACL,0.00244645151715
43,44,7.16666666667,LACL,0.00574983201726
44,45,7.33333333333,LACL,0.0644450620893
45,46,7.5,LACL,0.0268855939486
46,47,7.66666666667,LACL,0.00974168250042
47,48,7.83333333333,LACL,0.00217167660542
48,49,8.0,LACL,0.00439350082451
49,50,8.16666666667,LACL,0.00289004192203
50,51,8.33333333333,LACL,0.133919856514
51,52,8.5,LACL,0.0109260407363
52,53,8.66666666667,LACL,0.00839797800279
53,54,8.83333333333,LACL,3.42525958421e-05
54,55,9.0,LACL,0.0113345853814
55,56,9.16666666667,LACL,0.0615539102489
56,57,9.33333333333,LACL,0.0456721058616
57,58,9.5,LACL,0.00596886489618
58,59,9.66666666667,LACL,0.0118946839131
59,60,9.83333333333,LACL,0.00521562102781
60,61,10.0,LACL,0.0324449341072
61,62,10.1666666667,LACL,0.013409560447
62,63,10.3333333333,LACL,3.57206231636e-05
63,64,10.5,LACL,0.0881018549855
64,65,10.6666666667,LACL,0.0540236867042
65,66,10.8333333333,LACL,0.0167355306812
66,67,11.0,LACL,0.135173119411
67,68,11.1666666667,LACL,0.0358255717564
68,69,11.3333333333,LACL,0.0298035900268
69,70,11.5,LACL,0.0333130093939
70,71,11.6666666667,LACL,0.0144227872646
71,72,11.8333333333,LACL,0.0324737214478
72,73,12.0,LACL,0.0376109250958
73,74,12.1666666667,LACL,0.000440308371626
74,75,12.3333333333,LACL,0.0240418814823
75,76,12.5,LACL,0.0337559759575
76,77,12.6666666667,LACL,0.0135341984784
77,78,12.8333333333,LACL,0.00766279714227
78,79,13.0,LACL,0.0143394286755
79,80,13.1666666667,LACL,5.88839664083e-05
80,81,13.3333333333,LACL,0.0344678612136
81,82,13.5,LACL,0.0130376081588
82,83,13.6666666667,LACL,0.0262210845652
83,84,13.8333333333,LACL,0.0652232728589
84,85,14.0,LACL,0.0243849475759
85,86,14.1666666667,LACL,0.0134833521523
86,87,14.3333333333,LACL,0.00562919849324
87,88,14.5,LACL,0.0884119019897
88,89,14.6666666667,LACL,0.0272971142687
89,90,14.8333333333,LACL,0.132245594094
90,91,15.0,LACL,0.000148999799012
91,92,15.1666666667,LACL,0.24078061795
92,93,15.3333333333,LACL,0.0873443875541
93,94,15.5,LACL,0.196033098764
