,Interval,Time_min,video,SSI_mo_pa
0,1,0.0,GROP039,0.0126039566916
1,2,0.166666666667,GROP039,0.00964659782176
2,3,0.333333333333,GROP039,0.0116338069584
3,4,0.5,GROP039,0.0793302163281
4,5,0.666666666667,GROP039,0.123743030338
5,6,0.833333333333,GROP039,0.0445363829878
6,7,1.0,GROP039,0.171839307716
7,8,1.16666666667,GROP039,0.05071134041
8,9,1.33333333333,GROP039,0.0164807581253
9,10,1.5,GROP039,0.00603014126818
10,11,1.66666666667,GROP039,0.00122911693218
11,12,1.83333333333,GROP039,0.028845714094
12,13,2.0,GROP039,0.0427821925976
13,14,2.16666666667,GROP039,0.0143155426668
14,15,2.33333333333,GROP039,0.00161275261974
15,16,2.5,GROP039,0.182572257999
16,17,2.66666666667,GROP039,0.176417364576
17,18,2.83333333333,GROP039,0.00279312193149
18,19,3.0,GROP039,0.0238327629162
19,20,3.16666666667,GROP039,0.000173064667686
20,21,3.33333333333,GROP039,0.0256146233134
21,22,3.5,GROP039,0.000362097259292
22,23,3.66666666667,GROP039,0.031502012762
23,24,3.83333333333,GROP039,0.00621734090316
24,25,4.0,GROP039,0.0425399827678
25,26,4.16666666667,GROP039,0.00556934361159
26,27,4.33333333333,GROP039,0.0564592598433
27,28,4.5,GROP039,0.00065896232427
28,29,4.66666666667,GROP039,0.0895439793954
29,30,4.83333333333,GROP039,0.291473911151
30,31,5.0,GROP039,0.0897277940354
31,32,5.16666666667,GROP039,0.00748232355304
32,33,5.33333333333,GROP039,0.00996203968959
33,34,5.5,GROP039,0.0533870700412
34,35,5.66666666667,GROP039,6.76549320093e-05
35,36,5.83333333333,GROP039,0.023375963483
36,37,6.0,GROP039,0.00618525139879
37,38,6.16666666667,GROP039,0.0251644959028
38,39,6.33333333333,GROP039,0.00788872187725
39,40,6.5,GROP039,0.198068270452
40,41,6.66666666667,GROP039,0.0352750230693
41,42,6.83333333333,GROP039,0.0288203589917
42,43,7.0,GROP039,0.0267864599534
43,44,7.16666666667,GROP039,0.000390651769291
44,45,7.33333333333,GROP039,0.0106062103484
45,46,7.5,GROP039,2.14028350668e-05
