,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,GROP039,0.00674191146075
1,2,0.5,GROP039,0.0242976495501
2,3,1.0,GROP039,0.0232931586972
3,4,1.5,GROP039,0.0161217873921
4,5,2.0,GROP039,0.00348615862282
5,6,2.5,GROP039,0.0144931557855
6,7,3.0,GROP039,0.00613353435355
7,8,3.5,GROP039,0.00268050261639
8,9,4.0,GROP039,0.0104767631558
9,10,4.5,GROP039,0.00394409724748
10,11,5.0,GROP039,0.197340669427
11,12,5.5,GROP039,0.0563642143364
12,13,6.0,GROP039,0.0027423013229
13,14,6.5,GROP039,0.013131525332
14,15,7.0,GROP039,0.000754559065465
15,16,7.5,GROP039,0.0207144614098
16,17,8.0,GROP039,0.0250909396277
17,18,8.5,GROP039,0.0456337629199
18,19,9.0,GROP039,0.000450550208668
19,20,9.5,GROP039,0.27940393749
20,21,10.0,GROP039,0.0996769588178
21,22,10.5,GROP039,0.00421221319744
22,23,11.0,GROP039,0.0398902266228
23,24,11.5,GROP039,0.0160248435777
24,25,12.0,GROP039,0.00425693550599
25,26,12.5,GROP039,0.00790243697763
26,27,13.0,GROP039,0.00429999954058
27,28,13.5,GROP039,0.112825498858
28,29,14.0,GROP039,0.000430451912779
29,30,14.5,GROP039,0.0149759291485
30,31,15.0,GROP039,0.0109540921632
