,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,JEEO040,0.0252974377756
1,2,0.166666666667,JEEO040,0.000423786962129
2,3,0.333333333333,JEEO040,0.0411414114437
3,4,0.5,JEEO040,0.0893443417552
4,5,0.666666666667,JEEO040,0.119172556168
5,6,0.833333333333,JEEO040,0.104062556967
6,7,1.0,JEEO040,0.120166800646
7,8,1.16666666667,JEEO040,0.00468166870358
8,9,1.33333333333,JEEO040,0.297823955838
9,10,1.5,JEEO040,0.0587987715209
10,11,1.66666666667,JEEO040,0.584440998867
11,12,1.83333333333,JEEO040,0.00029182069332
12,13,2.0,JEEO040,0.0375556979595
13,14,2.16666666667,JEEO040,0.0436075723309
14,15,2.33333333333,JEEO040,0.00125043436598
15,16,2.5,JEEO040,0.00861012983302
16,17,2.66666666667,JEEO040,0.133897517023
17,18,2.83333333333,JEEO040,0.0309932939246
18,19,3.0,JEEO040,0.0163847940194
19,20,3.16666666667,JEEO040,0.0335046955173
20,21,3.33333333333,JEEO040,0.00604812358707
21,22,3.5,JEEO040,0.000135595408611
22,23,3.66666666667,JEEO040,0.0297498167207
23,24,3.83333333333,JEEO040,0.0705736539166
24,25,4.0,JEEO040,0.0945829578694
25,26,4.16666666667,JEEO040,0.0372236485559
26,27,4.33333333333,JEEO040,0.00200736406304
27,28,4.5,JEEO040,0.0645585447761
28,29,4.66666666667,JEEO040,0.000577527127919
29,30,4.83333333333,JEEO040,0.00544625613772
30,31,5.0,JEEO040,0.124796822495
31,32,5.16666666667,JEEO040,0.0454595382236
32,33,5.33333333333,JEEO040,0.0177544342486
33,34,5.5,JEEO040,0.00468468311485
34,35,5.66666666667,JEEO040,0.0766844123993
35,36,5.83333333333,JEEO040,0.00503607891788
36,37,6.0,JEEO040,0.00086768328097
37,38,6.16666666667,JEEO040,0.00550169902193
38,39,6.33333333333,JEEO040,0.0548491461407
39,40,6.5,JEEO040,0.000154737226955
40,41,6.66666666667,JEEO040,0.253607004514
41,42,6.83333333333,JEEO040,0.000338972233984
42,43,7.0,JEEO040,0.00260152205969
43,44,7.16666666667,JEEO040,0.00375686826671
44,45,7.33333333333,JEEO040,0.00396830810451
45,46,7.5,JEEO040,0.171327940191
46,47,7.66666666667,JEEO040,0.0694586777013
47,48,7.83333333333,JEEO040,0.114676622548
48,49,8.0,JEEO040,0.000979686186227
49,50,8.16666666667,JEEO040,0.149570157984
50,51,8.33333333333,JEEO040,0.00226365097553
51,52,8.5,JEEO040,0.000582265622692
52,53,8.66666666667,JEEO040,0.0175606214263
53,54,8.83333333333,JEEO040,0.0510614121709
54,55,9.0,JEEO040,0.0141091680612
55,56,9.16666666667,JEEO040,0.00923958638336
56,57,9.33333333333,JEEO040,0.532152841257
57,58,9.5,JEEO040,0.0406455008625
58,59,9.66666666667,JEEO040,0.416617592961
59,60,9.83333333333,JEEO040,0.677079835615
60,61,10.0,JEEO040,0.0482197379033
61,62,10.1666666667,JEEO040,0.0904504819001
62,63,10.3333333333,JEEO040,0.318825598581
63,64,10.5,JEEO040,0.019012741486
64,65,10.6666666667,JEEO040,0.048654351278
65,66,10.8333333333,JEEO040,0.174566497815
66,67,11.0,JEEO040,0.0206561885623
67,68,11.1666666667,JEEO040,0.0228739640316
68,69,11.3333333333,JEEO040,0.0111807226105
69,70,11.5,JEEO040,0.00288388587524
70,71,11.6666666667,JEEO040,0.013004244913
71,72,11.8333333333,JEEO040,0.060448249236
72,73,12.0,JEEO040,0.0676047056954
73,74,12.1666666667,JEEO040,0.00010653315473
74,75,12.3333333333,JEEO040,0.285317441987
75,76,12.5,JEEO040,0.250678551992
76,77,12.6666666667,JEEO040,0.124687025512
77,78,12.8333333333,JEEO040,0.0237820175545
78,79,13.0,JEEO040,0.00078884667155
79,80,13.1666666667,JEEO040,0.207111544067
80,81,13.3333333333,JEEO040,0.00343807769203
81,82,13.5,JEEO040,0.0243203327232
82,83,13.6666666667,JEEO040,0.159196271501
83,84,13.8333333333,JEEO040,6.63829074266e-07
84,85,14.0,JEEO040,0.000333594039032
85,86,14.1666666667,JEEO040,0.00313153773044
86,87,14.3333333333,JEEO040,0.000400957819892
87,88,14.5,JEEO040,0.0399860774946
88,89,14.6666666667,JEEO040,0.411056285276
