,Interval,Time_min,video,SSI_mo_pa
0,1,0.0,JEEO040,0.0137140273225
1,2,0.166666666667,JEEO040,0.0815074618094
2,3,0.333333333333,JEEO040,0.0535115275966
3,4,0.5,JEEO040,0.0546562196284
4,5,0.666666666667,JEEO040,0.0620097029627
5,6,0.833333333333,JEEO040,0.021026279091
6,7,1.0,JEEO040,0.0428687978735
7,8,1.16666666667,JEEO040,0.00204792834224
8,9,1.33333333333,JEEO040,0.000202302954949
9,10,1.5,JEEO040,0.00532117888528
10,11,1.66666666667,JEEO040,0.00100935387912
11,12,1.83333333333,JEEO040,0.0474117196158
12,13,2.0,JEEO040,0.052176841992
13,14,2.16666666667,JEEO040,6.71012975222e-05
14,15,2.33333333333,JEEO040,0.00951184132259
15,16,2.5,JEEO040,0.0328016712335
16,17,2.66666666667,JEEO040,0.103649967226
17,18,2.83333333333,JEEO040,0.00755218873398
18,19,3.0,JEEO040,0.000731788346929
19,20,3.16666666667,JEEO040,0.0259832681748
20,21,3.33333333333,JEEO040,0.106847476949
21,22,3.5,JEEO040,0.0118714102343
22,23,3.66666666667,JEEO040,0.0693894438793
23,24,3.83333333333,JEEO040,0.0893333128662
24,25,4.0,JEEO040,0.0023624736437
25,26,4.16666666667,JEEO040,0.00281536158666
26,27,4.33333333333,JEEO040,0.041140491219
27,28,4.5,JEEO040,0.00782346705927
28,29,4.66666666667,JEEO040,0.20106740712
29,30,4.83333333333,JEEO040,0.394541228021
30,31,5.0,JEEO040,0.0629553659228
31,32,5.16666666667,JEEO040,0.182039691422
32,33,5.33333333333,JEEO040,0.0323323307
33,34,5.5,JEEO040,0.0351473372438
34,35,5.66666666667,JEEO040,0.00602133102933
35,36,5.83333333333,JEEO040,0.154059758112
36,37,6.0,JEEO040,0.00477491340457
37,38,6.16666666667,JEEO040,0.26528756402
38,39,6.33333333333,JEEO040,0.246846321933
39,40,6.5,JEEO040,0.0252246943464
40,41,6.66666666667,JEEO040,0.0114592613
41,42,6.83333333333,JEEO040,0.110158169466
42,43,7.0,JEEO040,0.00103507356566
43,44,7.16666666667,JEEO040,0.0188450353006
