,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,VINO,0.0269967112808
1,2,0.166666666667,VINO,0.0784038634524
2,3,0.333333333333,VINO,0.0593168792882
3,4,0.5,VINO,0.0010343497749
4,5,0.666666666667,VINO,0.0671045467563
5,6,0.833333333333,VINO,0.0486512177023
6,7,1.0,VINO,0.00191976543891
7,8,1.16666666667,VINO,0.108494846135
8,9,1.33333333333,VINO,0.0220874113436
9,10,1.5,VINO,1.39268781661e-05
10,11,1.66666666667,VINO,0.00334519004871
11,12,1.83333333333,VINO,0.00112531195294
12,13,2.0,VINO,0.00063783655764
13,14,2.16666666667,VINO,0.0207754307907
14,15,2.33333333333,VINO,0.00519624196753
15,16,2.5,VINO,0.0275382320913
16,17,2.66666666667,VINO,0.0275367256254
17,18,2.83333333333,VINO,0.0112012071079
18,19,3.0,VINO,0.0076752012701
19,20,3.16666666667,VINO,0.0332386900151
20,21,3.33333333333,VINO,0.00559890540965
21,22,3.5,VINO,0.0157621419027
22,23,3.66666666667,VINO,0.0112199451797
23,24,3.83333333333,VINO,0.106311800313
24,25,4.0,VINO,0.0012730270898
25,26,4.16666666667,VINO,0.15028254
26,27,4.33333333333,VINO,0.0151038685525
27,28,4.5,VINO,0.00847409274769
28,29,4.66666666667,VINO,0.00131793433634
29,30,4.83333333333,VINO,0.000634257714785
30,31,5.0,VINO,0.00276448651966
31,32,5.16666666667,VINO,0.248217847979
32,33,5.33333333333,VINO,0.00107476108742
33,34,5.5,VINO,0.0184751145033
34,35,5.66666666667,VINO,0.0128242693014
35,36,5.83333333333,VINO,0.00639435016909
36,37,6.0,VINO,0.004523003985
37,38,6.16666666667,VINO,0.303149118716
38,39,6.33333333333,VINO,0.0428407909222
39,40,6.5,VINO,0.0798190618576
40,41,6.66666666667,VINO,0.0686212951715
41,42,6.83333333333,VINO,0.0383923082661
42,43,7.0,VINO,0.0260952849162
43,44,7.16666666667,VINO,0.132336375063
44,45,7.33333333333,VINO,0.0622742279255
45,46,7.5,VINO,0.0720053893208
46,47,7.66666666667,VINO,0.0717744513131
47,48,7.83333333333,VINO,0.0734197128928
48,49,8.0,VINO,0.00195545370085
49,50,8.16666666667,VINO,0.193127785921
50,51,8.33333333333,VINO,0.0632245681768
51,52,8.5,VINO,0.116439476606
52,53,8.66666666667,VINO,0.000572319537652
53,54,8.83333333333,VINO,0.0234729808347
54,55,9.0,VINO,0.000133665949566
55,56,9.16666666667,VINO,0.00174745197825
56,57,9.33333333333,VINO,0.029288203412
57,58,9.5,VINO,0.0382479740804
58,59,9.66666666667,VINO,0.00525129527936
59,60,9.83333333333,VINO,0.00449765093982
60,61,10.0,VINO,0.0901750009166
61,62,10.1666666667,VINO,2.9120366774e-05
62,63,10.3333333333,VINO,0.0183339785034
63,64,10.5,VINO,0.0379414845002
64,65,10.6666666667,VINO,0.0421395954169
65,66,10.8333333333,VINO,0.0279225637447
66,67,11.0,VINO,0.00060167957348
67,68,11.1666666667,VINO,0.024677525704
68,69,11.3333333333,VINO,0.0154820108468
69,70,11.5,VINO,0.0122550888656
70,71,11.6666666667,VINO,0.0264220188744
71,72,11.8333333333,VINO,0.0287488353923
72,73,12.0,VINO,0.0127084617487
73,74,12.1666666667,VINO,0.00227014961273
74,75,12.3333333333,VINO,0.20211300541
75,76,12.5,VINO,0.145273609433
76,77,12.6666666667,VINO,0.170931589249
77,78,12.8333333333,VINO,0.00268823020808
78,79,13.0,VINO,0.0712182154986
79,80,13.1666666667,VINO,0.0228799982019
80,81,13.3333333333,VINO,0.0680723148131
81,82,13.5,VINO,0.0216756722057
82,83,13.6666666667,VINO,0.018043226211
83,84,13.8333333333,VINO,0.00262727729434
84,85,14.0,VINO,0.0119836119741
85,86,14.1666666667,VINO,0.0662918634375
86,87,14.3333333333,VINO,0.0764548479725
87,88,14.5,VINO,0.267733847675
88,89,14.6666666667,VINO,0.00843547275171
89,90,14.8333333333,VINO,0.0391412230234
90,91,15.0,VINO,0.00326961942501
