,Interval,Time_min,video,SSI_mo_pa
0,1,0.0,MAPA029,0.0581462479302
1,2,0.166666666667,MAPA029,0.0213408498406
2,3,0.333333333333,MAPA029,0.0324989816617
3,4,0.5,MAPA029,0.115288399933
4,5,0.666666666667,MAPA029,0.0434054848634
5,6,0.833333333333,MAPA029,0.00647951898965
6,7,1.0,MAPA029,0.0039192073751
7,8,1.16666666667,MAPA029,0.00359441516635
8,9,1.33333333333,MAPA029,0.013950274947
9,10,1.5,MAPA029,0.0764653120617
10,11,1.66666666667,MAPA029,2.31109490463e-05
11,12,1.83333333333,MAPA029,0.0469453832448
12,13,2.0,MAPA029,0.00228655489707
13,14,2.16666666667,MAPA029,0.0422154791662
14,15,2.33333333333,MAPA029,0.00646778264338
15,16,2.5,MAPA029,0.00776724636411
16,17,2.66666666667,MAPA029,0.39127668631
17,18,2.83333333333,MAPA029,0.075169763326
18,19,3.0,MAPA029,0.00146774824034
19,20,3.16666666667,MAPA029,0.0892808085455
20,21,3.33333333333,MAPA029,6.31884208911e-05
