,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,HUMA058,0.0373016172009
1,2,0.166666666667,HUMA058,0.0547917307394
2,3,0.333333333333,HUMA058,0.168986417964
3,4,0.5,HUMA058,0.0365658749241
4,5,0.666666666667,HUMA058,0.000493990856186
5,6,0.833333333333,HUMA058,0.0254603593284
6,7,1.0,HUMA058,0.180605729634
7,8,1.16666666667,HUMA058,6.38101510964e-07
8,9,1.33333333333,HUMA058,0.0378599130558
9,10,1.5,HUMA058,0.0676856854259
10,11,1.66666666667,HUMA058,0.0145196430334
11,12,1.83333333333,HUMA058,0.000157951907265
12,13,2.0,HUMA058,0.0176704411372
13,14,2.16666666667,HUMA058,0.10606874866
14,15,2.33333333333,HUMA058,0.0398986692962
15,16,2.5,HUMA058,0.000704585432813
16,17,2.66666666667,HUMA058,0.034625425451
17,18,2.83333333333,HUMA058,0.0213508927367
18,19,3.0,HUMA058,0.10919817104
19,20,3.16666666667,HUMA058,0.0439216419618
20,21,3.33333333333,HUMA058,0.0697985771163
21,22,3.5,HUMA058,0.0448317837994
22,23,3.66666666667,HUMA058,0.02346087175
23,24,3.83333333333,HUMA058,0.00975905374119
24,25,4.0,HUMA058,0.0128273045639
25,26,4.16666666667,HUMA058,0.00518118285819
26,27,4.33333333333,HUMA058,9.49277706345e-05
27,28,4.5,HUMA058,0.00601568473981
28,29,4.66666666667,HUMA058,0.0392434871375
29,30,4.83333333333,HUMA058,0.0241828990552
30,31,5.0,HUMA058,0.0865280745649
31,32,5.16666666667,HUMA058,0.0541360528869
32,33,5.33333333333,HUMA058,0.0347795470326
33,34,5.5,HUMA058,0.00964153648756
34,35,5.66666666667,HUMA058,0.0374540961682
35,36,5.83333333333,HUMA058,0.156285332054
36,37,6.0,HUMA058,0.0747052350116
37,38,6.16666666667,HUMA058,0.000566354930007
38,39,6.33333333333,HUMA058,0.160985992298
39,40,6.5,HUMA058,0.239140341766
40,41,6.66666666667,HUMA058,0.0069102822781
41,42,6.83333333333,HUMA058,0.205449657791
42,43,7.0,HUMA058,0.031739155779
43,44,7.16666666667,HUMA058,0.0031581378347
44,45,7.33333333333,HUMA058,0.0202597718699
45,46,7.5,HUMA058,0.0346806500614
46,47,7.66666666667,HUMA058,0.196646045465
47,48,7.83333333333,HUMA058,0.132374792876
48,49,8.0,HUMA058,0.000197348305987
49,50,8.16666666667,HUMA058,0.010228176865
50,51,8.33333333333,HUMA058,0.00169025258156
51,52,8.5,HUMA058,0.0749027782474
52,53,8.66666666667,HUMA058,0.028809781417
53,54,8.83333333333,HUMA058,0.234353507182
54,55,9.0,HUMA058,0.0281193123052
55,56,9.16666666667,HUMA058,0.00932242812212
56,57,9.33333333333,HUMA058,0.00871057526224
57,58,9.5,HUMA058,0.00994654643528
58,59,9.66666666667,HUMA058,0.00683558184863
59,60,9.83333333333,HUMA058,0.0366483653788
60,61,10.0,HUMA058,0.0524022556892
61,62,10.1666666667,HUMA058,0.0770948546062
62,63,10.3333333333,HUMA058,0.136231948748
63,64,10.5,HUMA058,0.0519950705892
64,65,10.6666666667,HUMA058,0.157482911892
65,66,10.8333333333,HUMA058,0.0475855059181
66,67,11.0,HUMA058,0.0149668132313
67,68,11.1666666667,HUMA058,0.0361317465942
68,69,11.3333333333,HUMA058,0.00188751752191
69,70,11.5,HUMA058,0.171530881348
70,71,11.6666666667,HUMA058,0.120080124138
71,72,11.8333333333,HUMA058,0.175359610634
72,73,12.0,HUMA058,2.41935897805e-06
73,74,12.1666666667,HUMA058,0.0943327444606
74,75,12.3333333333,HUMA058,0.00908837717159
75,76,12.5,HUMA058,0.105413927098
76,77,12.6666666667,HUMA058,0.0396755207647
77,78,12.8333333333,HUMA058,0.0115431367613
78,79,13.0,HUMA058,0.0586170273369
79,80,13.1666666667,HUMA058,0.0107641277721
80,81,13.3333333333,HUMA058,0.00806179992651
81,82,13.5,HUMA058,0.0182775629789
82,83,13.6666666667,HUMA058,0.0783742400893
83,84,13.8333333333,HUMA058,0.0580767414263
84,85,14.0,HUMA058,0.000392936015128
85,86,14.1666666667,HUMA058,0.161078088375
86,87,14.3333333333,HUMA058,0.00161765351403
87,88,14.5,HUMA058,0.00791021859657
88,89,14.6666666667,HUMA058,0.000545883555374
89,90,14.8333333333,HUMA058,0.0115793043112
90,91,15.0,HUMA058,0.0538095149786
91,92,15.1666666667,HUMA058,0.0102906054647
92,93,15.3333333333,HUMA058,0.111218911278
93,94,15.5,HUMA058,0.11918774058
94,95,15.6666666667,HUMA058,0.102268063549
95,96,15.8333333333,HUMA058,0.171399147574
96,97,16.0,HUMA058,0.0208722208747
97,98,16.1666666667,HUMA058,0.0221044664741
98,99,16.3333333333,HUMA058,0.148942517399
99,100,16.5,HUMA058,0.00111061686354
100,101,16.6666666667,HUMA058,0.0193789693523
101,102,16.8333333333,HUMA058,0.0214310207249
