,Interval,Time_min,video,SSI_fa_ch
0,1,0.0,BAJE059,0.207977627811
1,2,0.166666666667,BAJE059,0.00122382292503
2,3,0.333333333333,BAJE059,0.002071528432
3,4,0.5,BAJE059,0.0887130548631
4,5,0.666666666667,BAJE059,3.66013220864e-05
5,6,0.833333333333,BAJE059,0.483837598019
6,7,1.0,BAJE059,0.0516082888055
7,8,1.16666666667,BAJE059,0.067612926705
8,9,1.33333333333,BAJE059,0.0301112754179
9,10,1.5,BAJE059,0.0400574502464
10,11,1.66666666667,BAJE059,0.0672725696707
11,12,1.83333333333,BAJE059,0.0918545693348
12,13,2.0,BAJE059,0.00136033267675
13,14,2.16666666667,BAJE059,0.00266393621537
14,15,2.33333333333,BAJE059,0.0906392847507
15,16,2.5,BAJE059,0.0158716038484
16,17,2.66666666667,BAJE059,0.357861977189
17,18,2.83333333333,BAJE059,0.0319892097181
18,19,3.0,BAJE059,0.0740290887087
19,20,3.16666666667,BAJE059,0.149961755568
20,21,3.33333333333,BAJE059,0.000651522424865
21,22,3.5,BAJE059,0.0443706733168
22,23,3.66666666667,BAJE059,0.00167605207646
23,24,3.83333333333,BAJE059,0.0360245852463
24,25,4.0,BAJE059,0.00774351106197
25,26,4.16666666667,BAJE059,0.0598864046407
26,27,4.33333333333,BAJE059,4.38184184604e-07
27,28,4.5,BAJE059,0.00718375422768
28,29,4.66666666667,BAJE059,0.000728632403603
29,30,4.83333333333,BAJE059,0.0308176148024
30,31,5.0,BAJE059,0.107178228936
31,32,5.16666666667,BAJE059,0.0541479199399
32,33,5.33333333333,BAJE059,0.0392815881217
33,34,5.5,BAJE059,0.000728973123016
34,35,5.66666666667,BAJE059,0.292986912229
35,36,5.83333333333,BAJE059,0.00997133748863
36,37,6.0,BAJE059,0.00894494100205
37,38,6.16666666667,BAJE059,0.121365587117
38,39,6.33333333333,BAJE059,0.0124613191338
39,40,6.5,BAJE059,0.102231032267
40,41,6.66666666667,BAJE059,0.0246876069096
41,42,6.83333333333,BAJE059,0.110450043403
42,43,7.0,BAJE059,0.227868595354
43,44,7.16666666667,BAJE059,0.0665868698097
44,45,7.33333333333,BAJE059,0.0599114714311
45,46,7.5,BAJE059,0.111636725107
46,47,7.66666666667,BAJE059,0.0341626728861
47,48,7.83333333333,BAJE059,0.00237308493131
48,49,8.0,BAJE059,0.159070201329
49,50,8.16666666667,BAJE059,0.102729940132
50,51,8.33333333333,BAJE059,0.206726855231
51,52,8.5,BAJE059,0.116938898775
52,53,8.66666666667,BAJE059,0.0272271868004
53,54,8.83333333333,BAJE059,0.0306083632856
54,55,9.0,BAJE059,0.185915568856
55,56,9.16666666667,BAJE059,0.132290697858
56,57,9.33333333333,BAJE059,0.0669031455123
57,58,9.5,BAJE059,0.000677224302839
58,59,9.66666666667,BAJE059,0.0199137512376
59,60,9.83333333333,BAJE059,0.0884705052302
60,61,10.0,BAJE059,0.0104018420928
61,62,10.1666666667,BAJE059,0.0939275472974
62,63,10.3333333333,BAJE059,0.0295714626813
63,64,10.5,BAJE059,0.00511787460168
64,65,10.6666666667,BAJE059,0.0171700266152
65,66,10.8333333333,BAJE059,0.0249576884378
66,67,11.0,BAJE059,0.042537200199
67,68,11.1666666667,BAJE059,0.00595803424946
68,69,11.3333333333,BAJE059,0.0157353233835
69,70,11.5,BAJE059,0.000635542000854
70,71,11.6666666667,BAJE059,0.0303434829772
71,72,11.8333333333,BAJE059,0.0807082258487
72,73,12.0,BAJE059,0.0208653685328
73,74,12.1666666667,BAJE059,0.0263127754434
74,75,12.3333333333,BAJE059,0.10337589482
75,76,12.5,BAJE059,0.0334997527949
76,77,12.6666666667,BAJE059,0.00764008213124
77,78,12.8333333333,BAJE059,0.19650463006
78,79,13.0,BAJE059,0.00218190767701
79,80,13.1666666667,BAJE059,0.0376068463875
80,81,13.3333333333,BAJE059,0.2040497457
81,82,13.5,BAJE059,0.0353763140069
82,83,13.6666666667,BAJE059,0.0610356214469
83,84,13.8333333333,BAJE059,0.0762919561802
84,85,14.0,BAJE059,0.000170177499145
85,86,14.1666666667,BAJE059,0.0296202746915
86,87,14.3333333333,BAJE059,0.000230879411761
87,88,14.5,BAJE059,0.0309418726993
88,89,14.6666666667,BAJE059,0.060784882094
89,90,14.8333333333,BAJE059,0.0355599484142
90,91,15.0,BAJE059,0.0815129176174
91,92,15.1666666667,BAJE059,0.0133732381866
92,93,15.3333333333,BAJE059,0.0477141700682
93,94,15.5,BAJE059,0.0109476797554
94,95,15.6666666667,BAJE059,0.00144965901152
95,96,15.8333333333,BAJE059,0.0193651346374
96,97,16.0,BAJE059,0.00928605820201
97,98,16.1666666667,BAJE059,0.00753060658274
98,99,16.3333333333,BAJE059,0.046412901293
99,100,16.5,BAJE059,0.000795516267904
100,101,16.6666666667,BAJE059,0.0123145300441
