,Interval,Time_min,video,SSI_fa_pa
0,1,0.0,BAJE059,0.0781762479223
1,2,0.166666666667,BAJE059,0.00848612586798
2,3,0.333333333333,BAJE059,0.0104226802853
3,4,0.5,BAJE059,0.0227342010305
4,5,0.666666666667,BAJE059,0.0020925900274
5,6,0.833333333333,BAJE059,0.00290485183683
6,7,1.0,BAJE059,0.000901819661278
7,8,1.16666666667,BAJE059,0.00111845277953
8,9,1.33333333333,BAJE059,0.000251729955905
9,10,1.5,BAJE059,0.00379838567071
10,11,1.66666666667,BAJE059,0.0207840838235
11,12,1.83333333333,BAJE059,0.0232504363881
12,13,2.0,BAJE059,0.0170625896947
13,14,2.16666666667,BAJE059,0.0344810121225
14,15,2.33333333333,BAJE059,0.0121925712231
15,16,2.5,BAJE059,0.000541849672199
16,17,2.66666666667,BAJE059,0.00363271687327
17,18,2.83333333333,BAJE059,0.0291779842379
18,19,3.0,BAJE059,0.000554814233161
19,20,3.16666666667,BAJE059,0.0678658470275
20,21,3.33333333333,BAJE059,0.077400836684
21,22,3.5,BAJE059,0.0242974965533
22,23,3.66666666667,BAJE059,0.0671892570136
23,24,3.83333333333,BAJE059,0.0139608181269
24,25,4.0,BAJE059,0.140641164986
25,26,4.16666666667,BAJE059,0.0582933004623
26,27,4.33333333333,BAJE059,0.0278888410245
27,28,4.5,BAJE059,0.136049771048
28,29,4.66666666667,BAJE059,0.00558589372154
29,30,4.83333333333,BAJE059,0.027303900602
30,31,5.0,BAJE059,0.000265197972871
31,32,5.16666666667,BAJE059,0.0489170886966
32,33,5.33333333333,BAJE059,0.0108030963089
33,34,5.5,BAJE059,0.00121683070536
34,35,5.66666666667,BAJE059,0.0245992030443
35,36,5.83333333333,BAJE059,0.0406752501776
36,37,6.0,BAJE059,0.0254117372966
37,38,6.16666666667,BAJE059,0.0105208444749
38,39,6.33333333333,BAJE059,0.00359909879287
39,40,6.5,BAJE059,0.0118372183748
40,41,6.66666666667,BAJE059,0.0871900048087
41,42,6.83333333333,BAJE059,0.115521124055
42,43,7.0,BAJE059,0.00988726467943
43,44,7.16666666667,BAJE059,0.0363430226427
44,45,7.33333333333,BAJE059,0.000417035450227
45,46,7.5,BAJE059,0.0216588052413
46,47,7.66666666667,BAJE059,0.0250900187692
47,48,7.83333333333,BAJE059,0.0196795645046
48,49,8.0,BAJE059,0.0112141011627
49,50,8.16666666667,BAJE059,0.0108894862027
