,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,DOMA,0.00117509698478
1,2,0.5,DOMA,0.0581385139551
2,3,1.0,DOMA,0.0116044845214
3,4,1.5,DOMA,0.0070965287445
4,5,2.0,DOMA,0.00633901149395
5,6,2.5,DOMA,0.00644962349847
6,7,3.0,DOMA,0.0569883120233
7,8,3.5,DOMA,0.000554032717234
8,9,4.0,DOMA,0.0236121716031
9,10,4.5,DOMA,5.55551259042e-05
10,11,5.0,DOMA,0.0251228022033
11,12,5.5,DOMA,0.0413555297406
12,13,6.0,DOMA,0.0133917027367
13,14,6.5,DOMA,0.0168928957227
14,15,7.0,DOMA,1.04693217147e-05
15,16,7.5,DOMA,0.00481424279176
16,17,8.0,DOMA,0.0563497089084
17,18,8.5,DOMA,0.0060193827368
18,19,9.0,DOMA,0.000553399337131
19,20,9.5,DOMA,0.0779591163192
20,21,10.0,DOMA,0.0286052612835
21,22,10.5,DOMA,0.0163491013449
22,23,11.0,DOMA,0.0139389071809
23,24,11.5,DOMA,0.00335336688253
24,25,12.0,DOMA,2.40747283068e-05
25,26,12.5,DOMA,0.12042364326
26,27,13.0,DOMA,0.00498792278477
27,28,13.5,DOMA,0.00038879086977
28,29,14.0,DOMA,4.59618939312e-05
29,30,14.5,DOMA,0.10563701999
30,31,15.0,DOMA,0.00494345143409
31,32,15.5,DOMA,0.00504109424868
32,33,16.0,DOMA,0.000725954076877
