,Interval,Time_min,video,SSI_mo_pa
0,1,0.0,34,0.0292025132899
1,2,0.166666666667,34,5.36543222061e-05
2,3,0.333333333333,34,0.0220381727715
3,4,0.5,34,0.0370733026127
4,5,0.666666666667,34,0.000234076855418
5,6,0.833333333333,34,0.0101608343712
6,7,1.0,34,0.0327425476088
7,8,1.16666666667,34,0.206746893772
8,9,1.33333333333,34,0.0154473887828
9,10,1.5,34,0.00363757297734
10,11,1.66666666667,34,0.00539727612609
11,12,1.83333333333,34,0.0751885811004
12,13,2.0,34,0.0154231925049
13,14,2.16666666667,34,0.0769121786
14,15,2.33333333333,34,0.0231904016016
15,16,2.5,34,0.191838212815
16,17,2.66666666667,34,0.203625334259
17,18,2.83333333333,34,0.362909923828
18,19,3.0,34,0.000114063540872
19,20,3.16666666667,34,0.0984815487037
20,21,3.33333333333,34,0.00439014688894
21,22,3.5,34,0.0553133003927
22,23,3.66666666667,34,0.00167553063753
23,24,3.83333333333,34,0.0169012198308
24,25,4.0,34,0.0515010253434
25,26,4.16666666667,34,0.0268087346873
26,27,4.33333333333,34,0.00884121890034
27,28,4.5,34,0.00272016699013
28,29,4.66666666667,34,0.000627795838848
29,30,4.83333333333,34,0.0207025746999
30,31,5.0,34,0.00858033920158
31,32,5.16666666667,34,1.06721751124e-05
32,33,5.33333333333,34,0.127879984425
33,34,5.5,34,0.130685813342
34,35,5.66666666667,34,0.0223538020317
35,36,5.83333333333,34,0.0415765463618
36,37,6.0,34,0.151602392139
37,38,6.16666666667,34,0.0262105319703
38,39,6.33333333333,34,0.0359037435424
39,40,6.5,34,0.0682769877536
40,41,6.66666666667,34,0.0480786466162
41,42,6.83333333333,34,0.000265318893963
42,43,7.0,34,0.0467213774983
43,44,7.16666666667,34,0.0427971956864
44,45,7.33333333333,34,0.0229047011732
45,46,7.5,34,0.0420901715301
