,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,34,0.0388176579112
1,2,0.166666666667,34,0.0712824793767
2,3,0.333333333333,34,0.012834744468
3,4,0.5,34,0.00444671627226
4,5,0.666666666667,34,0.0228918453151
5,6,0.833333333333,34,0.00388938253989
6,7,1.0,34,0.125347142757
7,8,1.16666666667,34,0.0473965585621
8,9,1.33333333333,34,0.087164270952
9,10,1.5,34,0.000396306663276
10,11,1.66666666667,34,0.0185348958166
11,12,1.83333333333,34,0.000718196905296
12,13,2.0,34,0.0215584703989
13,14,2.16666666667,34,0.0018504899892
14,15,2.33333333333,34,0.203894382585
15,16,2.5,34,0.0680783015602
16,17,2.66666666667,34,0.0162066911194
17,18,2.83333333333,34,0.0355613720503
18,19,3.0,34,0.0242018766574
19,20,3.16666666667,34,0.10659468258
20,21,3.33333333333,34,0.0207193679433
21,22,3.5,34,0.0179769661064
22,23,3.66666666667,34,0.0206078030962
23,24,3.83333333333,34,0.113822194173
24,25,4.0,34,0.0395256911221
25,26,4.16666666667,34,0.0403156499165
26,27,4.33333333333,34,0.0168983053779
27,28,4.5,34,0.243210436941
28,29,4.66666666667,34,0.0328901969518
29,30,4.83333333333,34,0.0756924298055
30,31,5.0,34,0.0045466859145
31,32,5.16666666667,34,0.174102174772
32,33,5.33333333333,34,0.109398520605
33,34,5.5,34,0.0350634199292
34,35,5.66666666667,34,0.348094557953
35,36,5.83333333333,34,0.037649498519
36,37,6.0,34,0.0331125512789
37,38,6.16666666667,34,0.0155840250296
38,39,6.33333333333,34,0.053442097708
39,40,6.5,34,0.0479198134323
40,41,6.66666666667,34,0.000910668354314
41,42,6.83333333333,34,0.015838565221
42,43,7.0,34,0.0208135795052
43,44,7.16666666667,34,0.0612300065307
44,45,7.33333333333,34,0.00951172221321
45,46,7.5,34,0.122540586014
46,47,7.66666666667,34,0.0407870062889
47,48,7.83333333333,34,0.00658218133989
48,49,8.0,34,0.0766397787345
49,50,8.16666666667,34,0.0198321648887
50,51,8.33333333333,34,0.0423324806214
51,52,8.5,34,0.0656015153404
52,53,8.66666666667,34,0.0118481425452
53,54,8.83333333333,34,0.0106162562179
54,55,9.0,34,0.00748636242807
55,56,9.16666666667,34,0.0247154788485
56,57,9.33333333333,34,0.0108432286199
57,58,9.5,34,0.0108494015046
58,59,9.66666666667,34,0.0407050375431
59,60,9.83333333333,34,0.0549405919509
60,61,10.0,34,0.027885952378
61,62,10.1666666667,34,0.00396675230644
62,63,10.3333333333,34,0.0364541752671
63,64,10.5,34,0.0558505915098
64,65,10.6666666667,34,0.142079988542
65,66,10.8333333333,34,0.0604594565365
66,67,11.0,34,0.00973111803865
67,68,11.1666666667,34,0.357587538999
68,69,11.3333333333,34,0.0210343301179
69,70,11.5,34,0.0429238549618
70,71,11.6666666667,34,0.00254911480508
71,72,11.8333333333,34,0.0274512798512
72,73,12.0,34,0.0618765572992
73,74,12.1666666667,34,0.205155671416
74,75,12.3333333333,34,0.00419698232515
75,76,12.5,34,0.0394996670046
76,77,12.6666666667,34,0.0311272906087
77,78,12.8333333333,34,0.0033506329363
78,79,13.0,34,0.0488614870322
79,80,13.1666666667,34,0.14673168399
80,81,13.3333333333,34,0.0266427546125
81,82,13.5,34,0.0878731529732
82,83,13.6666666667,34,0.0577596917858
83,84,13.8333333333,34,0.0310664405866
84,85,14.0,34,0.0502793129349
85,86,14.1666666667,34,0.00119490660105
86,87,14.3333333333,34,0.0571310946087
87,88,14.5,34,0.004855418561
88,89,14.6666666667,34,0.072147488509
89,90,14.8333333333,34,0.0291749790572
90,91,15.0,34,0.0241819993564
91,92,15.1666666667,34,0.0517371643729
92,93,15.3333333333,34,0.195145997511
