,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,1106,0.0519831051661
1,2,0.166666666667,1106,2.34537306243e-08
2,3,0.333333333333,1106,0.0010356239976
3,4,0.5,1106,0.0252804926516
4,5,0.666666666667,1106,0.000180899113088
5,6,0.833333333333,1106,0.0334765953651
6,7,1.0,1106,5.97338253429e-05
7,8,1.16666666667,1106,0.00358923567956
8,9,1.33333333333,1106,0.0286273794128
9,10,1.5,1106,0.0185814637456
10,11,1.66666666667,1106,3.6357992762e-06
11,12,1.83333333333,1106,0.0109919956094
12,13,2.0,1106,0.0389679699165
13,14,2.16666666667,1106,2.87745145136e-05
14,15,2.33333333333,1106,0.00177777975352
15,16,2.5,1106,0.115651230017
16,17,2.66666666667,1106,0.0024021288992
17,18,2.83333333333,1106,0.0145885065147
18,19,3.0,1106,0.0818121813609
19,20,3.16666666667,1106,0.148802096859
20,21,3.33333333333,1106,0.0745006992566
21,22,3.5,1106,0.00378307900509
22,23,3.66666666667,1106,0.013332466685
23,24,3.83333333333,1106,0.0087595578388
24,25,4.0,1106,0.00859160342234
25,26,4.16666666667,1106,0.0233825242115
26,27,4.33333333333,1106,0.0206770479709
27,28,4.5,1106,0.000286004623976
28,29,4.66666666667,1106,0.00622222160711
29,30,4.83333333333,1106,0.00069157541051
30,31,5.0,1106,0.000184993594015
31,32,5.16666666667,1106,0.148223351604
32,33,5.33333333333,1106,0.0995891128951
33,34,5.5,1106,0.0704310286944
34,35,5.66666666667,1106,0.0841900041167
35,36,5.83333333333,1106,0.0513754624172
36,37,6.0,1106,0.117116210965
37,38,6.16666666667,1106,0.0477436202221
38,39,6.33333333333,1106,0.0293735278138
39,40,6.5,1106,0.0338720557656
40,41,6.66666666667,1106,0.138239305563
41,42,6.83333333333,1106,0.0052805193459
42,43,7.0,1106,0.00470608523182
43,44,7.16666666667,1106,0.0195851812325
44,45,7.33333333333,1106,0.00879588591214
45,46,7.5,1106,0.00679282336689
46,47,7.66666666667,1106,0.0026212774454
47,48,7.83333333333,1106,0.0459831632082
48,49,8.0,1106,0.0199942405876
49,50,8.16666666667,1106,0.00647887722505
50,51,8.33333333333,1106,0.136004139672
51,52,8.5,1106,0.0416167769866
52,53,8.66666666667,1106,0.0106253028392
53,54,8.83333333333,1106,0.00682410880416
54,55,9.0,1106,0.0249435363757
55,56,9.16666666667,1106,0.068418649542
56,57,9.33333333333,1106,0.061899999054
57,58,9.5,1106,0.130598953977
58,59,9.66666666667,1106,0.0775814853874
59,60,9.83333333333,1106,0.115857434195
60,61,10.0,1106,0.0110292356198
61,62,10.1666666667,1106,0.016370781855
62,63,10.3333333333,1106,0.0685968071273
63,64,10.5,1106,0.00420562218148
64,65,10.6666666667,1106,0.00158487483981
65,66,10.8333333333,1106,0.00286471793131
66,67,11.0,1106,0.0147247178557
67,68,11.1666666667,1106,0.103541269416
68,69,11.3333333333,1106,0.0508877829375
69,70,11.5,1106,0.00136020477251
70,71,11.6666666667,1106,9.31342707655e-06
71,72,11.8333333333,1106,0.0182642408023
72,73,12.0,1106,0.0828856918541
73,74,12.1666666667,1106,0.162294475878
74,75,12.3333333333,1106,0.00280140349572
75,76,12.5,1106,0.0657368178813
76,77,12.6666666667,1106,0.0603837767182
77,78,12.8333333333,1106,0.227782219377
78,79,13.0,1106,0.00158542618509
79,80,13.1666666667,1106,0.0239466886599
80,81,13.3333333333,1106,0.0659471889339
81,82,13.5,1106,0.00846209648478
82,83,13.6666666667,1106,0.00220059076258
83,84,13.8333333333,1106,0.000615313175972
84,85,14.0,1106,0.0108935172703
85,86,14.1666666667,1106,0.00241371410745
86,87,14.3333333333,1106,0.00247056955466
87,88,14.5,1106,0.0370281851989
88,89,14.6666666667,1106,0.033394957828
89,90,14.8333333333,1106,0.0302998871408
90,91,15.0,1106,0.00259362160826
91,92,15.1666666667,1106,0.061401132115
92,93,15.3333333333,1106,0.00465648271333
93,94,15.5,1106,0.0113653531195
94,95,15.6666666667,1106,1.68575695625e-08
95,96,15.8333333333,1106,0.0180742644917
96,97,16.0,1106,0.0368260250724
97,98,16.1666666667,1106,0.0101744161643
98,99,16.3333333333,1106,0.153281433869
