,Interval,Time_min,video,SSI_mo_pa
0,1,0.0,1106,0.00118729791523
1,2,0.166666666667,1106,0.0177192994342
2,3,0.333333333333,1106,0.0109105596217
3,4,0.5,1106,0.00175944888928
4,5,0.666666666667,1106,0.027026304699
5,6,0.833333333333,1106,0.0179907735559
6,7,1.0,1106,0.0115907305598
7,8,1.16666666667,1106,0.0426861883658
8,9,1.33333333333,1106,0.000874981309228
9,10,1.5,1106,0.0923706919485
10,11,1.66666666667,1106,0.0216871195562
11,12,1.83333333333,1106,0.0124262554848
12,13,2.0,1106,0.0325218851198
13,14,2.16666666667,1106,0.00496373826714
14,15,2.33333333333,1106,0.000257745676373
15,16,2.5,1106,0.0632693010725
16,17,2.66666666667,1106,0.00918553109638
17,18,2.83333333333,1106,0.0369758127714
18,19,3.0,1106,5.38197050493e-06
19,20,3.16666666667,1106,4.84360323982e-05
20,21,3.33333333333,1106,0.0165025894847
21,22,3.5,1106,0.0025697460494
22,23,3.66666666667,1106,0.00736416576717
23,24,3.83333333333,1106,0.00533453659966
24,25,4.0,1106,0.0149016826506
25,26,4.16666666667,1106,0.140474611484
26,27,4.33333333333,1106,0.000151404105479
27,28,4.5,1106,0.0238367077774
28,29,4.66666666667,1106,0.0725282614668
29,30,4.83333333333,1106,0.0631655246451
30,31,5.0,1106,0.0126542741193
31,32,5.16666666667,1106,0.0392040169557
32,33,5.33333333333,1106,0.00698385213372
33,34,5.5,1106,0.0196361426885
34,35,5.66666666667,1106,0.0017512606596
35,36,5.83333333333,1106,0.000815075928998
36,37,6.0,1106,4.87507786048e-05
37,38,6.16666666667,1106,0.0254889292983
38,39,6.33333333333,1106,0.148062782585
39,40,6.5,1106,0.000246493387524
40,41,6.66666666667,1106,0.034184008817
41,42,6.83333333333,1106,0.000118937352769
42,43,7.0,1106,0.000544375323597
43,44,7.16666666667,1106,0.0441192230463
44,45,7.33333333333,1106,0.000244618874814
45,46,7.5,1106,0.0133609048054
46,47,7.66666666667,1106,0.0019035149083
47,48,7.83333333333,1106,0.00351070909536
48,49,8.0,1106,0.0213201591316
