,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,DIPE004,0.000468344664285
1,2,0.166666666667,DIPE004,0.210583793809
2,3,0.333333333333,DIPE004,0.00548122261573
3,4,0.5,DIPE004,0.0870813517294
4,5,0.666666666667,DIPE004,0.0330637707033
5,6,0.833333333333,DIPE004,0.0627810771101
6,7,1.0,DIPE004,0.00131475593805
7,8,1.16666666667,DIPE004,0.000976566113719
8,9,1.33333333333,DIPE004,0.0434903001454
9,10,1.5,DIPE004,0.046004621481
10,11,1.66666666667,DIPE004,0.00411349123083
11,12,1.83333333333,DIPE004,0.051691576952
12,13,2.0,DIPE004,0.00352113484438
13,14,2.16666666667,DIPE004,0.0390940555498
14,15,2.33333333333,DIPE004,0.0282901451672
15,16,2.5,DIPE004,0.00124903062486
16,17,2.66666666667,DIPE004,0.012932871669
17,18,2.83333333333,DIPE004,0.0354563771912
18,19,3.0,DIPE004,1.86553757775e-07
19,20,3.16666666667,DIPE004,0.264206577212
20,21,3.33333333333,DIPE004,0.00182033197601
21,22,3.5,DIPE004,0.058321556128
22,23,3.66666666667,DIPE004,0.00789847463843
23,24,3.83333333333,DIPE004,0.289062521513
24,25,4.0,DIPE004,0.165465390707
25,26,4.16666666667,DIPE004,0.112836756166
26,27,4.33333333333,DIPE004,0.0298668242797
27,28,4.5,DIPE004,0.0883021928185
28,29,4.66666666667,DIPE004,0.03103126571
29,30,4.83333333333,DIPE004,0.00550492255257
30,31,5.0,DIPE004,0.0124764016935
31,32,5.16666666667,DIPE004,0.0064563602002
32,33,5.33333333333,DIPE004,0.00918385899489
33,34,5.5,DIPE004,0.000388329266799
34,35,5.66666666667,DIPE004,0.244389185442
35,36,5.83333333333,DIPE004,0.0336818899268
36,37,6.0,DIPE004,0.0283328575784
37,38,6.16666666667,DIPE004,0.153377016282
38,39,6.33333333333,DIPE004,0.000327001495758
39,40,6.5,DIPE004,0.127055198247
40,41,6.66666666667,DIPE004,0.00684177527663
41,42,6.83333333333,DIPE004,0.15192606138
42,43,7.0,DIPE004,0.0179767679873
43,44,7.16666666667,DIPE004,0.121858749065
44,45,7.33333333333,DIPE004,0.060562873476
45,46,7.5,DIPE004,0.0838927688543
46,47,7.66666666667,DIPE004,0.0382614685859
47,48,7.83333333333,DIPE004,0.00565517956429
48,49,8.0,DIPE004,0.0687640936844
49,50,8.16666666667,DIPE004,5.61251929329e-05
50,51,8.33333333333,DIPE004,0.0434336301985
51,52,8.5,DIPE004,0.0215626026205
52,53,8.66666666667,DIPE004,0.000277722521877
53,54,8.83333333333,DIPE004,0.000177924065899
54,55,9.0,DIPE004,0.0945827095892
55,56,9.16666666667,DIPE004,0.150473371738
56,57,9.33333333333,DIPE004,0.0414560970889
57,58,9.5,DIPE004,0.106505569522
58,59,9.66666666667,DIPE004,0.0375182172489
59,60,9.83333333333,DIPE004,0.025889713826
60,61,10.0,DIPE004,0.0195268425395
61,62,10.1666666667,DIPE004,0.231149393772
62,63,10.3333333333,DIPE004,0.395587168613
63,64,10.5,DIPE004,0.214809367917
64,65,10.6666666667,DIPE004,0.0399171102105
65,66,10.8333333333,DIPE004,0.0310253353184
66,67,11.0,DIPE004,0.0309002526197
67,68,11.1666666667,DIPE004,0.0741253436392
68,69,11.3333333333,DIPE004,0.0712354162496
69,70,11.5,DIPE004,0.0307264882107
70,71,11.6666666667,DIPE004,0.492562994707
71,72,11.8333333333,DIPE004,0.00753389195028
72,73,12.0,DIPE004,0.0293588682584
73,74,12.1666666667,DIPE004,0.00315024228659
74,75,12.3333333333,DIPE004,0.092371700554
75,76,12.5,DIPE004,0.139168368521
76,77,12.6666666667,DIPE004,0.403638951738
77,78,12.8333333333,DIPE004,0.000579262130042
78,79,13.0,DIPE004,0.0029742636721
79,80,13.1666666667,DIPE004,0.0143139238589
80,81,13.3333333333,DIPE004,0.0322889336573
81,82,13.5,DIPE004,0.00541195928739
82,83,13.6666666667,DIPE004,0.229512787602
83,84,13.8333333333,DIPE004,0.00438652802236
84,85,14.0,DIPE004,0.000242827546088
85,86,14.1666666667,DIPE004,0.0154856056173
86,87,14.3333333333,DIPE004,0.0073879689197
87,88,14.5,DIPE004,0.0381351354175
88,89,14.6666666667,DIPE004,0.051748202632
89,90,14.8333333333,DIPE004,0.015740201251
90,91,15.0,DIPE004,0.0964527520346
91,92,15.1666666667,DIPE004,0.0042947566535
92,93,15.3333333333,DIPE004,0.0199299387887
93,94,15.5,DIPE004,0.0710594144793
94,95,15.6666666667,DIPE004,0.00615930019915
95,96,15.8333333333,DIPE004,0.0129982503724
96,97,16.0,DIPE004,0.0467344326964
