,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,BRLO041,0.612835047106
1,2,0.166666666667,BRLO041,0.00836085832343
2,3,0.333333333333,BRLO041,0.026497329216
3,4,0.5,BRLO041,0.126283030068
4,5,0.666666666667,BRLO041,0.0168066769035
5,6,0.833333333333,BRLO041,0.0346448482475
6,7,1.0,BRLO041,0.00675634697505
7,8,1.16666666667,BRLO041,0.136918171493
8,9,1.33333333333,BRLO041,0.00206283603388
9,10,1.5,BRLO041,0.0707356212432
10,11,1.66666666667,BRLO041,0.256479852544
11,12,1.83333333333,BRLO041,0.097103716341
12,13,2.0,BRLO041,0.0178186308778
13,14,2.16666666667,BRLO041,0.00739799129787
14,15,2.33333333333,BRLO041,2.00295856567e-07
15,16,2.5,BRLO041,0.00595427704579
16,17,2.66666666667,BRLO041,0.0435006410214
17,18,2.83333333333,BRLO041,0.00781542451779
18,19,3.0,BRLO041,0.0235117838246
19,20,3.16666666667,BRLO041,0.00161865036201
20,21,3.33333333333,BRLO041,0.000500276587057
21,22,3.5,BRLO041,0.0148775908802
22,23,3.66666666667,BRLO041,0.0298597964918
23,24,3.83333333333,BRLO041,0.00797045299774
24,25,4.0,BRLO041,0.0360691503076
25,26,4.16666666667,BRLO041,0.0129299878329
26,27,4.33333333333,BRLO041,0.019330855356
27,28,4.5,BRLO041,0.0132669460658
28,29,4.66666666667,BRLO041,0.0251764545406
29,30,4.83333333333,BRLO041,0.00205750511738
30,31,5.0,BRLO041,0.0354140772676
31,32,5.16666666667,BRLO041,0.112446939114
32,33,5.33333333333,BRLO041,0.0135092395097
33,34,5.5,BRLO041,0.0017082896338
34,35,5.66666666667,BRLO041,0.123110069963
35,36,5.83333333333,BRLO041,0.0219546410499
36,37,6.0,BRLO041,0.00270828945402
37,38,6.16666666667,BRLO041,0.0506603118036
38,39,6.33333333333,BRLO041,0.0402574969
39,40,6.5,BRLO041,0.19470588176
40,41,6.66666666667,BRLO041,0.0023565912696
41,42,6.83333333333,BRLO041,0.0205839122009
42,43,7.0,BRLO041,0.0135732928426
43,44,7.16666666667,BRLO041,0.1301674367
44,45,7.33333333333,BRLO041,0.0268529005212
45,46,7.5,BRLO041,0.11253171721
46,47,7.66666666667,BRLO041,0.159678699532
47,48,7.83333333333,BRLO041,0.0698180098456
48,49,8.0,BRLO041,0.0229362255929
49,50,8.16666666667,BRLO041,0.000108058528675
50,51,8.33333333333,BRLO041,0.157235902644
51,52,8.5,BRLO041,0.249276307394
52,53,8.66666666667,BRLO041,0.00307903108751
53,54,8.83333333333,BRLO041,0.0180205032097
54,55,9.0,BRLO041,0.0384986338554
55,56,9.16666666667,BRLO041,0.00587264898334
56,57,9.33333333333,BRLO041,0.00763857881234
57,58,9.5,BRLO041,0.00615823083303
58,59,9.66666666667,BRLO041,0.131873122307
59,60,9.83333333333,BRLO041,0.020250752177
60,61,10.0,BRLO041,0.186886588276
61,62,10.1666666667,BRLO041,0.0545072545036
62,63,10.3333333333,BRLO041,0.0030235670972
63,64,10.5,BRLO041,0.0313371230698
64,65,10.6666666667,BRLO041,0.0132924231899
65,66,10.8333333333,BRLO041,0.00829193740003
66,67,11.0,BRLO041,0.0571636650651
67,68,11.1666666667,BRLO041,0.332607705575
68,69,11.3333333333,BRLO041,0.0869501584761
69,70,11.5,BRLO041,0.136210165906
70,71,11.6666666667,BRLO041,0.0161024083525
71,72,11.8333333333,BRLO041,0.010405343152
72,73,12.0,BRLO041,0.0747325317049
73,74,12.1666666667,BRLO041,0.0152991335029
74,75,12.3333333333,BRLO041,0.0680911862934
75,76,12.5,BRLO041,0.0595822779509
76,77,12.6666666667,BRLO041,0.00521768011959
77,78,12.8333333333,BRLO041,0.130080294762
78,79,13.0,BRLO041,1.82189937659e-06
79,80,13.1666666667,BRLO041,0.00999624447729
80,81,13.3333333333,BRLO041,0.053338384406
81,82,13.5,BRLO041,0.000749912438655
82,83,13.6666666667,BRLO041,0.0396437262849
83,84,13.8333333333,BRLO041,0.110711044339
84,85,14.0,BRLO041,0.00704620402599
85,86,14.1666666667,BRLO041,0.00013963041402
86,87,14.3333333333,BRLO041,0.0103243611953
87,88,14.5,BRLO041,2.51368992332e-06
88,89,14.6666666667,BRLO041,0.000255980515536
89,90,14.8333333333,BRLO041,0.0112198342753
90,91,15.0,BRLO041,0.0171574687452
91,92,15.1666666667,BRLO041,0.127771992896
