,Interval,Time_min,video,SSI_fa_ch,SSI_fa_mo,SSI_fa_mo_ch,SSI_mo_ch
0,1,0.0,RAKA008,0.00152526639341,0.0753293065996,0.0324337686107,7.88958642686e-05
1,2,0.5,RAKA008,0.0984079736948,4.15475266746e-07,0.0581102241297,0.0378189765998
2,3,1.0,RAKA008,0.00303094155994,0.000454646064593,0.0751906293602,0.175604758017
3,4,1.5,RAKA008,0.000103216207444,0.00438893308584,0.0761366014258,0.176478680963
4,5,2.0,RAKA008,0.00835042953068,0.00360501262453,0.0629088954417,0.139387616323
5,6,2.5,RAKA008,0.0266567579092,0.000572422800564,0.0162714666275,0.0108193933074
6,7,3.0,RAKA008,0.00652872171773,0.00559979971297,0.00637825904677,0.00341900572288
7,8,3.5,RAKA008,0.0545755162682,0.00336306637499,0.0243831839937,0.000122398434582
8,9,4.0,RAKA008,0.000103916062484,0.0317760485664,0.0168435065693,0.00785039584981
9,10,4.5,RAKA008,0.0373721396388,0.023335136295,0.0282777537446,0.0093226657002
10,11,5.0,RAKA008,0.00191076521685,0.0107122292654,0.051888559607,0.111943608296
11,12,5.5,RAKA008,0.0773464135251,0.0131059390933,0.0382781990935,1.88169386217e-06
12,13,6.0,RAKA008,0.0123869410944,0.00672514707002,0.0530670345337,0.102323440687
13,14,6.5,RAKA008,0.00828999585211,0.0641118432402,0.0326746759053,0.00717945239329
14,15,7.0,RAKA008,0.0444029951851,0.0673450368812,0.0553403907394,0.028493293557
15,16,7.5,RAKA008,0.00315915992493,0.038233552676,0.0236571622563,0.0130101140751
16,17,8.0,RAKA008,0.0728033321153,0.0220662646043,0.0408987265446,0.00482656355702
17,18,8.5,RAKA008,0.00864746170322,0.00124033630478,0.0292921849395,0.058496772941
18,19,9.0,RAKA008,0.077138723257,0.0347851512688,0.0662937451598,0.0571037941611
19,20,9.5,RAKA008,0.0252351191247,0.112450161725,0.0704653904541,0.0393942418674
20,21,10.0,RAKA008,0.0161783407143,0.130152745082,0.0626278016192,0.00546031749438
21,22,10.5,RAKA008,0.0125253323291,0.08735731791,0.0519917625778,0.0288698358469
22,23,11.0,RAKA008,0.00293841770524,0.00495675798298,0.00369366043247,0.0007528468278
23,24,11.5,RAKA008,0.00659778751458,0.000528277036034,0.00455051525532,0.00354740619174
24,25,12.0,RAKA008,0.0362171839048,0.00443553840329,0.0293623122735,0.0312128201306
25,26,12.5,RAKA008,0.0528807135467,0.0546125663789,0.0531886622463,0.0273402143148
26,27,13.0,RAKA008,0.0364108374923,0.0103353321062,0.0249430524918,0.00981205031496
27,28,13.5,RAKA008,0.00693427458824,0.123078179156,0.0548112058611,1.55309305312e-05
28,29,14.0,RAKA008,0.0149071560662,0.114577347871,0.0562635650771,0.00750370696769
29,30,14.5,RAKA008,0.000134985588594,0.0502498573332,0.0397364480412,0.0423694854722
30,31,15.0,RAKA008,0.0111116090775,0.0183546544975,0.024994034767,0.0266403469274
