,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,BEAL036,0.122192746831
1,2,0.166666666667,BEAL036,0.0940806877732
2,3,0.333333333333,BEAL036,0.104510372365
3,4,0.5,BEAL036,0.0146624131464
4,5,0.666666666667,BEAL036,0.129574185537
5,6,0.833333333333,BEAL036,0.00302861868676
6,7,1.0,BEAL036,0.00483209758169
7,8,1.16666666667,BEAL036,0.00445091517869
8,9,1.33333333333,BEAL036,0.00975735835113
9,10,1.5,BEAL036,0.183960630643
10,11,1.66666666667,BEAL036,0.192794808397
11,12,1.83333333333,BEAL036,0.0674595461667
12,13,2.0,BEAL036,0.0701667294441
13,14,2.16666666667,BEAL036,0.0304231123064
14,15,2.33333333333,BEAL036,0.243249399196
15,16,2.5,BEAL036,0.00821310320494
16,17,2.66666666667,BEAL036,0.00270561668429
17,18,2.83333333333,BEAL036,0.0201695474811
18,19,3.0,BEAL036,0.0423352492873
19,20,3.16666666667,BEAL036,0.0605835082492
20,21,3.33333333333,BEAL036,0.0163617264344
21,22,3.5,BEAL036,0.085497890171
22,23,3.66666666667,BEAL036,0.0121267960931
23,24,3.83333333333,BEAL036,0.00383856733271
24,25,4.0,BEAL036,0.00151797147243
25,26,4.16666666667,BEAL036,0.0304032034552
26,27,4.33333333333,BEAL036,0.114548696562
27,28,4.5,BEAL036,0.00902928514992
28,29,4.66666666667,BEAL036,0.030803957064
29,30,4.83333333333,BEAL036,0.00257080944019
30,31,5.0,BEAL036,0.20607336131
31,32,5.16666666667,BEAL036,0.198582911021
32,33,5.33333333333,BEAL036,0.117680069643
33,34,5.5,BEAL036,0.0106081209696
34,35,5.66666666667,BEAL036,0.00394709084073
35,36,5.83333333333,BEAL036,0.000749039236775
36,37,6.0,BEAL036,0.180105442319
37,38,6.16666666667,BEAL036,0.0730082696508
38,39,6.33333333333,BEAL036,0.0480399649225
39,40,6.5,BEAL036,0.0510583935644
40,41,6.66666666667,BEAL036,0.00248314598726
41,42,6.83333333333,BEAL036,0.0253865723432
42,43,7.0,BEAL036,0.0235162481407
43,44,7.16666666667,BEAL036,0.00313980201037
44,45,7.33333333333,BEAL036,0.0225227937526
45,46,7.5,BEAL036,0.0187420812443
46,47,7.66666666667,BEAL036,0.0749434785913
47,48,7.83333333333,BEAL036,0.00820261813323
48,49,8.0,BEAL036,0.0065190247567
49,50,8.16666666667,BEAL036,0.00272950344809
50,51,8.33333333333,BEAL036,0.00203280618017
51,52,8.5,BEAL036,0.168368843892
52,53,8.66666666667,BEAL036,0.000628283845289
53,54,8.83333333333,BEAL036,0.0311329879636
54,55,9.0,BEAL036,0.0847190497814
55,56,9.16666666667,BEAL036,0.466093708281
56,57,9.33333333333,BEAL036,0.18384995522
57,58,9.5,BEAL036,0.0171015481037
58,59,9.66666666667,BEAL036,0.0811124406763
59,60,9.83333333333,BEAL036,0.0550401730149
60,61,10.0,BEAL036,0.317293951167
61,62,10.1666666667,BEAL036,0.0191984579724
62,63,10.3333333333,BEAL036,0.000805281281762
63,64,10.5,BEAL036,0.0191513595943
64,65,10.6666666667,BEAL036,0.202677912243
65,66,10.8333333333,BEAL036,0.0262575195289
66,67,11.0,BEAL036,0.00122502960011
67,68,11.1666666667,BEAL036,0.11166871063
68,69,11.3333333333,BEAL036,0.013719050956
69,70,11.5,BEAL036,0.0039579454048
70,71,11.6666666667,BEAL036,0.00980285318856
71,72,11.8333333333,BEAL036,0.0123164857052
72,73,12.0,BEAL036,0.00714139506494
73,74,12.1666666667,BEAL036,0.524106093279
74,75,12.3333333333,BEAL036,0.00109455522478
75,76,12.5,BEAL036,0.0157971191883
76,77,12.6666666667,BEAL036,0.787465054782
77,78,12.8333333333,BEAL036,0.221438575212
78,79,13.0,BEAL036,5.96272277334e-05
79,80,13.1666666667,BEAL036,0.00136121600741
80,81,13.3333333333,BEAL036,0.0116245611111
81,82,13.5,BEAL036,0.0209215035499
82,83,13.6666666667,BEAL036,0.0562219543908
83,84,13.8333333333,BEAL036,0.0811081538448
84,85,14.0,BEAL036,0.11244157407
85,86,14.1666666667,BEAL036,0.0831045463921
86,87,14.3333333333,BEAL036,0.167263105303
87,88,14.5,BEAL036,0.0194630817939
88,89,14.6666666667,BEAL036,0.431088364925
89,90,14.8333333333,BEAL036,0.0205869869607
90,91,15.0,BEAL036,0.185649584615
91,92,15.1666666667,BEAL036,0.00870803484315
92,93,15.3333333333,BEAL036,0.0682769578929
