,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,SHAN042,0.00390106829991
1,2,0.166666666667,SHAN042,0.0142615144188
2,3,0.333333333333,SHAN042,0.0826895950808
3,4,0.5,SHAN042,0.0218539778918
4,5,0.666666666667,SHAN042,0.0164242326397
5,6,0.833333333333,SHAN042,0.0310260169386
6,7,1.0,SHAN042,0.0572439349461
7,8,1.16666666667,SHAN042,0.125896326057
8,9,1.33333333333,SHAN042,0.00590667757949
9,10,1.5,SHAN042,0.0762619542829
10,11,1.66666666667,SHAN042,0.0169133137016
11,12,1.83333333333,SHAN042,0.0120648933464
12,13,2.0,SHAN042,0.00737249184389
13,14,2.16666666667,SHAN042,0.00423454447255
14,15,2.33333333333,SHAN042,0.235116423523
15,16,2.5,SHAN042,0.0392309229809
16,17,2.66666666667,SHAN042,0.000221235862048
17,18,2.83333333333,SHAN042,5.13779975196e-05
18,19,3.0,SHAN042,0.000923862214932
19,20,3.16666666667,SHAN042,0.166289296299
20,21,3.33333333333,SHAN042,0.00725333027187
21,22,3.5,SHAN042,0.173289564259
22,23,3.66666666667,SHAN042,0.0507826266204
23,24,3.83333333333,SHAN042,0.0689455641823
24,25,4.0,SHAN042,0.00125280325594
25,26,4.16666666667,SHAN042,0.139949650949
26,27,4.33333333333,SHAN042,0.0112132959712
27,28,4.5,SHAN042,0.0529275633717
28,29,4.66666666667,SHAN042,0.0212965058157
29,30,4.83333333333,SHAN042,0.00974417319936
30,31,5.0,SHAN042,0.00278500899761
31,32,5.16666666667,SHAN042,0.000555336402322
32,33,5.33333333333,SHAN042,0.01593626029
33,34,5.5,SHAN042,0.0166524489088
34,35,5.66666666667,SHAN042,0.00445800139693
35,36,5.83333333333,SHAN042,2.32990159658e-05
36,37,6.0,SHAN042,0.000695057423211
37,38,6.16666666667,SHAN042,0.0831878555
38,39,6.33333333333,SHAN042,0.000274749930447
39,40,6.5,SHAN042,0.0206099341692
40,41,6.66666666667,SHAN042,0.000519353347656
41,42,6.83333333333,SHAN042,0.0811295469734
42,43,7.0,SHAN042,0.000452427735439
43,44,7.16666666667,SHAN042,0.161263451591
44,45,7.33333333333,SHAN042,0.144891360567
45,46,7.5,SHAN042,0.00452370453602
46,47,7.66666666667,SHAN042,0.0444144137907
47,48,7.83333333333,SHAN042,0.0430169438225
48,49,8.0,SHAN042,0.0111357206392
49,50,8.16666666667,SHAN042,0.0165242460279
50,51,8.33333333333,SHAN042,0.00422817189098
51,52,8.5,SHAN042,0.0114582055717
52,53,8.66666666667,SHAN042,0.0248439045685
53,54,8.83333333333,SHAN042,0.00890517645111
54,55,9.0,SHAN042,0.00986394654916
55,56,9.16666666667,SHAN042,0.0277442595498
56,57,9.33333333333,SHAN042,0.0397646682323
57,58,9.5,SHAN042,0.000728105518764
58,59,9.66666666667,SHAN042,0.071666549757
59,60,9.83333333333,SHAN042,0.000219608825103
60,61,10.0,SHAN042,0.000737376600056
61,62,10.1666666667,SHAN042,0.0100571380151
62,63,10.3333333333,SHAN042,0.0196441996543
63,64,10.5,SHAN042,0.115529220813
64,65,10.6666666667,SHAN042,0.0319759933409
65,66,10.8333333333,SHAN042,0.0151489978722
66,67,11.0,SHAN042,0.0840308997596
67,68,11.1666666667,SHAN042,0.0150297215647
68,69,11.3333333333,SHAN042,0.00506953851548
69,70,11.5,SHAN042,0.0126547989743
70,71,11.6666666667,SHAN042,0.0943763032233
71,72,11.8333333333,SHAN042,0.178451708665
72,73,12.0,SHAN042,0.000919679289221
73,74,12.1666666667,SHAN042,0.0453487087302
74,75,12.3333333333,SHAN042,0.0326163699431
75,76,12.5,SHAN042,0.0386091255002
76,77,12.6666666667,SHAN042,0.00497314903127
77,78,12.8333333333,SHAN042,0.0170478241307
78,79,13.0,SHAN042,0.0475644987127
79,80,13.1666666667,SHAN042,0.00370568270495
80,81,13.3333333333,SHAN042,0.0526797353496
81,82,13.5,SHAN042,0.000434867801574
82,83,13.6666666667,SHAN042,0.00181015209476
83,84,13.8333333333,SHAN042,0.0374628124691
84,85,14.0,SHAN042,0.00467760030506
85,86,14.1666666667,SHAN042,0.0391177254762
86,87,14.3333333333,SHAN042,0.0756927931404
87,88,14.5,SHAN042,0.0347490377851
88,89,14.6666666667,SHAN042,0.000374011387276
89,90,14.8333333333,SHAN042,0.0990960952191
90,91,15.0,SHAN042,0.00686212471001
91,92,15.1666666667,SHAN042,0.0520413455909
