,Interval,Time_min,video,SSI_mo_pa
0,1,0.0,JAEM046,0.0029055642687
1,2,0.166666666667,JAEM046,0.089840392127
2,3,0.333333333333,JAEM046,0.00751030099884
3,4,0.5,JAEM046,0.000580841879423
4,5,0.666666666667,JAEM046,0.0632766989575
5,6,0.833333333333,JAEM046,0.241206896463
6,7,1.0,JAEM046,0.0235633622782
7,8,1.16666666667,JAEM046,0.0235684591345
8,9,1.33333333333,JAEM046,0.000178320950913
9,10,1.5,JAEM046,0.0188191667427
10,11,1.66666666667,JAEM046,0.000224130310244
11,12,1.83333333333,JAEM046,0.0075257929575
12,13,2.0,JAEM046,0.0619612752637
13,14,2.16666666667,JAEM046,0.0324884443955
14,15,2.33333333333,JAEM046,0.0105980265864
15,16,2.5,JAEM046,0.034317521691
16,17,2.66666666667,JAEM046,0.000563600294543
17,18,2.83333333333,JAEM046,0.0626161263104
18,19,3.0,JAEM046,0.158844685823
19,20,3.16666666667,JAEM046,0.0110938926892
20,21,3.33333333333,JAEM046,0.0028851707064
21,22,3.5,JAEM046,0.0748576314809
22,23,3.66666666667,JAEM046,0.05773649721
23,24,3.83333333333,JAEM046,0.00532641024256
24,25,4.0,JAEM046,0.0343810899133
25,26,4.16666666667,JAEM046,0.0120896715479
26,27,4.33333333333,JAEM046,0.0722128915456
27,28,4.5,JAEM046,0.00312022545879
28,29,4.66666666667,JAEM046,1.40456305253e-07
29,30,4.83333333333,JAEM046,0.295179325846
30,31,5.0,JAEM046,0.0393821764345
31,32,5.16666666667,JAEM046,0.0304923618754
32,33,5.33333333333,JAEM046,0.060164859671
33,34,5.5,JAEM046,0.0550238940038
34,35,5.66666666667,JAEM046,0.0993305981155
35,36,5.83333333333,JAEM046,0.00301219708728
36,37,6.0,JAEM046,0.00316704128229
37,38,6.16666666667,JAEM046,0.0763996038388
38,39,6.33333333333,JAEM046,0.0141090836167
39,40,6.5,JAEM046,0.0213926879384
40,41,6.66666666667,JAEM046,0.152346297335
41,42,6.83333333333,JAEM046,0.00688655057049
42,43,7.0,JAEM046,0.0732146174008
43,44,7.16666666667,JAEM046,0.00677078142241
44,45,7.33333333333,JAEM046,0.00490240246377
