,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,JAEM046,5.50894847295e-07
1,2,0.5,JAEM046,2.96354881603e-05
2,3,1.0,JAEM046,0.0211500703364
3,4,1.5,JAEM046,0.220433016786
4,5,2.0,JAEM046,0.0108442804481
5,6,2.5,JAEM046,0.0204103650062
6,7,3.0,JAEM046,0.00448445344071
7,8,3.5,JAEM046,0.00183419734441
8,9,4.0,JAEM046,0.0863793753441
9,10,4.5,JAEM046,0.00197019398642
10,11,5.0,JAEM046,0.0267877124361
11,12,5.5,JAEM046,0.0246128828775
12,13,6.0,JAEM046,0.0316882036644
13,14,6.5,JAEM046,0.00250551229078
14,15,7.0,JAEM046,0.0516110743852
15,16,7.5,JAEM046,0.0185488179477
16,17,8.0,JAEM046,0.0251025692217
17,18,8.5,JAEM046,0.0339946488679
18,19,9.0,JAEM046,0.0145616395452
19,20,9.5,JAEM046,0.255970937127
20,21,10.0,JAEM046,1.93348265727e-05
21,22,10.5,JAEM046,0.00246027433389
22,23,11.0,JAEM046,0.00182789322369
23,24,11.5,JAEM046,0.0118520565181
24,25,12.0,JAEM046,0.0352482122108
25,26,12.5,JAEM046,0.0990018594237
26,27,13.0,JAEM046,0.0359876870045
27,28,13.5,JAEM046,0.182855676609
28,29,14.0,JAEM046,0.0629991836542
29,30,14.5,JAEM046,0.00176203867767
