,Interval,Time_min,video,SSI_fa_pa
0,1,0.0,1606,0.00370724754637
1,2,0.166666666667,1606,0.0154018958574
2,3,0.333333333333,1606,0.00154010177788
3,4,0.5,1606,0.0625343341277
4,5,0.666666666667,1606,0.0385859086163
5,6,0.833333333333,1606,0.185350282892
6,7,1.0,1606,0.000128187670471
7,8,1.16666666667,1606,0.0150593526367
8,9,1.33333333333,1606,0.0485497828669
9,10,1.5,1606,0.000147939622666
10,11,1.66666666667,1606,0.0116479274276
11,12,1.83333333333,1606,0.0133169328626
12,13,2.0,1606,0.0446928107133
13,14,2.16666666667,1606,0.0117795379602
14,15,2.33333333333,1606,0.013349247853
15,16,2.5,1606,0.0111268439014
16,17,2.66666666667,1606,2.41431953329e-06
17,18,2.83333333333,1606,0.0260761072276
18,19,3.0,1606,0.0941090717161
19,20,3.16666666667,1606,0.000511126417472
20,21,3.33333333333,1606,0.0771317257046
21,22,3.5,1606,0.030753334762
22,23,3.66666666667,1606,0.0182706512059
23,24,3.83333333333,1606,0.0181104938189
24,25,4.0,1606,0.0100948694143
25,26,4.16666666667,1606,0.00331551564378
26,27,4.33333333333,1606,0.0112567035766
27,28,4.5,1606,0.00319499964884
28,29,4.66666666667,1606,0.0201849088478
29,30,4.83333333333,1606,0.0325142181875
30,31,5.0,1606,0.011121744442
31,32,5.16666666667,1606,0.0129971699718
32,33,5.33333333333,1606,0.0164316574588
33,34,5.5,1606,0.123729586601
34,35,5.66666666667,1606,0.102999046774
35,36,5.83333333333,1606,0.406981530712
36,37,6.0,1606,0.0697280036949
37,38,6.16666666667,1606,0.121063159078
38,39,6.33333333333,1606,0.0174213616789
39,40,6.5,1606,0.20647843432
40,41,6.66666666667,1606,0.00021670254855
41,42,6.83333333333,1606,0.00650989158275
42,43,7.0,1606,0.00330056565437
43,44,7.16666666667,1606,0.0489999102644
44,45,7.33333333333,1606,0.0145984627712
45,46,7.5,1606,0.0132987717
46,47,7.66666666667,1606,0.000600349718228
47,48,7.83333333333,1606,0.000524733240467
48,49,8.0,1606,0.000599264964057
