,Interval,Time_min,video,SSI_fa_ch
0,1,0.0,1606,0.00396180603731
1,2,0.166666666667,1606,0.0445842988378
2,3,0.333333333333,1606,0.0197304897686
3,4,0.5,1606,0.091620623965
4,5,0.666666666667,1606,0.149941541111
5,6,0.833333333333,1606,0.0562862458939
6,7,1.0,1606,0.114038098981
7,8,1.16666666667,1606,0.0290457589448
8,9,1.33333333333,1606,0.0296003208235
9,10,1.5,1606,0.0126722636184
10,11,1.66666666667,1606,0.0692047864695
11,12,1.83333333333,1606,0.0110255790358
12,13,2.0,1606,0.0171134005658
13,14,2.16666666667,1606,0.0224652557442
14,15,2.33333333333,1606,0.070583736581
15,16,2.5,1606,0.0541257576889
16,17,2.66666666667,1606,0.0893479784994
17,18,2.83333333333,1606,0.0497336344524
18,19,3.0,1606,0.00030505470788
19,20,3.16666666667,1606,0.00148661569628
20,21,3.33333333333,1606,0.0967963428748
21,22,3.5,1606,0.143350464327
22,23,3.66666666667,1606,0.0180278396526
23,24,3.83333333333,1606,0.059646041727
24,25,4.0,1606,0.110105973588
25,26,4.16666666667,1606,0.045481044661
26,27,4.33333333333,1606,0.0174710183162
27,28,4.5,1606,0.000102378369337
28,29,4.66666666667,1606,0.00903159826409
29,30,4.83333333333,1606,0.0828017422815
30,31,5.0,1606,0.0264138866971
31,32,5.16666666667,1606,0.000100692410396
32,33,5.33333333333,1606,0.0230102451171
33,34,5.5,1606,0.0520081838102
34,35,5.66666666667,1606,0.0218910720335
35,36,5.83333333333,1606,0.000539060225553
36,37,6.0,1606,0.0117207234269
37,38,6.16666666667,1606,0.0733027575096
38,39,6.33333333333,1606,0.0054324980571
39,40,6.5,1606,0.0601916390658
40,41,6.66666666667,1606,0.047552319437
41,42,6.83333333333,1606,0.0193597746032
42,43,7.0,1606,0.0931884259232
43,44,7.16666666667,1606,0.0150504178617
44,45,7.33333333333,1606,0.0445528089181
45,46,7.5,1606,0.0415746939429
46,47,7.66666666667,1606,0.0305664850018
47,48,7.83333333333,1606,0.0298490216689
48,49,8.0,1606,0.00708494691445
49,50,8.16666666667,1606,0.0704072185877
50,51,8.33333333333,1606,2.18463405405e-05
51,52,8.5,1606,1.91957303858e-05
52,53,8.66666666667,1606,0.0170884262021
53,54,8.83333333333,1606,0.0164440859146
54,55,9.0,1606,0.000102933963536
55,56,9.16666666667,1606,0.0195494213026
56,57,9.33333333333,1606,0.00476162449958
57,58,9.5,1606,0.0385188804691
58,59,9.66666666667,1606,0.0108849192376
59,60,9.83333333333,1606,0.0149027674944
60,61,10.0,1606,0.0117041350284
61,62,10.1666666667,1606,0.0349685956666
62,63,10.3333333333,1606,0.026293391757
63,64,10.5,1606,0.00244626569296
64,65,10.6666666667,1606,0.00306647906058
65,66,10.8333333333,1606,0.0232595106426
66,67,11.0,1606,0.363584306456
67,68,11.1666666667,1606,0.0234934450403
68,69,11.3333333333,1606,0.00457777173331
69,70,11.5,1606,0.227655485025
70,71,11.6666666667,1606,0.017348305655
71,72,11.8333333333,1606,0.451554664294
72,73,12.0,1606,0.010962223396
73,74,12.1666666667,1606,0.10181918661
74,75,12.3333333333,1606,0.00746077624098
75,76,12.5,1606,0.130072079144
76,77,12.6666666667,1606,0.0333248336512
77,78,12.8333333333,1606,0.00560046717318
78,79,13.0,1606,0.0138923629516
79,80,13.1666666667,1606,0.147779115788
80,81,13.3333333333,1606,0.0094719470853
81,82,13.5,1606,0.000899821395218
82,83,13.6666666667,1606,0.00353363523039
83,84,13.8333333333,1606,0.0367997729419
84,85,14.0,1606,0.00567961017596
85,86,14.1666666667,1606,0.010863572719
86,87,14.3333333333,1606,0.000186889968547
87,88,14.5,1606,0.334072855842
88,89,14.6666666667,1606,0.0152323301479
89,90,14.8333333333,1606,0.0114691064057
90,91,15.0,1606,0.0452048746938
91,92,15.1666666667,1606,0.000176040235904
92,93,15.3333333333,1606,0.0216573152439
93,94,15.5,1606,0.0787322736103
94,95,15.6666666667,1606,0.0836482914469
95,96,15.8333333333,1606,0.00207543141573
96,97,16.0,1606,0.0287447897494
97,98,16.1666666667,1606,0.00880775574923
98,99,16.3333333333,1606,0.0758555721525
