,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,BALE050,0.00250609209812
1,2,0.166666666667,BALE050,0.0224295080374
2,3,0.333333333333,BALE050,0.0275137338222
3,4,0.5,BALE050,0.0566074209287
4,5,0.666666666667,BALE050,0.0109364196991
5,6,0.833333333333,BALE050,0.487621650429
6,7,1.0,BALE050,0.341174865776
7,8,1.16666666667,BALE050,0.0129644319107
8,9,1.33333333333,BALE050,0.00125753651484
9,10,1.5,BALE050,0.0375428986406
10,11,1.66666666667,BALE050,0.0301106906121
11,12,1.83333333333,BALE050,0.0357778935831
12,13,2.0,BALE050,0.220971214592
13,14,2.16666666667,BALE050,0.00116686533787
14,15,2.33333333333,BALE050,0.0044789002061
15,16,2.5,BALE050,0.0519886298856
16,17,2.66666666667,BALE050,0.0058202476349
17,18,2.83333333333,BALE050,0.0988480650411
18,19,3.0,BALE050,0.0096566852955
19,20,3.16666666667,BALE050,0.122558372474
20,21,3.33333333333,BALE050,0.0383659371637
21,22,3.5,BALE050,0.0155954395553
22,23,3.66666666667,BALE050,0.0502177568441
23,24,3.83333333333,BALE050,0.0328571133417
24,25,4.0,BALE050,0.0127446815619
25,26,4.16666666667,BALE050,0.0139143565346
26,27,4.33333333333,BALE050,0.0570314398153
27,28,4.5,BALE050,0.0114071473822
28,29,4.66666666667,BALE050,0.0639628990713
29,30,4.83333333333,BALE050,0.0164703060498
30,31,5.0,BALE050,0.0347984190052
31,32,5.16666666667,BALE050,0.166604563489
32,33,5.33333333333,BALE050,0.0184344491607
33,34,5.5,BALE050,0.15067594377
34,35,5.66666666667,BALE050,0.039865125659
35,36,5.83333333333,BALE050,0.00787199965247
36,37,6.0,BALE050,0.0250185380477
37,38,6.16666666667,BALE050,0.0520254990026
38,39,6.33333333333,BALE050,0.00170187602867
39,40,6.5,BALE050,0.00211872724184
40,41,6.66666666667,BALE050,0.0393129766324
41,42,6.83333333333,BALE050,0.0119245544883
42,43,7.0,BALE050,0.000234961115187
43,44,7.16666666667,BALE050,0.000256702125246
44,45,7.33333333333,BALE050,0.00661234944562
45,46,7.5,BALE050,0.00451381386278
46,47,7.66666666667,BALE050,0.00218687481672
47,48,7.83333333333,BALE050,0.00641465137958
48,49,8.0,BALE050,0.0297634732412
49,50,8.16666666667,BALE050,0.0102522110166
50,51,8.33333333333,BALE050,0.00168131240337
51,52,8.5,BALE050,0.0024256348484
52,53,8.66666666667,BALE050,0.00247436139556
53,54,8.83333333333,BALE050,0.222623992836
54,55,9.0,BALE050,0.02672280416
55,56,9.16666666667,BALE050,0.025068562892
56,57,9.33333333333,BALE050,0.00341891634751
57,58,9.5,BALE050,0.00672343828333
58,59,9.66666666667,BALE050,0.00095556337408
59,60,9.83333333333,BALE050,0.0266668770677
60,61,10.0,BALE050,0.0261771880859
61,62,10.1666666667,BALE050,0.0068677217641
62,63,10.3333333333,BALE050,0.0161620009977
63,64,10.5,BALE050,0.0159409425671
64,65,10.6666666667,BALE050,0.0190036115901
65,66,10.8333333333,BALE050,0.00867021958444
66,67,11.0,BALE050,0.0538084874066
67,68,11.1666666667,BALE050,0.0320649517301
68,69,11.3333333333,BALE050,0.00483327776086
69,70,11.5,BALE050,0.0289185124346
70,71,11.6666666667,BALE050,0.0800684375359
71,72,11.8333333333,BALE050,0.22966423657
72,73,12.0,BALE050,0.0542143443182
73,74,12.1666666667,BALE050,0.199899685375
74,75,12.3333333333,BALE050,0.23784939113
75,76,12.5,BALE050,0.00899015141843
76,77,12.6666666667,BALE050,0.245891567839
77,78,12.8333333333,BALE050,0.00080804509337
78,79,13.0,BALE050,0.0143622986777
79,80,13.1666666667,BALE050,0.0104397007342
80,81,13.3333333333,BALE050,0.0907586904074
81,82,13.5,BALE050,8.86097926811e-06
82,83,13.6666666667,BALE050,0.0127632612983
83,84,13.8333333333,BALE050,0.0469091784025
84,85,14.0,BALE050,0.235489339188
85,86,14.1666666667,BALE050,0.226592996501
86,87,14.3333333333,BALE050,0.056110712749
87,88,14.5,BALE050,0.00328529887467
88,89,14.6666666667,BALE050,0.00128564953312
89,90,14.8333333333,BALE050,0.0612659661342
90,91,15.0,BALE050,0.0122252411722
91,92,15.1666666667,BALE050,0.0346576272579
92,93,15.3333333333,BALE050,0.0736469087793
93,94,15.5,BALE050,0.0816423127297
