,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,COLO022,0.365620482495
1,2,0.5,COLO022,0.00482477733338
2,3,1.0,COLO022,0.00271390027975
3,4,1.5,COLO022,0.011912326798
4,5,2.0,COLO022,0.0244724444627
5,6,2.5,COLO022,0.0103548124419
6,7,3.0,COLO022,0.0478369614344
7,8,3.5,COLO022,0.0195484832152
8,9,4.0,COLO022,0.0524406782933
9,10,4.5,COLO022,0.0117601273039
10,11,5.0,COLO022,0.370526673914
11,12,5.5,COLO022,0.0480156397993
12,13,6.0,COLO022,0.0196698962636
13,14,6.5,COLO022,0.0370137224159
14,15,7.0,COLO022,0.0350470297139
15,16,7.5,COLO022,0.000147067946063
16,17,8.0,COLO022,0.0242521916659
17,18,8.5,COLO022,0.0505935720709
18,19,9.0,COLO022,0.0161861629625
19,20,9.5,COLO022,0.020003067912
20,21,10.0,COLO022,0.022269029409
21,22,10.5,COLO022,0.0527710927696
22,23,11.0,COLO022,0.0246198762445
23,24,11.5,COLO022,0.114264456201
24,25,12.0,COLO022,0.222284237246
25,26,12.5,COLO022,0.00313021633565
26,27,13.0,COLO022,0.160970569734
27,28,13.5,COLO022,0.00499065897347
28,29,14.0,COLO022,0.025990793649
29,30,14.5,COLO022,0.00726042393593
30,31,15.0,COLO022,0.219439079305
31,32,15.5,COLO022,0.102208251547
