,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,BICA,0.00799609894289
1,2,0.5,BICA,0.0466321075194
2,3,1.0,BICA,0.00698357283524
3,4,1.5,BICA,0.00173871937959
4,5,2.0,BICA,0.200281260372
5,6,2.5,BICA,0.0517689249483
6,7,3.0,BICA,0.0015549014753
7,8,3.5,BICA,0.0105095296455
8,9,4.0,BICA,0.0720670276046
9,10,4.5,BICA,0.01736390993
10,11,5.0,BICA,0.000190149596566
11,12,5.5,BICA,0.130899087599
12,13,6.0,BICA,0.000520878561503
13,14,6.5,BICA,0.00426542355754
14,15,7.0,BICA,0.0678894011198
15,16,7.5,BICA,0.0106050383768
16,17,8.0,BICA,0.0636688367656
17,18,8.5,BICA,0.0198081645875
18,19,9.0,BICA,0.259377779267
19,20,9.5,BICA,2.2010014128e-05
20,21,10.0,BICA,0.0155502550757
21,22,10.5,BICA,0.000102420977527
22,23,11.0,BICA,0.10122968143
23,24,11.5,BICA,0.123235848087
24,25,12.0,BICA,0.00933548386896
25,26,12.5,BICA,0.000630485315184
26,27,13.0,BICA,0.0187295316654
27,28,13.5,BICA,0.0708387817416
28,29,14.0,BICA,0.000769154043903
29,30,14.5,BICA,0.156778514383
