,Interval,Time_min,video,SSI_mo_pa
0,1,0.0,BALU062,0.0463127662016
1,2,0.166666666667,BALU062,0.0425548783368
2,3,0.333333333333,BALU062,0.0391295541211
3,4,0.5,BALU062,0.000414525364446
4,5,0.666666666667,BALU062,0.00248192595032
5,6,0.833333333333,BALU062,0.0111947439496
6,7,1.0,BALU062,0.000107997356949
7,8,1.16666666667,BALU062,0.0399748038149
8,9,1.33333333333,BALU062,0.000444393477249
9,10,1.5,BALU062,0.0931215710482
10,11,1.66666666667,BALU062,0.0521311762316
11,12,1.83333333333,BALU062,0.00132022317811
12,13,2.0,BALU062,0.0254351930338
13,14,2.16666666667,BALU062,0.121512483748
14,15,2.33333333333,BALU062,0.000657567235592
15,16,2.5,BALU062,0.0128076912195
16,17,2.66666666667,BALU062,0.00369257002787
17,18,2.83333333333,BALU062,0.0274351198804
18,19,3.0,BALU062,0.0482453630782
19,20,3.16666666667,BALU062,0.0123764002596
20,21,3.33333333333,BALU062,0.0542441518122
21,22,3.5,BALU062,0.0134604946279
22,23,3.66666666667,BALU062,0.00188675818658
23,24,3.83333333333,BALU062,0.059719183632
24,25,4.0,BALU062,0.00288751278816
25,26,4.16666666667,BALU062,0.0143995794551
26,27,4.33333333333,BALU062,0.274518416915
27,28,4.5,BALU062,0.00563323233788
28,29,4.66666666667,BALU062,0.00287481825714
29,30,4.83333333333,BALU062,0.00157974767224
30,31,5.0,BALU062,0.0442209205813
31,32,5.16666666667,BALU062,0.0015873080173
32,33,5.33333333333,BALU062,0.0020763558879
33,34,5.5,BALU062,0.00745195425207
34,35,5.66666666667,BALU062,0.0387189609158
35,36,5.83333333333,BALU062,0.0230299517309
36,37,6.0,BALU062,0.0279700258846
37,38,6.16666666667,BALU062,0.0180144673238
38,39,6.33333333333,BALU062,0.044948548223
39,40,6.5,BALU062,0.00101860941544
40,41,6.66666666667,BALU062,0.0884727267253
41,42,6.83333333333,BALU062,0.00201247227694
42,43,7.0,BALU062,0.0794360683968
43,44,7.16666666667,BALU062,0.162746368939
44,45,7.33333333333,BALU062,0.0184055918922
45,46,7.5,BALU062,0.140963275771
46,47,7.66666666667,BALU062,0.0245349399428
47,48,7.83333333333,BALU062,0.0345018197487
