,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,BALU062,0.0653257847214
1,2,0.166666666667,BALU062,0.055125249089
2,3,0.333333333333,BALU062,0.00406741562151
3,4,0.5,BALU062,0.133899645482
4,5,0.666666666667,BALU062,0.0101054243559
5,6,0.833333333333,BALU062,0.175365875413
6,7,1.0,BALU062,0.0775694560983
7,8,1.16666666667,BALU062,0.114137950948
8,9,1.33333333333,BALU062,0.027165499993
9,10,1.5,BALU062,0.00551271536159
10,11,1.66666666667,BALU062,0.00239719015961
11,12,1.83333333333,BALU062,0.033157828486
12,13,2.0,BALU062,4.23107220959e-06
13,14,2.16666666667,BALU062,0.00360575005561
14,15,2.33333333333,BALU062,0.00587806452132
15,16,2.5,BALU062,0.0989850130414
16,17,2.66666666667,BALU062,0.00570088498523
17,18,2.83333333333,BALU062,0.00731077734115
18,19,3.0,BALU062,0.0640848217853
19,20,3.16666666667,BALU062,0.267724778378
20,21,3.33333333333,BALU062,0.0491453905918
21,22,3.5,BALU062,0.0661890374026
22,23,3.66666666667,BALU062,0.0110582990411
23,24,3.83333333333,BALU062,0.0135719044571
24,25,4.0,BALU062,0.0321949751107
25,26,4.16666666667,BALU062,0.118754987092
26,27,4.33333333333,BALU062,0.181773064576
27,28,4.5,BALU062,0.0505444342074
28,29,4.66666666667,BALU062,0.0325964743272
29,30,4.83333333333,BALU062,0.0196099536244
30,31,5.0,BALU062,0.0130746194683
31,32,5.16666666667,BALU062,0.0290491857723
32,33,5.33333333333,BALU062,0.0324968569898
33,34,5.5,BALU062,0.0689194746078
34,35,5.66666666667,BALU062,0.000542838820915
35,36,5.83333333333,BALU062,1.57764191857e-05
36,37,6.0,BALU062,0.000654295041616
37,38,6.16666666667,BALU062,0.19948459496
38,39,6.33333333333,BALU062,0.0387918993845
39,40,6.5,BALU062,0.0570390946453
40,41,6.66666666667,BALU062,0.00932403290353
41,42,6.83333333333,BALU062,0.104163510435
42,43,7.0,BALU062,0.000127434333332
43,44,7.16666666667,BALU062,0.000291865298291
44,45,7.33333333333,BALU062,0.0137659411738
45,46,7.5,BALU062,0.0047061620763
46,47,7.66666666667,BALU062,0.0175849336408
47,48,7.83333333333,BALU062,0.138310961022
48,49,8.0,BALU062,0.0372969666361
49,50,8.16666666667,BALU062,0.0386538183269
50,51,8.33333333333,BALU062,0.0185681148857
51,52,8.5,BALU062,0.00535155770804
52,53,8.66666666667,BALU062,0.36763543144
53,54,8.83333333333,BALU062,0.214169739668
54,55,9.0,BALU062,0.0155889973752
55,56,9.16666666667,BALU062,0.0592494600641
56,57,9.33333333333,BALU062,0.0491363662726
57,58,9.5,BALU062,0.00896748645616
58,59,9.66666666667,BALU062,0.00407021268387
59,60,9.83333333333,BALU062,0.0166154961888
60,61,10.0,BALU062,0.10018461967
61,62,10.1666666667,BALU062,0.0223681581827
62,63,10.3333333333,BALU062,0.0907156897533
63,64,10.5,BALU062,0.0286110190728
64,65,10.6666666667,BALU062,0.00286038156524
65,66,10.8333333333,BALU062,0.00625890892773
66,67,11.0,BALU062,0.0744009841173
67,68,11.1666666667,BALU062,0.00250301115993
68,69,11.3333333333,BALU062,0.00902926399853
69,70,11.5,BALU062,0.0958245708969
70,71,11.6666666667,BALU062,0.00130769455553
71,72,11.8333333333,BALU062,0.0431822929387
72,73,12.0,BALU062,0.143671448236
73,74,12.1666666667,BALU062,0.00283807532225
74,75,12.3333333333,BALU062,6.72974117972e-05
75,76,12.5,BALU062,3.66282588735e-05
76,77,12.6666666667,BALU062,0.0102449273446
77,78,12.8333333333,BALU062,0.0245761646492
78,79,13.0,BALU062,0.0419584308255
79,80,13.1666666667,BALU062,0.0047424414363
80,81,13.3333333333,BALU062,0.50387959298
81,82,13.5,BALU062,0.0866743538334
82,83,13.6666666667,BALU062,0.0173958526703
83,84,13.8333333333,BALU062,0.000519477848476
84,85,14.0,BALU062,0.00583187086506
85,86,14.1666666667,BALU062,0.0110349672248
86,87,14.3333333333,BALU062,0.134529986857
87,88,14.5,BALU062,0.0602937730587
88,89,14.6666666667,BALU062,0.0568059464789
89,90,14.8333333333,BALU062,0.000466111883323
90,91,15.0,BALU062,0.00231330786406
91,92,15.1666666667,BALU062,0.131351513118
92,93,15.3333333333,BALU062,0.020524955861
93,94,15.5,BALU062,0.0202917343106
94,95,15.6666666667,BALU062,0.0429479408697
95,96,15.8333333333,BALU062,0.0731667663938
96,97,16.0,BALU062,0.485640712738
