,Interval,Time_min,video,SSI_mo_pa
0,1,0.0,MAME20,0.0287889488056
1,2,0.166666666667,MAME20,0.0594802529072
2,3,0.333333333333,MAME20,0.0182375195488
3,4,0.5,MAME20,0.0271265773587
4,5,0.666666666667,MAME20,0.0596841662455
5,6,0.833333333333,MAME20,0.00723318115654
6,7,1.0,MAME20,0.0995058076571
7,8,1.16666666667,MAME20,0.00829617712869
8,9,1.33333333333,MAME20,0.179202092695
9,10,1.5,MAME20,0.003553368504
10,11,1.66666666667,MAME20,0.00109258319873
11,12,1.83333333333,MAME20,0.0154781858174
12,13,2.0,MAME20,0.00239998251033
13,14,2.16666666667,MAME20,0.0179432333178
14,15,2.33333333333,MAME20,0.114769423582
15,16,2.5,MAME20,0.000503692973299
16,17,2.66666666667,MAME20,0.00295203084211
17,18,2.83333333333,MAME20,0.0318495292124
18,19,3.0,MAME20,0.00963417972686
19,20,3.16666666667,MAME20,0.00809686492883
20,21,3.33333333333,MAME20,0.00741959103175
21,22,3.5,MAME20,0.0118756159632
22,23,3.66666666667,MAME20,0.0354575179221
23,24,3.83333333333,MAME20,0.0136139554475
24,25,4.0,MAME20,0.00254127870087
25,26,4.16666666667,MAME20,0.0330726310802
26,27,4.33333333333,MAME20,0.0464610027594
27,28,4.5,MAME20,0.0126673573857
28,29,4.66666666667,MAME20,0.000979839134681
29,30,4.83333333333,MAME20,0.169704453848
30,31,5.0,MAME20,0.0067389771973
31,32,5.16666666667,MAME20,0.0298992146715
32,33,5.33333333333,MAME20,0.0016264095215
33,34,5.5,MAME20,0.00120509224769
34,35,5.66666666667,MAME20,0.0015331726131
35,36,5.83333333333,MAME20,0.0133387111371
36,37,6.0,MAME20,0.00654458911623
37,38,6.16666666667,MAME20,0.0239786889572
38,39,6.33333333333,MAME20,0.0616080696631
39,40,6.5,MAME20,2.68754625984e-05
40,41,6.66666666667,MAME20,0.00329980717392
41,42,6.83333333333,MAME20,0.000124988153305
42,43,7.0,MAME20,0.0129259884705
43,44,7.16666666667,MAME20,0.0707794447643
44,45,7.33333333333,MAME20,0.0202438831647
45,46,7.5,MAME20,0.102964691795
46,47,7.66666666667,MAME20,0.000229700394314
