,Interval,Time_min,video,SSI_mo_pa
0,1,0.0,TIUG032,0.0216577857471
1,2,0.166666666667,TIUG032,0.00107453403118
2,3,0.333333333333,TIUG032,0.00351547302715
3,4,0.5,TIUG032,0.0595372194711
4,5,0.666666666667,TIUG032,0.286193912623
5,6,0.833333333333,TIUG032,0.0220840295564
6,7,1.0,TIUG032,0.0122839202533
7,8,1.16666666667,TIUG032,0.563540838875
8,9,1.33333333333,TIUG032,0.0320009819915
9,10,1.5,TIUG032,6.33620202662e-05
10,11,1.66666666667,TIUG032,0.00263160307237
11,12,1.83333333333,TIUG032,0.0317853099366
12,13,2.0,TIUG032,0.0459758994022
13,14,2.16666666667,TIUG032,0.0294759658759
14,15,2.33333333333,TIUG032,0.0432532738174
15,16,2.5,TIUG032,0.0015434748579
16,17,2.66666666667,TIUG032,0.0526806803971
17,18,2.83333333333,TIUG032,0.516997201101
18,19,3.0,TIUG032,0.214507297469
19,20,3.16666666667,TIUG032,0.0365543582599
20,21,3.33333333333,TIUG032,0.00381179981547
21,22,3.5,TIUG032,0.00314121492129
22,23,3.66666666667,TIUG032,0.0772108598981
23,24,3.83333333333,TIUG032,0.00156050791823
24,25,4.0,TIUG032,0.0222511884469
25,26,4.16666666667,TIUG032,0.0145262109993
26,27,4.33333333333,TIUG032,0.0133524652334
27,28,4.5,TIUG032,0.000537730421229
28,29,4.66666666667,TIUG032,0.0129513246624
29,30,4.83333333333,TIUG032,0.15314366589
30,31,5.0,TIUG032,0.0134269127622
31,32,5.16666666667,TIUG032,0.39809742752
32,33,5.33333333333,TIUG032,0.054378774133
33,34,5.5,TIUG032,0.0137347041678
34,35,5.66666666667,TIUG032,0.013466512149
35,36,5.83333333333,TIUG032,0.181163416014
36,37,6.0,TIUG032,0.00581736509503
37,38,6.16666666667,TIUG032,0.0498699471438
38,39,6.33333333333,TIUG032,0.0317576428747
39,40,6.5,TIUG032,0.0141256082925
40,41,6.66666666667,TIUG032,0.00884213951447
41,42,6.83333333333,TIUG032,0.0483926696898
42,43,7.0,TIUG032,0.00160307663252
43,44,7.16666666667,TIUG032,0.0111602855622
44,45,7.33333333333,TIUG032,0.0109972377744
45,46,7.5,TIUG032,0.0339189282309
46,47,7.66666666667,TIUG032,0.0662204881924
47,48,7.83333333333,TIUG032,0.00121367646898
