,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,TIUG032,0.00246588771738
1,2,0.166666666667,TIUG032,0.000776786885489
2,3,0.333333333333,TIUG032,0.180374913094
3,4,0.5,TIUG032,0.00445947898607
4,5,0.666666666667,TIUG032,0.00258771584047
5,6,0.833333333333,TIUG032,0.0052842959734
6,7,1.0,TIUG032,0.0783179903649
7,8,1.16666666667,TIUG032,0.0188047983266
8,9,1.33333333333,TIUG032,0.189144622127
9,10,1.5,TIUG032,0.246686954843
10,11,1.66666666667,TIUG032,0.0388646940284
11,12,1.83333333333,TIUG032,0.000427429914375
12,13,2.0,TIUG032,0.0302518459679
13,14,2.16666666667,TIUG032,0.0119169443463
14,15,2.33333333333,TIUG032,0.708379983862
15,16,2.5,TIUG032,0.0121490981153
16,17,2.66666666667,TIUG032,0.0344930359097
17,18,2.83333333333,TIUG032,0.0405079955919
18,19,3.0,TIUG032,0.00337979460023
19,20,3.16666666667,TIUG032,8.29483690142e-05
20,21,3.33333333333,TIUG032,1.93257717481e-05
21,22,3.5,TIUG032,0.0236777214559
22,23,3.66666666667,TIUG032,0.00358482454312
23,24,3.83333333333,TIUG032,0.011613678876
24,25,4.0,TIUG032,0.236448092063
25,26,4.16666666667,TIUG032,0.0111673977123
26,27,4.33333333333,TIUG032,0.0387100703277
27,28,4.5,TIUG032,0.00898401608108
28,29,4.66666666667,TIUG032,0.00270091930484
29,30,4.83333333333,TIUG032,0.0733019769154
30,31,5.0,TIUG032,0.0547196767467
31,32,5.16666666667,TIUG032,0.0357660382134
32,33,5.33333333333,TIUG032,0.171305867575
33,34,5.5,TIUG032,0.0790821784938
34,35,5.66666666667,TIUG032,0.0140606116386
35,36,5.83333333333,TIUG032,0.587347221309
36,37,6.0,TIUG032,0.276323539336
37,38,6.16666666667,TIUG032,0.0284999990704
38,39,6.33333333333,TIUG032,0.00402866416468
39,40,6.5,TIUG032,0.0359040087541
40,41,6.66666666667,TIUG032,0.000251521663723
41,42,6.83333333333,TIUG032,0.00771325042834
42,43,7.0,TIUG032,0.0451483435607
43,44,7.16666666667,TIUG032,0.00833107076758
44,45,7.33333333333,TIUG032,0.00872268046223
45,46,7.5,TIUG032,0.00286324635877
46,47,7.66666666667,TIUG032,0.0593186859358
47,48,7.83333333333,TIUG032,0.0216067041008
48,49,8.0,TIUG032,0.0561481043294
49,50,8.16666666667,TIUG032,0.00299388711004
50,51,8.33333333333,TIUG032,0.00352688120552
51,52,8.5,TIUG032,0.131665705896
52,53,8.66666666667,TIUG032,0.0148591836818
53,54,8.83333333333,TIUG032,0.0150431424677
54,55,9.0,TIUG032,0.0555994282699
55,56,9.16666666667,TIUG032,0.0198058942837
56,57,9.33333333333,TIUG032,0.0522020329573
57,58,9.5,TIUG032,0.00239206415855
58,59,9.66666666667,TIUG032,0.523827471902
59,60,9.83333333333,TIUG032,0.0501739708138
60,61,10.0,TIUG032,0.0123513115237
61,62,10.1666666667,TIUG032,0.0258375607877
62,63,10.3333333333,TIUG032,0.596863955064
63,64,10.5,TIUG032,0.360511289283
64,65,10.6666666667,TIUG032,0.0345866994826
65,66,10.8333333333,TIUG032,0.146671810103
66,67,11.0,TIUG032,2.3500686841e-07
67,68,11.1666666667,TIUG032,0.0512646106453
68,69,11.3333333333,TIUG032,0.0394470837643
69,70,11.5,TIUG032,0.0125265186648
70,71,11.6666666667,TIUG032,0.088031850948
71,72,11.8333333333,TIUG032,0.338514493307
72,73,12.0,TIUG032,0.000458520460489
73,74,12.1666666667,TIUG032,0.00108855882997
74,75,12.3333333333,TIUG032,0.101028515604
75,76,12.5,TIUG032,0.0743847137807
76,77,12.6666666667,TIUG032,0.00240845314611
77,78,12.8333333333,TIUG032,0.129672155454
78,79,13.0,TIUG032,0.0639146525707
79,80,13.1666666667,TIUG032,0.0127835713811
80,81,13.3333333333,TIUG032,0.0162293391391
81,82,13.5,TIUG032,0.0110389056348
82,83,13.6666666667,TIUG032,0.0816818388395
83,84,13.8333333333,TIUG032,0.0754833709992
84,85,14.0,TIUG032,0.000778028044342
85,86,14.1666666667,TIUG032,0.00661677414795
86,87,14.3333333333,TIUG032,0.00408976243885
87,88,14.5,TIUG032,0.0789974476653
88,89,14.6666666667,TIUG032,0.00206001589899
89,90,14.8333333333,TIUG032,0.0159198769934
90,91,15.0,TIUG032,0.0536350422244
91,92,15.1666666667,TIUG032,0.00354090666769
92,93,15.3333333333,TIUG032,0.0278694972748
93,94,15.5,TIUG032,0.0152998742418
94,95,15.6666666667,TIUG032,0.0171008983648
95,96,15.8333333333,TIUG032,0.014478769242
