,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,MIPH043,0.0722098663695
1,2,0.5,MIPH043,0.0166038021944
2,3,1.0,MIPH043,0.0724631319959
3,4,1.5,MIPH043,6.4074270778e-08
4,5,2.0,MIPH043,0.228440843617
5,6,2.5,MIPH043,0.0210455020121
6,7,3.0,MIPH043,0.0250334446984
7,8,3.5,MIPH043,0.00591202578479
8,9,4.0,MIPH043,0.0013485584319
9,10,4.5,MIPH043,0.130903647932
10,11,5.0,MIPH043,0.0156487844732
11,12,5.5,MIPH043,0.00934192030972
12,13,6.0,MIPH043,0.0218541245896
13,14,6.5,MIPH043,0.00378653372747
14,15,7.0,MIPH043,0.00682484980726
15,16,7.5,MIPH043,0.00715032110669
16,17,8.0,MIPH043,0.124404207983
17,18,8.5,MIPH043,0.0207406423896
18,19,9.0,MIPH043,0.0175416048718
19,20,9.5,MIPH043,0.0183461135501
20,21,10.0,MIPH043,0.0240526891872
21,22,10.5,MIPH043,0.000985388900534
22,23,11.0,MIPH043,0.106635168849
23,24,11.5,MIPH043,0.00472007201698
24,25,12.0,MIPH043,0.0182530090846
25,26,12.5,MIPH043,0.0253116315539
26,27,13.0,MIPH043,0.0202652965318
27,28,13.5,MIPH043,0.000747864071134
28,29,14.0,MIPH043,0.0437979142825
29,30,14.5,MIPH043,0.00854576834253
