,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,206,0.0505177488442
1,2,0.166666666667,206,0.0200834989613
2,3,0.333333333333,206,0.0700427074263
3,4,0.5,206,0.000441921636462
4,5,0.666666666667,206,0.137977796545
5,6,0.833333333333,206,0.137522489269
6,7,1.0,206,0.000200156834008
7,8,1.16666666667,206,0.109908169103
8,9,1.33333333333,206,0.032301540887
9,10,1.5,206,0.0735946086104
10,11,1.66666666667,206,0.000296541535681
11,12,1.83333333333,206,0.00190704564369
12,13,2.0,206,0.182925707432
13,14,2.16666666667,206,0.00529653742488
14,15,2.33333333333,206,0.0141687755758
15,16,2.5,206,0.0022506443937
16,17,2.66666666667,206,0.222908295266
17,18,2.83333333333,206,0.0635786060637
18,19,3.0,206,0.123770060337
19,20,3.16666666667,206,0.000105587583726
20,21,3.33333333333,206,4.19816344714e-05
21,22,3.5,206,0.0340014420657
22,23,3.66666666667,206,0.138513902101
23,24,3.83333333333,206,0.000722017031553
24,25,4.0,206,0.0084092848648
25,26,4.16666666667,206,0.18530559167
26,27,4.33333333333,206,0.000526296694981
27,28,4.5,206,0.0383638027935
28,29,4.66666666667,206,0.0219344089086
29,30,4.83333333333,206,0.0507095010749
30,31,5.0,206,0.00313328756231
31,32,5.16666666667,206,0.0510753885508
32,33,5.33333333333,206,0.0310391504073
33,34,5.5,206,0.10688027086
34,35,5.66666666667,206,0.0441803238853
35,36,5.83333333333,206,0.0224793268402
36,37,6.0,206,0.00781091536793
37,38,6.16666666667,206,0.0609795833245
38,39,6.33333333333,206,0.00570110904198
39,40,6.5,206,0.0271089278789
40,41,6.66666666667,206,0.0152316454856
41,42,6.83333333333,206,0.0543304062179
42,43,7.0,206,0.000569675508278
43,44,7.16666666667,206,0.369964094334
44,45,7.33333333333,206,0.0319797758585
45,46,7.5,206,0.0114723276582
46,47,7.66666666667,206,0.0988890167888
47,48,7.83333333333,206,0.0667052441325
48,49,8.0,206,0.181815065716
49,50,8.16666666667,206,0.0840010117665
50,51,8.33333333333,206,0.0597843912876
51,52,8.5,206,0.0177262859359
52,53,8.66666666667,206,0.000919800017076
53,54,8.83333333333,206,0.0450089904005
54,55,9.0,206,0.201733031134
55,56,9.16666666667,206,3.6710258331e-06
56,57,9.33333333333,206,0.0219257777722
57,58,9.5,206,0.0050925848929
58,59,9.66666666667,206,0.00348230071255
59,60,9.83333333333,206,0.101764745016
60,61,10.0,206,0.00384209005151
61,62,10.1666666667,206,2.05967113782e-05
62,63,10.3333333333,206,0.00170657261902
63,64,10.5,206,0.0594581125684
64,65,10.6666666667,206,0.00276649976856
65,66,10.8333333333,206,0.0097403509885
66,67,11.0,206,0.0974432077812
67,68,11.1666666667,206,0.0516580684324
68,69,11.3333333333,206,0.0856196764813
69,70,11.5,206,0.0469434990026
70,71,11.6666666667,206,0.0150826321469
71,72,11.8333333333,206,0.00105281921873
72,73,12.0,206,0.0116387519575
73,74,12.1666666667,206,0.00305694528287
74,75,12.3333333333,206,0.00216380466317
75,76,12.5,206,0.00538204363676
76,77,12.6666666667,206,0.0495594092805
77,78,12.8333333333,206,0.0098041911264
78,79,13.0,206,0.0677282072096
79,80,13.1666666667,206,0.0205614720818
80,81,13.3333333333,206,0.00457734940869
81,82,13.5,206,0.151733814825
82,83,13.6666666667,206,0.00114968931584
83,84,13.8333333333,206,0.000838009270965
84,85,14.0,206,0.0143258970617
85,86,14.1666666667,206,0.00210319321287
86,87,14.3333333333,206,0.0254058337123
87,88,14.5,206,0.501320425614
88,89,14.6666666667,206,0.000781385848733
89,90,14.8333333333,206,0.00162590547327
90,91,15.0,206,0.106530804541
91,92,15.1666666667,206,0.000320531356642
