,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,RAEM049,0.0736622710919
1,2,0.166666666667,RAEM049,0.13675366346
2,3,0.333333333333,RAEM049,0.000942448058324
3,4,0.5,RAEM049,0.150845027545
4,5,0.666666666667,RAEM049,0.000335497844814
5,6,0.833333333333,RAEM049,0.000236549696831
6,7,1.0,RAEM049,0.123217732319
7,8,1.16666666667,RAEM049,0.0660024843987
8,9,1.33333333333,RAEM049,1.87033746712e-07
9,10,1.5,RAEM049,0.0170205749788
10,11,1.66666666667,RAEM049,0.0223041452668
11,12,1.83333333333,RAEM049,0.126407485757
12,13,2.0,RAEM049,0.0030282954663
13,14,2.16666666667,RAEM049,0.00199866197704
14,15,2.33333333333,RAEM049,0.0164348436021
15,16,2.5,RAEM049,0.147399183666
16,17,2.66666666667,RAEM049,0.0478851683153
17,18,2.83333333333,RAEM049,0.00139834735065
18,19,3.0,RAEM049,0.0743539918515
19,20,3.16666666667,RAEM049,0.0580714001204
20,21,3.33333333333,RAEM049,0.0397880306762
21,22,3.5,RAEM049,0.00457507004039
22,23,3.66666666667,RAEM049,0.0135191304334
23,24,3.83333333333,RAEM049,0.0109965215629
24,25,4.0,RAEM049,0.0272477432616
25,26,4.16666666667,RAEM049,6.98707384172e-08
26,27,4.33333333333,RAEM049,0.0215659647161
27,28,4.5,RAEM049,0.00979655030844
28,29,4.66666666667,RAEM049,0.0640222273045
29,30,4.83333333333,RAEM049,0.00554627476423
30,31,5.0,RAEM049,0.0158781504851
31,32,5.16666666667,RAEM049,0.000543297066517
32,33,5.33333333333,RAEM049,0.0257819465081
33,34,5.5,RAEM049,0.0504753287294
34,35,5.66666666667,RAEM049,0.00205740673067
35,36,5.83333333333,RAEM049,0.11662936761
36,37,6.0,RAEM049,0.150056567545
37,38,6.16666666667,RAEM049,0.00425255068115
38,39,6.33333333333,RAEM049,1.36310504328e-07
39,40,6.5,RAEM049,0.0682389804631
40,41,6.66666666667,RAEM049,0.00448016573064
41,42,6.83333333333,RAEM049,0.0785465660194
42,43,7.0,RAEM049,0.00265479771069
43,44,7.16666666667,RAEM049,0.0260971749703
44,45,7.33333333333,RAEM049,0.00780232628105
45,46,7.5,RAEM049,0.00981484917809
46,47,7.66666666667,RAEM049,0.00737967305822
47,48,7.83333333333,RAEM049,0.0977971996208
48,49,8.0,RAEM049,0.0343265875548
49,50,8.16666666667,RAEM049,0.17402574912
50,51,8.33333333333,RAEM049,0.065076941373
51,52,8.5,RAEM049,0.000131209209683
52,53,8.66666666667,RAEM049,0.0104238414206
53,54,8.83333333333,RAEM049,0.0929531629436
54,55,9.0,RAEM049,0.0492216640808
55,56,9.16666666667,RAEM049,0.00223081171332
56,57,9.33333333333,RAEM049,0.119303078954
57,58,9.5,RAEM049,0.255978208852
58,59,9.66666666667,RAEM049,0.0736041840073
59,60,9.83333333333,RAEM049,7.03020830816e-05
60,61,10.0,RAEM049,0.0232889133698
61,62,10.1666666667,RAEM049,0.0924748888129
62,63,10.3333333333,RAEM049,0.0448263660032
63,64,10.5,RAEM049,0.00039392419148
64,65,10.6666666667,RAEM049,0.0264793024941
65,66,10.8333333333,RAEM049,0.0500919160163
66,67,11.0,RAEM049,0.233043405581
67,68,11.1666666667,RAEM049,0.0334138423215
68,69,11.3333333333,RAEM049,0.168333805716
69,70,11.5,RAEM049,0.023393979643
70,71,11.6666666667,RAEM049,0.0511466953868
71,72,11.8333333333,RAEM049,0.0342347468878
72,73,12.0,RAEM049,0.0222904395546
73,74,12.1666666667,RAEM049,0.0655265950782
74,75,12.3333333333,RAEM049,0.0248876756018
75,76,12.5,RAEM049,0.140339633089
76,77,12.6666666667,RAEM049,0.156722957197
77,78,12.8333333333,RAEM049,0.000358266440502
78,79,13.0,RAEM049,0.0222315957576
79,80,13.1666666667,RAEM049,0.000214864825155
80,81,13.3333333333,RAEM049,0.00850054983327
81,82,13.5,RAEM049,0.0341363643512
82,83,13.6666666667,RAEM049,0.0955574261746
83,84,13.8333333333,RAEM049,0.241801217585
84,85,14.0,RAEM049,0.102940204941
85,86,14.1666666667,RAEM049,0.0420716699178
86,87,14.3333333333,RAEM049,0.128355137143
87,88,14.5,RAEM049,0.0358896988242
88,89,14.6666666667,RAEM049,0.00269688004723
89,90,14.8333333333,RAEM049,0.0646051219557
90,91,15.0,RAEM049,0.175747458557
