,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,SEEM035,0.175122712427
1,2,0.166666666667,SEEM035,0.0104500313133
2,3,0.333333333333,SEEM035,0.106145795193
3,4,0.5,SEEM035,0.122895009865
4,5,0.666666666667,SEEM035,0.016175296728
5,6,0.833333333333,SEEM035,0.0912979720748
6,7,1.0,SEEM035,0.224127812936
7,8,1.16666666667,SEEM035,0.325377538722
8,9,1.33333333333,SEEM035,0.159480364146
9,10,1.5,SEEM035,0.181967851246
10,11,1.66666666667,SEEM035,0.00341818154828
11,12,1.83333333333,SEEM035,0.038231009907
12,13,2.0,SEEM035,0.0717322450397
13,14,2.16666666667,SEEM035,0.0130280013482
14,15,2.33333333333,SEEM035,0.00522174127883
15,16,2.5,SEEM035,0.0097053794091
16,17,2.66666666667,SEEM035,0.00381593728594
17,18,2.83333333333,SEEM035,0.13100977961
18,19,3.0,SEEM035,0.123946543429
19,20,3.16666666667,SEEM035,0.0114539138073
20,21,3.33333333333,SEEM035,0.0130153955276
21,22,3.5,SEEM035,0.015506636241
22,23,3.66666666667,SEEM035,0.296733694146
23,24,3.83333333333,SEEM035,0.00546816695498
24,25,4.0,SEEM035,0.0905439299522
25,26,4.16666666667,SEEM035,0.00907778510605
26,27,4.33333333333,SEEM035,0.0048245061707
27,28,4.5,SEEM035,0.186571741905
28,29,4.66666666667,SEEM035,0.010348427408
29,30,4.83333333333,SEEM035,0.178239656433
30,31,5.0,SEEM035,1.38027368535e-06
31,32,5.16666666667,SEEM035,0.0521299633643
32,33,5.33333333333,SEEM035,0.0618260413654
33,34,5.5,SEEM035,0.00063346127971
34,35,5.66666666667,SEEM035,7.93652341921e-05
35,36,5.83333333333,SEEM035,0.00194181044837
36,37,6.0,SEEM035,0.00941740866539
37,38,6.16666666667,SEEM035,0.118367195767
38,39,6.33333333333,SEEM035,0.11788579105
39,40,6.5,SEEM035,0.049087185892
40,41,6.66666666667,SEEM035,0.0439496308223
41,42,6.83333333333,SEEM035,0.104712975207
42,43,7.0,SEEM035,0.00618619815722
43,44,7.16666666667,SEEM035,0.000293720165253
44,45,7.33333333333,SEEM035,0.00248912290264
45,46,7.5,SEEM035,0.139414920734
46,47,7.66666666667,SEEM035,0.109310886852
47,48,7.83333333333,SEEM035,0.101673250313
48,49,8.0,SEEM035,0.125280744541
49,50,8.16666666667,SEEM035,0.11319432483
50,51,8.33333333333,SEEM035,0.00466147010551
51,52,8.5,SEEM035,0.274061180726
52,53,8.66666666667,SEEM035,0.0584660163375
53,54,8.83333333333,SEEM035,0.000192454440329
54,55,9.0,SEEM035,0.00722364038351
55,56,9.16666666667,SEEM035,0.0183178832713
56,57,9.33333333333,SEEM035,0.0213469347193
57,58,9.5,SEEM035,0.141195997591
58,59,9.66666666667,SEEM035,0.0801838892697
59,60,9.83333333333,SEEM035,0.00537023225746
60,61,10.0,SEEM035,0.0254179789644
61,62,10.1666666667,SEEM035,0.0123810314564
62,63,10.3333333333,SEEM035,0.000307304755897
63,64,10.5,SEEM035,0.0127349292833
64,65,10.6666666667,SEEM035,0.290206690393
65,66,10.8333333333,SEEM035,0.00294838160688
66,67,11.0,SEEM035,0.555777844138
67,68,11.1666666667,SEEM035,0.403718652096
68,69,11.3333333333,SEEM035,0.00240274845056
69,70,11.5,SEEM035,0.234649122046
70,71,11.6666666667,SEEM035,0.234559398117
71,72,11.8333333333,SEEM035,0.242069209942
72,73,12.0,SEEM035,0.00289900421446
73,74,12.1666666667,SEEM035,0.0392997471235
74,75,12.3333333333,SEEM035,0.0396482136854
75,76,12.5,SEEM035,0.00263207413377
76,77,12.6666666667,SEEM035,0.00136699311574
77,78,12.8333333333,SEEM035,0.0570504247251
78,79,13.0,SEEM035,0.0845992272007
79,80,13.1666666667,SEEM035,0.0047520160459
80,81,13.3333333333,SEEM035,6.1315382262e-05
81,82,13.5,SEEM035,0.0224372932131
82,83,13.6666666667,SEEM035,0.00342403222835
83,84,13.8333333333,SEEM035,0.0523311878047
84,85,14.0,SEEM035,0.00837274867669
85,86,14.1666666667,SEEM035,0.059976782303
86,87,14.3333333333,SEEM035,0.00517278945074
87,88,14.5,SEEM035,0.0194966017151
88,89,14.6666666667,SEEM035,0.0286180008197
89,90,14.8333333333,SEEM035,0.00252859515715
90,91,15.0,SEEM035,0.00373176154372
91,92,15.1666666667,SEEM035,0.026746166522
92,93,15.3333333333,SEEM035,0.04074115629
93,94,15.5,SEEM035,0.00078881989226
