,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,JOCE014,0.0116742659747
1,2,0.166666666667,JOCE014,0.221818715943
2,3,0.333333333333,JOCE014,0.000941752809371
3,4,0.5,JOCE014,0.00458117409665
4,5,0.666666666667,JOCE014,0.267861855626
5,6,0.833333333333,JOCE014,0.0068283026354
6,7,1.0,JOCE014,0.0219535290017
7,8,1.16666666667,JOCE014,0.0677229749868
8,9,1.33333333333,JOCE014,0.00811609500379
9,10,1.5,JOCE014,0.0125094761779
10,11,1.66666666667,JOCE014,0.00755055988726
11,12,1.83333333333,JOCE014,0.0635174197845
12,13,2.0,JOCE014,0.100251790773
13,14,2.16666666667,JOCE014,0.0296552796106
14,15,2.33333333333,JOCE014,0.0487396665186
15,16,2.5,JOCE014,3.46647927048e-05
16,17,2.66666666667,JOCE014,0.00805222903645
17,18,2.83333333333,JOCE014,0.0731861268095
18,19,3.0,JOCE014,0.0164606344821
19,20,3.16666666667,JOCE014,0.122490211278
20,21,3.33333333333,JOCE014,0.0284460702809
21,22,3.5,JOCE014,0.11553750165
22,23,3.66666666667,JOCE014,0.193431371726
23,24,3.83333333333,JOCE014,0.211949981949
24,25,4.0,JOCE014,0.135235834044
25,26,4.16666666667,JOCE014,0.0720322222361
26,27,4.33333333333,JOCE014,7.43748490869e-05
27,28,4.5,JOCE014,0.0300037080767
28,29,4.66666666667,JOCE014,0.0952773704751
29,30,4.83333333333,JOCE014,0.00679306382271
30,31,5.0,JOCE014,0.0272691078499
31,32,5.16666666667,JOCE014,0.00268832176417
32,33,5.33333333333,JOCE014,0.00201968170597
33,34,5.5,JOCE014,0.0479065689571
34,35,5.66666666667,JOCE014,0.0468600795919
35,36,5.83333333333,JOCE014,0.00344939305357
36,37,6.0,JOCE014,0.0403036123151
37,38,6.16666666667,JOCE014,0.030090441731
38,39,6.33333333333,JOCE014,0.0753980341578
39,40,6.5,JOCE014,0.0202603060367
40,41,6.66666666667,JOCE014,0.200718088061
41,42,6.83333333333,JOCE014,0.0490766390407
42,43,7.0,JOCE014,0.0949832627216
43,44,7.16666666667,JOCE014,0.0690436533915
44,45,7.33333333333,JOCE014,0.000149451823083
45,46,7.5,JOCE014,0.0168744496679
46,47,7.66666666667,JOCE014,0.237965217169
47,48,7.83333333333,JOCE014,0.00798801775329
48,49,8.0,JOCE014,0.0727063328355
49,50,8.16666666667,JOCE014,0.0431518192276
50,51,8.33333333333,JOCE014,0.574962293452
51,52,8.5,JOCE014,0.00293031185378
52,53,8.66666666667,JOCE014,0.014174798722
53,54,8.83333333333,JOCE014,0.0541216954733
54,55,9.0,JOCE014,0.0081611337832
55,56,9.16666666667,JOCE014,0.00223230109376
56,57,9.33333333333,JOCE014,0.00324889509822
57,58,9.5,JOCE014,0.0216214510199
58,59,9.66666666667,JOCE014,0.00146187730239
59,60,9.83333333333,JOCE014,0.0712230607427
60,61,10.0,JOCE014,0.0107455217778
61,62,10.1666666667,JOCE014,0.0944459386441
62,63,10.3333333333,JOCE014,0.00117574366208
63,64,10.5,JOCE014,0.0592199389131
64,65,10.6666666667,JOCE014,0.00970787857529
65,66,10.8333333333,JOCE014,0.0154724502322
66,67,11.0,JOCE014,0.0030923500644
67,68,11.1666666667,JOCE014,0.00901140912702
68,69,11.3333333333,JOCE014,0.0766228095033
69,70,11.5,JOCE014,0.0171996715372
70,71,11.6666666667,JOCE014,0.0325876277491
71,72,11.8333333333,JOCE014,0.0563303644337
72,73,12.0,JOCE014,0.0328341487049
73,74,12.1666666667,JOCE014,0.102662996765
74,75,12.3333333333,JOCE014,0.00897617927908
75,76,12.5,JOCE014,0.00019634800241
76,77,12.6666666667,JOCE014,0.0177096639236
77,78,12.8333333333,JOCE014,0.0754102510283
78,79,13.0,JOCE014,0.223378741901
79,80,13.1666666667,JOCE014,0.0835591410291
80,81,13.3333333333,JOCE014,0.00781168621744
81,82,13.5,JOCE014,0.0327632063258
82,83,13.6666666667,JOCE014,0.176799897092
83,84,13.8333333333,JOCE014,0.0439244450717
84,85,14.0,JOCE014,0.000251193602953
85,86,14.1666666667,JOCE014,0.0145059697654
86,87,14.3333333333,JOCE014,0.153840424683
87,88,14.5,JOCE014,0.0574819936546
88,89,14.6666666667,JOCE014,0.1490347384
89,90,14.8333333333,JOCE014,0.231111398608
90,91,15.0,JOCE014,2.44075810465e-05
91,92,15.1666666667,JOCE014,0.0193125762145
92,93,15.3333333333,JOCE014,0.0145365038931
