,Interval,Time_min,video,SSI_fa_ch
0,1,0.0,48,0.328456406841
1,2,0.166666666667,48,0.116377830464
2,3,0.333333333333,48,0.144775835857
3,4,0.5,48,0.0930731124442
4,5,0.666666666667,48,0.0425571322394
5,6,0.833333333333,48,7.87407582614e-05
6,7,1.0,48,0.281808769694
7,8,1.16666666667,48,0.00717284930467
8,9,1.33333333333,48,0.0334411987474
9,10,1.5,48,0.112966621877
10,11,1.66666666667,48,0.0328781849367
11,12,1.83333333333,48,0.0217777319646
12,13,2.0,48,0.00262511635678
13,14,2.16666666667,48,0.0142475774899
14,15,2.33333333333,48,0.020876442327
15,16,2.5,48,0.0309306711103
16,17,2.66666666667,48,0.0361818442556
17,18,2.83333333333,48,0.00177945920347
18,19,3.0,48,0.0180002092772
19,20,3.16666666667,48,0.0401123939902
20,21,3.33333333333,48,0.242626476353
21,22,3.5,48,0.00597057088089
22,23,3.66666666667,48,0.00798230043017
23,24,3.83333333333,48,0.209986237648
24,25,4.0,48,0.0046980195512
25,26,4.16666666667,48,5.41757354644e-07
26,27,4.33333333333,48,0.0571122940212
27,28,4.5,48,0.000499113166172
28,29,4.66666666667,48,0.00953894949
29,30,4.83333333333,48,0.0121944298168
30,31,5.0,48,0.292894023966
31,32,5.16666666667,48,0.0292202059667
32,33,5.33333333333,48,0.0123262131109
33,34,5.5,48,0.131166245085
34,35,5.66666666667,48,0.171608126748
35,36,5.83333333333,48,0.146067809955
36,37,6.0,48,4.72700476317e-07
37,38,6.16666666667,48,0.0534995742391
38,39,6.33333333333,48,0.0102975104929
39,40,6.5,48,0.131459585997
40,41,6.66666666667,48,0.180870620846
41,42,6.83333333333,48,0.26551518869
42,43,7.0,48,0.00245802327215
43,44,7.16666666667,48,0.00574061660094
44,45,7.33333333333,48,0.0624046759972
45,46,7.5,48,0.0250290694905
46,47,7.66666666667,48,0.00944195584864
47,48,7.83333333333,48,0.00202696841932
48,49,8.0,48,0.00433675856941
49,50,8.16666666667,48,0.00313912617368
50,51,8.33333333333,48,0.131212963452
51,52,8.5,48,0.0104450098101
52,53,8.66666666667,48,0.00795005533836
53,54,8.83333333333,48,1.02173427707e-05
54,55,9.0,48,0.011329195632
55,56,9.16666666667,48,0.0606946191557
56,57,9.33333333333,48,0.04506942623
57,58,9.5,48,0.00670773038016
58,59,9.66666666667,48,0.0119924391235
59,60,9.83333333333,48,0.00519194492137
60,61,10.0,48,0.0294236933783
61,62,10.1666666667,48,0.0124725409269
62,63,10.3333333333,48,1.98853246682e-05
63,64,10.5,48,0.0876969269568
64,65,10.6666666667,48,0.0540264613403
65,66,10.8333333333,48,0.0167923239761
66,67,11.0,48,0.134085511418
67,68,11.1666666667,48,0.0354802572099
68,69,11.3333333333,48,0.0297962772909
69,70,11.5,48,0.0331969096752
70,71,11.6666666667,48,0.0148137765473
71,72,11.8333333333,48,0.0324762545814
72,73,12.0,48,0.0375994252176
73,74,12.1666666667,48,0.000449351992115
74,75,12.3333333333,48,0.0240282858401
75,76,12.5,48,0.0352434517552
76,77,12.6666666667,48,0.0136311086459
77,78,12.8333333333,48,0.00766201570709
78,79,13.0,48,0.0148268597326
79,80,13.1666666667,48,5.91420058854e-05
80,81,13.3333333333,48,0.0347480733283
81,82,13.5,48,0.0130328815542
82,83,13.6666666667,48,0.0250178186469
83,84,13.8333333333,48,0.0660403148521
84,85,14.0,48,0.0207335954561
85,86,14.1666666667,48,0.0109129911106
86,87,14.3333333333,48,0.00568279348277
87,88,14.5,48,0.0885556776526
88,89,14.6666666667,48,0.0271092544247
89,90,14.8333333333,48,0.13484297733
90,91,15.0,48,0.000147422485413
91,92,15.1666666667,48,0.244433726231
92,93,15.3333333333,48,0.0889977677185
93,94,15.5,48,0.192679881208
