,Interval,Time_min,video,SSI_fa_pa
0,1,0.0,48,0.191425523176
1,2,0.166666666667,48,0.0961084828976
2,3,0.333333333333,48,0.0537675748963
3,4,0.5,48,0.0874918533169
4,5,0.666666666667,48,0.00185682629528
5,6,0.833333333333,48,0.0132912756017
6,7,1.0,48,0.000251191252114
7,8,1.16666666667,48,0.020045194824
8,9,1.33333333333,48,0.0536698560108
9,10,1.5,48,0.0221932892119
10,11,1.66666666667,48,0.0221844970703
11,12,1.83333333333,48,0.00125626885274
12,13,2.0,48,0.0243416136917
13,14,2.16666666667,48,0.0858519379463
14,15,2.33333333333,48,0.0275737698423
15,16,2.5,48,0.0221897280349
16,17,2.66666666667,48,0.00951458404682
17,18,2.83333333333,48,0.0554754739168
18,19,3.0,48,0.0133366472385
19,20,3.16666666667,48,0.0371994451361
20,21,3.33333333333,48,0.0156178947121
21,22,3.5,48,0.00125272729767
22,23,3.66666666667,48,0.0498700553723
23,24,3.83333333333,48,0.02593587008
24,25,4.0,48,0.000790877797171
25,26,4.16666666667,48,0.0558253862611
26,27,4.33333333333,48,8.31541739671e-05
27,28,4.5,48,0.0211877945472
28,29,4.66666666667,48,0.0390988673552
29,30,4.83333333333,48,0.0303120327824
30,31,5.0,48,0.041289302003
31,32,5.16666666667,48,0.0378039241971
32,33,5.33333333333,48,0.00686014428659
33,34,5.5,48,0.0493721560375
34,35,5.66666666667,48,0.145518129165
35,36,5.83333333333,48,0.0494834529212
36,37,6.0,48,0.0112423915448
37,38,6.16666666667,48,0.00691167544773
38,39,6.33333333333,48,0.0197195780557
39,40,6.5,48,0.0144312541808
40,41,6.66666666667,48,0.00800101684803
41,42,6.83333333333,48,0.00639043953588
42,43,7.0,48,0.0322967601809
43,44,7.16666666667,48,0.0111465052456
44,45,7.33333333333,48,0.0465218006861
45,46,7.5,48,0.0809820772912
46,47,7.66666666667,48,0.192990825954
