,Interval,Time_min,video,SSI_fa_ch
0,1,0.0,MOSA065,0.0580405793146
1,2,0.166666666667,MOSA065,0.146441064433
2,3,0.333333333333,MOSA065,7.53414674315e-07
3,4,0.5,MOSA065,0.000266346218254
4,5,0.666666666667,MOSA065,0.00430808720322
5,6,0.833333333333,MOSA065,0.00677080199284
6,7,1.0,MOSA065,0.0175902194904
7,8,1.16666666667,MOSA065,0.00247743396183
8,9,1.33333333333,MOSA065,0.0127063144037
9,10,1.5,MOSA065,0.000300077971362
10,11,1.66666666667,MOSA065,0.0176881038476
11,12,1.83333333333,MOSA065,0.0693429883577
12,13,2.0,MOSA065,0.106417795226
13,14,2.16666666667,MOSA065,0.0164770861177
14,15,2.33333333333,MOSA065,0.0783158932902
15,16,2.5,MOSA065,0.0398763794829
16,17,2.66666666667,MOSA065,0.00297886862072
17,18,2.83333333333,MOSA065,0.0960805259378
18,19,3.0,MOSA065,0.000118607917753
19,20,3.16666666667,MOSA065,0.000108137829794
20,21,3.33333333333,MOSA065,0.00223824402432
21,22,3.5,MOSA065,0.0285253759777
22,23,3.66666666667,MOSA065,0.0536105035801
23,24,3.83333333333,MOSA065,0.00334435987424
24,25,4.0,MOSA065,0.0851265713703
25,26,4.16666666667,MOSA065,0.0110949789106
26,27,4.33333333333,MOSA065,0.0568292427966
27,28,4.5,MOSA065,0.0125546127605
28,29,4.66666666667,MOSA065,0.00162846644073
29,30,4.83333333333,MOSA065,0.0276512928124
30,31,5.0,MOSA065,0.00860541918972
31,32,5.16666666667,MOSA065,0.0103671290936
32,33,5.33333333333,MOSA065,0.00616585151396
33,34,5.5,MOSA065,0.1369998136
34,35,5.66666666667,MOSA065,0.00553675959746
35,36,5.83333333333,MOSA065,0.00101263232837
36,37,6.0,MOSA065,0.112801743071
37,38,6.16666666667,MOSA065,0.0328333931287
38,39,6.33333333333,MOSA065,0.02294912277
39,40,6.5,MOSA065,0.00750328080082
40,41,6.66666666667,MOSA065,0.0601793645985
41,42,6.83333333333,MOSA065,0.00824130676853
42,43,7.0,MOSA065,0.0558340899181
43,44,7.16666666667,MOSA065,0.0364692839207
44,45,7.33333333333,MOSA065,0.118591298351
45,46,7.5,MOSA065,0.0307771136336
46,47,7.66666666667,MOSA065,0.0191546263677
47,48,7.83333333333,MOSA065,0.0156199876945
48,49,8.0,MOSA065,0.00650167210802
49,50,8.16666666667,MOSA065,0.0364376621809
50,51,8.33333333333,MOSA065,0.0408199066484
51,52,8.5,MOSA065,0.00665195218403
52,53,8.66666666667,MOSA065,0.00683035928324
53,54,8.83333333333,MOSA065,0.0241332556292
54,55,9.0,MOSA065,0.00941526798401
55,56,9.16666666667,MOSA065,0.000446110973775
56,57,9.33333333333,MOSA065,0.0636252216771
57,58,9.5,MOSA065,0.0467161118338
58,59,9.66666666667,MOSA065,0.00258179617864
59,60,9.83333333333,MOSA065,0.000504936574505
60,61,10.0,MOSA065,0.0434143382552
61,62,10.1666666667,MOSA065,0.010465267853
62,63,10.3333333333,MOSA065,0.030859369573
63,64,10.5,MOSA065,0.088448613571
64,65,10.6666666667,MOSA065,0.0222341991056
65,66,10.8333333333,MOSA065,0.0157060658347
66,67,11.0,MOSA065,0.103763276972
67,68,11.1666666667,MOSA065,0.0552150911492
68,69,11.3333333333,MOSA065,0.0129656585501
69,70,11.5,MOSA065,0.107960102999
70,71,11.6666666667,MOSA065,0.0313018826079
71,72,11.8333333333,MOSA065,0.0887460211415
72,73,12.0,MOSA065,0.0255714455131
73,74,12.1666666667,MOSA065,0.0343335193593
74,75,12.3333333333,MOSA065,0.124054104
75,76,12.5,MOSA065,0.000172202489529
76,77,12.6666666667,MOSA065,0.00172364755578
77,78,12.8333333333,MOSA065,0.00792175045034
78,79,13.0,MOSA065,0.0361853431772
79,80,13.1666666667,MOSA065,0.0536024590049
80,81,13.3333333333,MOSA065,0.116792420928
81,82,13.5,MOSA065,0.111136413818
82,83,13.6666666667,MOSA065,0.0552184795786
83,84,13.8333333333,MOSA065,0.0121337244233
84,85,14.0,MOSA065,0.000115730103367
85,86,14.1666666667,MOSA065,0.203164788986
86,87,14.3333333333,MOSA065,0.124612621287
87,88,14.5,MOSA065,0.0540152627042
88,89,14.6666666667,MOSA065,0.0236355661325
89,90,14.8333333333,MOSA065,0.0309311749168
90,91,15.0,MOSA065,0.0467306005222
91,92,15.1666666667,MOSA065,0.000200463326656
92,93,15.3333333333,MOSA065,0.016991464686
93,94,15.5,MOSA065,0.0960296485489
94,95,15.6666666667,MOSA065,0.0483323268449
95,96,15.8333333333,MOSA065,0.0531847236493
96,97,16.0,MOSA065,0.00295957219578
97,98,16.1666666667,MOSA065,0.00409939195985
98,99,16.3333333333,MOSA065,0.00311072345189
99,100,16.5,MOSA065,0.0678024790463
100,101,16.6666666667,MOSA065,0.0252415890535
101,102,16.8333333333,MOSA065,0.0481953239635
102,103,17.0,MOSA065,0.282050599328
103,104,17.1666666667,MOSA065,0.00400922653909
104,105,17.3333333333,MOSA065,0.0686692487765
105,106,17.5,MOSA065,0.0478510583338
106,107,17.6666666667,MOSA065,0.0348691169445
