,Interval,Time_min,video,SSI_fa_pa
0,1,0.0,MOSA065,0.0552367520675
1,2,0.166666666667,MOSA065,0.000713577658617
2,3,0.333333333333,MOSA065,0.00281821714973
3,4,0.5,MOSA065,0.0169800846123
4,5,0.666666666667,MOSA065,0.00100476040419
5,6,0.833333333333,MOSA065,0.0378475037043
6,7,1.0,MOSA065,0.000343384041019
7,8,1.16666666667,MOSA065,0.00306214643111
8,9,1.33333333333,MOSA065,0.0282110553427
9,10,1.5,MOSA065,0.0159280438505
10,11,1.66666666667,MOSA065,8.40926657446e-05
11,12,1.83333333333,MOSA065,0.0285600680783
12,13,2.0,MOSA065,0.0329065271194
13,14,2.16666666667,MOSA065,0.0265864150708
14,15,2.33333333333,MOSA065,0.0117832061368
15,16,2.5,MOSA065,0.0113325404095
16,17,2.66666666667,MOSA065,0.0173647583186
17,18,2.83333333333,MOSA065,0.00367236023165
18,19,3.0,MOSA065,0.0392675611105
19,20,3.16666666667,MOSA065,0.0310217408171
20,21,3.33333333333,MOSA065,0.0139883007472
21,22,3.5,MOSA065,0.00568564804082
22,23,3.66666666667,MOSA065,0.0235786735685
23,24,3.83333333333,MOSA065,0.00276286051268
24,25,4.0,MOSA065,1.10300169971e-05
25,26,4.16666666667,MOSA065,0.00162374606655
26,27,4.33333333333,MOSA065,0.00315846263158
27,28,4.5,MOSA065,0.000188453043434
28,29,4.66666666667,MOSA065,0.0248246096604
29,30,4.83333333333,MOSA065,2.72468109003e-05
30,31,5.0,MOSA065,0.0037463050365
31,32,5.16666666667,MOSA065,0.0141680902899
32,33,5.33333333333,MOSA065,0.0515851254484
33,34,5.5,MOSA065,0.212547881847
34,35,5.66666666667,MOSA065,0.000257484251167
35,36,5.83333333333,MOSA065,0.0116482543809
36,37,6.0,MOSA065,0.107183437826
37,38,6.16666666667,MOSA065,0.0124669977166
38,39,6.33333333333,MOSA065,0.00327679031139
39,40,6.5,MOSA065,0.000196782304918
40,41,6.66666666667,MOSA065,0.124937203489
41,42,6.83333333333,MOSA065,0.0267319301576
42,43,7.0,MOSA065,0.189868578504
43,44,7.16666666667,MOSA065,0.0503498502967
44,45,7.33333333333,MOSA065,0.00459526317416
45,46,7.5,MOSA065,0.0126953989067
46,47,7.66666666667,MOSA065,0.0596945865402
47,48,7.83333333333,MOSA065,0.00162970275409
48,49,8.0,MOSA065,0.0298582005263
49,50,8.16666666667,MOSA065,0.00850899428049
50,51,8.33333333333,MOSA065,0.0314897707706
51,52,8.5,MOSA065,0.0700506025025
52,53,8.66666666667,MOSA065,0.0145995274254
