,Interval,Time_min,video,SSI_fa_ch
0,1,0.0,FOMA057,0.0245531264414
1,2,0.5,FOMA057,0.00565337048663
2,3,1.0,FOMA057,0.0171647153737
3,4,1.5,FOMA057,7.13341092798e-05
4,5,2.0,FOMA057,0.0216627150862
5,6,2.5,FOMA057,0.000926316518159
6,7,3.0,FOMA057,0.0104050164523
7,8,3.5,FOMA057,0.0136745702532
8,9,4.0,FOMA057,0.0315668970895
9,10,4.5,FOMA057,0.00944915989095
10,11,5.0,FOMA057,0.11043843165
11,12,5.5,FOMA057,0.0381074378944
12,13,6.0,FOMA057,0.00113985806097
13,14,6.5,FOMA057,0.0197799880123
14,15,7.0,FOMA057,0.00793141514692
15,16,7.5,FOMA057,0.00223560859309
16,17,8.0,FOMA057,0.0146019342612
17,18,8.5,FOMA057,0.0201787867535
18,19,9.0,FOMA057,0.11939730698
19,20,9.5,FOMA057,1.25038104924e-05
20,21,10.0,FOMA057,0.00467813537085
21,22,10.5,FOMA057,0.0175493629554
22,23,11.0,FOMA057,0.0566241805061
23,24,11.5,FOMA057,3.46129960206e-05
24,25,12.0,FOMA057,0.010000532608
25,26,12.5,FOMA057,0.01890566158
26,27,13.0,FOMA057,0.133705951382
27,28,13.5,FOMA057,0.000188346223436
28,29,14.0,FOMA057,0.0122999193884
29,30,14.5,FOMA057,0.194901701064
30,31,15.0,FOMA057,0.00577131196876
