,Interval,Time_min,video,SSI_mo_pa
0,1,0.0,41,6.71944421815e-06
1,2,0.166666666667,41,0.0272605773795
2,3,0.333333333333,41,0.121817617719
3,4,0.5,41,0.000586612356139
4,5,0.666666666667,41,0.0235665745338
5,6,0.833333333333,41,0.00418559299823
6,7,1.0,41,0.214520378539
7,8,1.16666666667,41,0.000792634005078
8,9,1.33333333333,41,0.0307843264176
9,10,1.5,41,6.18917203526e-05
10,11,1.66666666667,41,0.00195113584678
11,12,1.83333333333,41,0.0214314451613
12,13,2.0,41,0.257798533798
13,14,2.16666666667,41,0.050582641538
14,15,2.33333333333,41,0.0578948521026
15,16,2.5,41,0.0332421265637
16,17,2.66666666667,41,0.0799414203588
17,18,2.83333333333,41,0.0465304717272
18,19,3.0,41,0.0357401296633
19,20,3.16666666667,41,0.00594385137913
20,21,3.33333333333,41,0.0211051094502
21,22,3.5,41,0.254188776347
22,23,3.66666666667,41,0.0171392188435
23,24,3.83333333333,41,0.0197102343728
24,25,4.0,41,0.0983787900733
25,26,4.16666666667,41,0.0156183859562
26,27,4.33333333333,41,0.0337774911897
27,28,4.5,41,0.227128655844
28,29,4.66666666667,41,0.00361513597902
29,30,4.83333333333,41,0.00455828637774
30,31,5.0,41,0.000134409753852
31,32,5.16666666667,41,0.0260055108029
32,33,5.33333333333,41,0.0616795960095
33,34,5.5,41,0.0488926930843
34,35,5.66666666667,41,0.198207083601
35,36,5.83333333333,41,0.00807755085871
36,37,6.0,41,0.00919593140365
37,38,6.16666666667,41,0.0122520023007
38,39,6.33333333333,41,0.00308574361668
39,40,6.5,41,0.026161106632
40,41,6.66666666667,41,0.0329984038303
41,42,6.83333333333,41,0.00977721544881
42,43,7.0,41,0.000247901919998
43,44,7.16666666667,41,0.00496354757449
44,45,7.33333333333,41,0.00147874412868
45,46,7.5,41,0.0529096990943
