,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,41,0.00521573269132
1,2,0.5,41,0.0496505107563
2,3,1.0,41,0.00615645799186
3,4,1.5,41,0.00120238301167
4,5,2.0,41,0.203882679177
5,6,2.5,41,0.0429227885454
6,7,3.0,41,0.00112661841271
7,8,3.5,41,0.00827719426811
8,9,4.0,41,0.0742615085501
9,10,4.5,41,0.017559129583
10,11,5.0,41,0.00554588589859
11,12,5.5,41,0.130091885962
12,13,6.0,41,0.000556852640482
13,14,6.5,41,0.00336034539026
14,15,7.0,41,0.0639105189331
15,16,7.5,41,0.009390307129
16,17,8.0,41,0.0610163984924
17,18,8.5,41,0.0216835059453
18,19,9.0,41,0.262333385989
19,20,9.5,41,1.57100431251e-05
20,21,10.0,41,0.0157002658384
21,22,10.5,41,7.50171574496e-05
22,23,11.0,41,0.0421535132414
23,24,11.5,41,0.12566252898
24,25,12.0,41,0.0101518912778
25,26,12.5,41,0.000661076587717
26,27,13.0,41,0.0183889393937
27,28,13.5,41,0.0742138482084
28,29,14.0,41,0.00104845993571
29,30,14.5,41,0.0746175758932
