,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,RIEM0,0.196773447733
1,2,0.5,RIEM0,0.000192940367209
2,3,1.0,RIEM0,0.00273000424971
3,4,1.5,RIEM0,0.0146114596271
4,5,2.0,RIEM0,0.0344190960894
5,6,2.5,RIEM0,0.0881539669736
6,7,3.0,RIEM0,0.00382649340107
7,8,3.5,RIEM0,0.000972511027443
8,9,4.0,RIEM0,0.0086920959285
9,10,4.5,RIEM0,0.0303017078784
10,11,5.0,RIEM0,7.63894192132e-05
11,12,5.5,RIEM0,0.0207106886966
12,13,6.0,RIEM0,0.0266350736961
13,14,6.5,RIEM0,0.0474528619567
14,15,7.0,RIEM0,0.0066573196297
15,16,7.5,RIEM0,0.00447910534952
16,17,8.0,RIEM0,0.0586160341348
17,18,8.5,RIEM0,0.0114696715855
18,19,9.0,RIEM0,0.0223157179764
19,20,9.5,RIEM0,0.0147001407347
20,21,10.0,RIEM0,2.53646498398e-05
21,22,10.5,RIEM0,0.0107527671977
22,23,11.0,RIEM0,0.0597764807105
23,24,11.5,RIEM0,0.00916461330156
24,25,12.0,RIEM0,0.0124146510245
25,26,12.5,RIEM0,0.0469016237084
26,27,13.0,RIEM0,0.00858342117649
27,28,13.5,RIEM0,0.0137905186318
28,29,14.0,RIEM0,0.063969188624
29,30,14.5,RIEM0,1.83583455229e-05
