,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,BEAM031,0.000214874954585
1,2,0.166666666667,BEAM031,0.0711187565597
2,3,0.333333333333,BEAM031,0.0177752200391
3,4,0.5,BEAM031,0.0457928866138
4,5,0.666666666667,BEAM031,0.248684747845
5,6,0.833333333333,BEAM031,0.206831427202
6,7,1.0,BEAM031,0.10357575368
7,8,1.16666666667,BEAM031,0.00157916357729
8,9,1.33333333333,BEAM031,0.0071781762991
9,10,1.5,BEAM031,0.00360976201405
10,11,1.66666666667,BEAM031,0.0675199824329
11,12,1.83333333333,BEAM031,0.270039492497
12,13,2.0,BEAM031,0.428613808372
13,14,2.16666666667,BEAM031,0.0272414471195
14,15,2.33333333333,BEAM031,0.165029891649
15,16,2.5,BEAM031,0.0853021028161
16,17,2.66666666667,BEAM031,0.00108660740826
17,18,2.83333333333,BEAM031,0.154153993161
18,19,3.0,BEAM031,0.000989140913925
19,20,3.16666666667,BEAM031,0.0105722506951
20,21,3.33333333333,BEAM031,0.00500234363828
21,22,3.5,BEAM031,0.00259373064307
22,23,3.66666666667,BEAM031,0.0124238268543
23,24,3.83333333333,BEAM031,0.0314639015455
24,25,4.0,BEAM031,0.00192852487594
25,26,4.16666666667,BEAM031,0.0909150978703
26,27,4.33333333333,BEAM031,0.0168675482188
27,28,4.5,BEAM031,0.336619901189
28,29,4.66666666667,BEAM031,0.000372324684669
29,30,4.83333333333,BEAM031,0.000196482887364
30,31,5.0,BEAM031,0.663936434662
31,32,5.16666666667,BEAM031,0.00853620966129
32,33,5.33333333333,BEAM031,0.00887372745415
33,34,5.5,BEAM031,0.00118326304536
34,35,5.66666666667,BEAM031,0.0142260884889
35,36,5.83333333333,BEAM031,0.000827519546417
36,37,6.0,BEAM031,0.00373386426428
37,38,6.16666666667,BEAM031,0.0385210377453
38,39,6.33333333333,BEAM031,4.23008800714e-05
39,40,6.5,BEAM031,0.0514083317682
40,41,6.66666666667,BEAM031,0.0735070075281
41,42,6.83333333333,BEAM031,0.101508683156
42,43,7.0,BEAM031,0.18769407402
43,44,7.16666666667,BEAM031,0.0623387434061
44,45,7.33333333333,BEAM031,0.483288091879
45,46,7.5,BEAM031,0.407648259908
46,47,7.66666666667,BEAM031,0.000532071914183
47,48,7.83333333333,BEAM031,0.157783717986
48,49,8.0,BEAM031,0.131860749553
49,50,8.16666666667,BEAM031,0.0454887880406
50,51,8.33333333333,BEAM031,0.36130220926
51,52,8.5,BEAM031,0.00454585958002
52,53,8.66666666667,BEAM031,0.103299395384
53,54,8.83333333333,BEAM031,0.0193321852476
54,55,9.0,BEAM031,4.28844024514e-06
55,56,9.16666666667,BEAM031,0.0691756804512
56,57,9.33333333333,BEAM031,0.0235828075185
57,58,9.5,BEAM031,0.0184933091904
58,59,9.66666666667,BEAM031,0.00567969616276
59,60,9.83333333333,BEAM031,0.000297455633979
60,61,10.0,BEAM031,0.0305050804004
61,62,10.1666666667,BEAM031,0.338918983132
62,63,10.3333333333,BEAM031,0.033505240595
63,64,10.5,BEAM031,0.265604365
64,65,10.6666666667,BEAM031,0.00428657458757
65,66,10.8333333333,BEAM031,0.105456812984
66,67,11.0,BEAM031,0.00691070853219
67,68,11.1666666667,BEAM031,0.0944096100102
68,69,11.3333333333,BEAM031,0.003262080469
69,70,11.5,BEAM031,0.0285703656775
70,71,11.6666666667,BEAM031,0.0348709263873
71,72,11.8333333333,BEAM031,0.00679423217229
72,73,12.0,BEAM031,8.30274701311e-05
73,74,12.1666666667,BEAM031,0.00886736075804
74,75,12.3333333333,BEAM031,0.0264702898195
75,76,12.5,BEAM031,0.0014745695604
76,77,12.6666666667,BEAM031,0.000467010809333
77,78,12.8333333333,BEAM031,0.282281336948
78,79,13.0,BEAM031,0.000264273159062
79,80,13.1666666667,BEAM031,0.00896678933813
80,81,13.3333333333,BEAM031,0.000180782490668
81,82,13.5,BEAM031,0.000402958073605
82,83,13.6666666667,BEAM031,0.00242553305447
83,84,13.8333333333,BEAM031,0.000163995301676
84,85,14.0,BEAM031,0.00313376547422
85,86,14.1666666667,BEAM031,0.0278957373888
86,87,14.3333333333,BEAM031,1.69987224008e-05
87,88,14.5,BEAM031,0.021908680489
88,89,14.6666666667,BEAM031,0.00065145195176
89,90,14.8333333333,BEAM031,0.0519369644341
90,91,15.0,BEAM031,0.00177795870711
