,Interval,Time_min,video,SSI_mo_pa
0,1,0.0,BEAM031,0.0416665079552
1,2,0.166666666667,BEAM031,0.0230986947205
2,3,0.333333333333,BEAM031,0.231486958424
3,4,0.5,BEAM031,0.0246608180593
4,5,0.666666666667,BEAM031,0.00976345429193
5,6,0.833333333333,BEAM031,0.344009905813
6,7,1.0,BEAM031,0.396913211979
7,8,1.16666666667,BEAM031,5.21302567191e-05
8,9,1.33333333333,BEAM031,0.00321737591209
9,10,1.5,BEAM031,0.012432007729
10,11,1.66666666667,BEAM031,0.0674605759893
11,12,1.83333333333,BEAM031,0.0328551288924
12,13,2.0,BEAM031,0.0231152124018
13,14,2.16666666667,BEAM031,0.0706983964742
14,15,2.33333333333,BEAM031,0.0350572661701
15,16,2.5,BEAM031,0.192996117745
16,17,2.66666666667,BEAM031,0.0403612889482
17,18,2.83333333333,BEAM031,0.0216073756046
18,19,3.0,BEAM031,0.0299163262763
19,20,3.16666666667,BEAM031,0.00645918063386
20,21,3.33333333333,BEAM031,0.0108662050119
21,22,3.5,BEAM031,0.0994770292615
22,23,3.66666666667,BEAM031,0.476736571702
23,24,3.83333333333,BEAM031,0.140258330093
24,25,4.0,BEAM031,0.0602575493488
25,26,4.16666666667,BEAM031,0.0643686449177
26,27,4.33333333333,BEAM031,0.0445623073863
27,28,4.5,BEAM031,0.109561885937
28,29,4.66666666667,BEAM031,0.00184920200586
29,30,4.83333333333,BEAM031,0.000279283574279
30,31,5.0,BEAM031,0.169283695271
31,32,5.16666666667,BEAM031,0.350018369178
32,33,5.33333333333,BEAM031,0.0029197324167
33,34,5.5,BEAM031,0.113225647444
34,35,5.66666666667,BEAM031,0.00666172727625
35,36,5.83333333333,BEAM031,0.0177337968764
36,37,6.0,BEAM031,0.00494118198461
37,38,6.16666666667,BEAM031,0.00282215502312
38,39,6.33333333333,BEAM031,0.0104809213454
39,40,6.5,BEAM031,0.00845665066455
40,41,6.66666666667,BEAM031,0.0104090918019
41,42,6.83333333333,BEAM031,2.85345587235e-05
42,43,7.0,BEAM031,0.000421258571978
43,44,7.16666666667,BEAM031,0.0196921397487
44,45,7.33333333333,BEAM031,0.00880725078191
