,Interval,Time_min,video,SSI_mo_pa,SSI_mo_pa_th,SSI_mo_th,SSI_pa_th
0,1,0.0,F1044H.VOB,0.102490672778,0.047578804607,0.00148010166504,0.00735881823381
1,2,0.166666666667,F1044H.VOB,0.897288713701,0.939047581967,0.891827792109,0.998393516048
2,3,0.333333333333,F1044H.VOB,0.00547023831378,0.0244334272969,0.00312735548898,0.0504073131726
3,4,0.5,F1044H.VOB,0.00934753735449,0.0103403830653,1.92390815534e-06,0.0151480695302
4,5,0.666666666667,F1044H.VOB,0.0480229940629,0.0332412179278,0.000199855010836,0.0294564838301
5,6,0.833333333333,F1044H.VOB,0.110331179794,0.0660871041945,0.00725266593907,0.0441803745035
6,7,1.0,F1044H.VOB,0.0305133151588,0.0190504730237,0.0119370474974,0.00168647643378
7,8,1.16666666667,F1044H.VOB,0.0515554553512,0.0392055662264,0.040909854071,3.17271157517e-05
8,9,1.33333333333,F1044H.VOB,0.0286655813843,0.0135456312235,0.00146362442055,0.00170943067397
9,10,1.5,F1044H.VOB,0.0859908863668,0.0426475874436,0.00384500269051,0.0134367677541
10,11,1.66666666667,F1044H.VOB,0.00123538599925,0.0100915169758,0.00325647508399,0.019126792323
11,12,1.83333333333,F1044H.VOB,0.0092598864852,0.00933544375241,0.0114179615924,0.00105798736258
12,13,2.0,F1044H.VOB,0.000255795078701,0.0108935055889,0.02551862372,0.000157651800961
13,14,2.16666666667,F1044H.VOB,0.00503373358907,0.00308508420539,0.00222353684834,4.53549342717e-05
14,15,2.33333333333,F1044H.VOB,0.0536559321783,0.023544644764,0.000717716899477,0.00186141879149
15,16,2.5,F1044H.VOB,0.0162472852251,0.0294996768069,0.0382274257113,0.0190838413213
16,17,2.66666666667,F1044H.VOB,0.276181743406,0.13637543344,0.0407247912829,0.0184471303325
17,18,2.83333333333,F1044H.VOB,0.0183812482978,0.00937076576365,0.000238644034006,0.00377711553585
18,19,3.0,F1044H.VOB,0.010781555197,0.0821191127766,0.159407783632,0.0158100865905
19,20,3.16666666667,F1044H.VOB,0.0089308478529,0.0730387602314,0.0918885454853,0.0600917030478
20,21,3.33333333333,F1044H.VOB,0.00586995231192,0.0208728092653,0.00180563028002,0.0426021693045
21,22,3.5,F1044H.VOB,0.00585505791032,0.0236671428508,0.0345786956261,0.0176984882057
