,Interval,Time_min,video,SSI_fa_mo,SSI_fa_mo_th,SSI_fa_th,SSI_mo_th
0,1,0.0,F1044C.VOB,0.000759198550351,0.00726934989739,0.00579791097024,0.010436452214
1,2,0.166666666667,F1044C.VOB,0.000108413437186,0.0139093036447,0.00792621964845,0.0251147533396
2,3,0.333333333333,F1044C.VOB,0.000935172515352,0.171277280635,0.00298070550912,0.403958374304
3,4,0.5,F1044C.VOB,0.00915440237242,0.0304209712807,0.0364177321081,0.0298092301348
4,5,0.666666666667,F1044C.VOB,0.254534748896,0.117341708121,0.021634359266,0.00775208780654
5,6,0.833333333333,F1044C.VOB,0.0067238448838,0.0108187441743,0.0016305236511,0.0178198559979
6,7,1.0,F1044C.VOB,0.0182454384384,0.0297240730867,0.0282645595017,0.0195707298999
7,8,1.16666666667,F1044C.VOB,0.0432541681815,0.0255556467856,0.0013853728444,0.0169559510475
8,9,1.33333333333,F1044C.VOB,0.0125274342909,0.0174032974172,0.0281365131125,0.001350715131
9,10,1.5,F1044C.VOB,0.00484642268592,0.00896129988433,0.00463818777671,0.0123838538839
10,11,1.66666666667,F1044C.VOB,0.0317372124498,0.0140912127038,0.000385517158934,0.00120827221088
11,12,1.83333333333,F1044C.VOB,0.0117375280072,0.00592722683803,0.000334026349517,0.001904961379
12,13,2.0,F1044C.VOB,0.0328564047057,0.0215873565418,0.00558061007174,0.01451191086
13,14,2.16666666667,F1044C.VOB,0.053590408463,0.0348266902137,0.0175258712774,0.0153969268279
14,15,2.33333333333,F1044C.VOB,0.0202795054868,0.0732220876716,0.148631231757,0.00991477579019
15,16,2.5,F1044C.VOB,0.000828594652676,0.00919159623769,7.52766235157e-05,0.0209828625143
16,17,2.66666666667,F1044C.VOB,0.337413298648,0.150733103975,0.0186554153101,0.00702380298702
17,18,2.83333333333,F1044C.VOB,0.0025561373564,0.0416330133125,0.0861426271231,0.0116670530875
18,19,3.0,F1044C.VOB,0.000799919011394,0.004463716572,0.0061857773311,0.00345803985862
19,20,3.16666666667,F1044C.VOB,0.0157816023696,0.0327646044249,8.51551856806e-08,0.0616537733189
20,21,3.33333333333,F1044C.VOB,0.113804943327,0.0581857766238,0.0144659023772,0.0145617237234
21,22,3.5,F1044C.VOB,0.00457498032892,0.0156456194999,0.0100838168884,0.0211799221519
22,23,3.66666666667,F1044C.VOB,4.36185805187e-05,0.00399572357747,0.00364666911034,0.00583530754889
23,24,3.83333333333,F1044C.VOB,0.0013016392283,0.0121359435642,0.0250880439409,0.00277342353064
24,25,4.0,F1044C.VOB,0.0184986445909,0.0509935955661,0.0255544918454,0.0830602540418
25,26,4.16666666667,F1044C.VOB,0.025925651828,0.0158982292324,0.00874310040318,0.00411657070863
26,27,4.33333333333,F1044C.VOB,0.00849404542229,0.00775415303523,0.00276017858496,0.00666443391491
27,28,4.5,F1044C.VOB,0.00182591651191,0.0103795536396,0.0216675211681,0.00143347151519
28,29,4.66666666667,F1044C.VOB,0.0050276353424,0.00804187416397,0.0135608772723,0.000320067166416
29,30,4.83333333333,F1044C.VOB,0.0298706540025,0.0137518884284,0.000355900863601,0.00224536574605
30,31,5.0,F1044C.VOB,0.0530384775874,0.0693281282148,0.108048847751,5.57569181912e-05
31,32,5.16666666667,F1044C.VOB,0.0196848164773,0.00958375589868,0.00229741684675,0.000581879853859
32,33,5.33333333333,F1044C.VOB,0.064242500048,0.0308999753652,0.000157609116891,0.00843584818008
33,34,5.5,F1044C.VOB,0.0229585846421,0.036886799469,0.000368175639105,0.062748029903
34,35,5.66666666667,F1044C.VOB,0.104725172844,0.0451464485118,0.00223380320996,0.000742861526842
35,36,5.83333333333,F1044C.VOB,0.0014829646618,0.0115135908419,0.0088988469322,0.0163494843339
36,37,6.0,F1044C.VOB,0.02162069285,0.0186096594472,0.0206810924909,0.000931081352715
37,38,6.16666666667,F1044C.VOB,0.0161357973272,0.0310627615467,0.0562434183036,0.000338406843334
38,39,6.33333333333,F1044C.VOB,0.0597843421073,0.0320712257107,0.0128589728686,0.00558896365249
39,40,6.5,F1044C.VOB,0.00396506262637,0.0180718895674,0.0329028209722,0.00707125487169
40,41,6.66666666667,F1044C.VOB,0.00761552019226,0.0273505768783,0.0480119540094,0.0114156781198
41,42,6.83333333333,F1044C.VOB,0.00111775724212,0.00763135438994,0.000911888216821,0.0159461767274
42,43,7.0,F1044C.VOB,0.00476007222875,0.0798707707731,0.00330845353177,0.178834059991
43,44,7.16666666667,F1044C.VOB,0.0425747662448,0.0307289726355,0.0206842925002,0.01315469419
44,45,7.33333333333,F1044C.VOB,0.0136138440423,0.041755114257,0.0844368178458,0.000142386895717
45,46,7.5,F1044C.VOB,0.00270774493714,0.0155820938894,0.0328550148323,0.00190395095973
46,47,7.66666666667,F1044C.VOB,0.00221725931984,0.018583901699,0.0146803803232,0.0259505423573
47,48,7.83333333333,F1044C.VOB,0.108585159919,0.0537739341905,0.0118299859347,0.0108875749868
48,49,8.0,F1044C.VOB,0.00939305128886,0.0162096450912,0.0238602023463,0.00397861112339
49,50,8.16666666667,F1044C.VOB,0.00266736583066,0.00758544683496,0.00330121048967,0.0124201384638
50,51,8.33333333333,F1044C.VOB,0.00528293430237,0.02705711928,0.00219531595894,0.0576357338363
51,52,8.5,F1044C.VOB,0.0334272798717,0.0195164054702,0.000359159100386,0.0119565986458
52,53,8.66666666667,F1044C.VOB,0.016187487263,0.0226132997251,0.0372313661827,0.000950941085259
53,54,8.83333333333,F1044C.VOB,0.0276599347032,0.0314722385249,0.0159211325818,0.0351302874089
54,55,9.0,F1044C.VOB,0.0807417248459,0.049071193417,0.028952117414,0.0117994041664
55,56,9.16666666667,F1044C.VOB,0.0375045600278,0.0210195999427,0.00311939053953,0.0104308449404
56,57,9.33333333333,F1044C.VOB,0.00449065129354,0.00767120389986,0.000245709227403,0.0136167067013
57,58,9.5,F1044C.VOB,0.00187909328276,0.00793469069992,0.000582106505233,0.0165436736985
58,59,9.66666666667,F1044C.VOB,0.0159611371157,0.011733429847,0.0119122653712,6.70162827946e-05
59,60,9.83333333333,F1044C.VOB,0.000144734154397,0.0074724775147,4.48205694148e-05,0.0175869868234
60,61,10.0,F1044C.VOB,0.00274393791784,0.00718481567281,0.00547799295329,0.00926067336223
61,62,10.1666666667,F1044C.VOB,4.53268512723e-08,0.0161077431385,0.0127780253257,0.025368474293
