,Interval,Time_min,video,SSI_pa_th
0,1,0.0,F1044L.VOB,0.00273935235521
1,2,0.166666666667,F1044L.VOB,0.000648142234927
2,3,0.333333333333,F1044L.VOB,0.000334494511613
3,4,0.5,F1044L.VOB,0.000372677864821
4,5,0.666666666667,F1044L.VOB,0.00792269447316
5,6,0.833333333333,F1044L.VOB,0.0423683125044
6,7,1.0,F1044L.VOB,0.0355993187881
7,8,1.16666666667,F1044L.VOB,0.00583146305356
8,9,1.33333333333,F1044L.VOB,0.0199502566773
9,10,1.5,F1044L.VOB,0.0151840194857
10,11,1.66666666667,F1044L.VOB,0.000689053844491
11,12,1.83333333333,F1044L.VOB,0.0373006439354
12,13,2.0,F1044L.VOB,0.000477816271611
13,14,2.16666666667,F1044L.VOB,0.0040364653954
14,15,2.33333333333,F1044L.VOB,0.00351933177744
15,16,2.5,F1044L.VOB,0.0402451089188
16,17,2.66666666667,F1044L.VOB,1.03389631928e-05
17,18,2.83333333333,F1044L.VOB,0.000405798824497
18,19,3.0,F1044L.VOB,0.0612687235029
19,20,3.16666666667,F1044L.VOB,0.0163742568448
20,21,3.33333333333,F1044L.VOB,0.00648910091582
21,22,3.5,F1044L.VOB,0.0123801953103
22,23,3.66666666667,F1044L.VOB,1.69893247514e-05
23,24,3.83333333333,F1044L.VOB,0.00413520031534
24,25,4.0,F1044L.VOB,0.186244698933
25,26,4.16666666667,F1044L.VOB,0.00559596501649
26,27,4.33333333333,F1044L.VOB,1.65269815203e-05
27,28,4.5,F1044L.VOB,0.00275905906462
28,29,4.66666666667,F1044L.VOB,0.00567311920128
29,30,4.83333333333,F1044L.VOB,0.0212490928256
30,31,5.0,F1044L.VOB,0.00832828382123
31,32,5.16666666667,F1044L.VOB,0.000165491470741
32,33,5.33333333333,F1044L.VOB,0.0382128674512
33,34,5.5,F1044L.VOB,0.000138101439867
34,35,5.66666666667,F1044L.VOB,0.00127663170398
35,36,5.83333333333,F1044L.VOB,0.000241413432615
36,37,6.0,F1044L.VOB,0.0100580005532
37,38,6.16666666667,F1044L.VOB,0.00188913708067
38,39,6.33333333333,F1044L.VOB,0.00574353828407
39,40,6.5,F1044L.VOB,0.00203688038039
40,41,6.66666666667,F1044L.VOB,0.00035650535497
41,42,6.83333333333,F1044L.VOB,0.0233660834621
42,43,7.0,F1044L.VOB,0.00274115547902
43,44,7.16666666667,F1044L.VOB,0.00163190579695
44,45,7.33333333333,F1044L.VOB,0.000646941894716
45,46,7.5,F1044L.VOB,0.00618370665409
46,47,7.66666666667,F1044L.VOB,0.00215278030973
47,48,7.83333333333,F1044L.VOB,0.000568516774463
48,49,8.0,F1044L.VOB,0.000775276157482
49,50,8.16666666667,F1044L.VOB,0.00668482828228
50,51,8.33333333333,F1044L.VOB,0.00532824916978
51,52,8.5,F1044L.VOB,0.00397408430931
52,53,8.66666666667,F1044L.VOB,4.08191791794e-05
53,54,8.83333333333,F1044L.VOB,0.00163781668234
54,55,9.0,F1044L.VOB,0.0122221495491
55,56,9.16666666667,F1044L.VOB,0.00225870815705
56,57,9.33333333333,F1044L.VOB,0.00790388968624
57,58,9.5,F1044L.VOB,2.15078690425e-05
58,59,9.66666666667,F1044L.VOB,0.000587750087012
59,60,9.83333333333,F1044L.VOB,0.00744925741418
60,61,10.0,F1044L.VOB,7.91206361396e-05
61,62,10.1666666667,F1044L.VOB,0.000287688608495
62,63,10.3333333333,F1044L.VOB,0.00100842266581
63,64,10.5,F1044L.VOB,0.00262103506466
64,65,10.6666666667,F1044L.VOB,0.000223962407476
