,Interval,Time_min,video,SSI_fa_pa,SSI_fa_mo,SSI_fa_mo_pa,SSI_mo_pa
0,1,0.0,F1044D1.VOB,0.0624487288114,0.0130873961184,0.0352546841866,0.0112175540117
1,2,0.166666666667,F1044D1.VOB,1.70473298111e-06,0.00467350134812,0.0127523098253,0.025569318217
2,3,0.333333333333,F1044D1.VOB,0.0549277813751,0.0371201095513,0.0517833691414,0.0396279985848
3,4,0.5,F1044D1.VOB,0.0340990455576,0.0037595509036,0.0201674225489,0.0112805219593
4,5,0.666666666667,F1044D1.VOB,0.00495185909728,0.000851944226453,0.0261603107889,0.055642027213
5,6,0.833333333333,F1044D1.VOB,0.000801588703312,0.00750559533167,0.00770794997002,0.00969028212292
6,7,1.0,F1044D1.VOB,0.000368106184374,0.00164225123156,0.00202849092398,0.00276117476084
7,8,1.16666666667,F1044D1.VOB,0.0238818106731,0.00577098188895,0.0151626887017,0.00523582918989
8,9,1.33333333333,F1044D1.VOB,0.0190906417438,0.028111662181,0.0260606452582,0.0178759220992
9,10,1.5,F1044D1.VOB,0.0132345262407,0.125948240952,0.0627334948645,0.0050283977871
10,11,1.66666666667,F1044D1.VOB,0.0475705676295,0.00969775408975,0.0243516887256,0.000118044285881
11,12,1.83333333333,F1044D1.VOB,0.06013234963,0.0193438838603,0.0334873039415,0.000410161834293
12,13,2.0,F1044D1.VOB,0.00186311795705,0.0138428720151,0.00915084142178,0.00554581711104
13,14,2.16666666667,F1044D1.VOB,0.0345708531766,0.0096053188032,0.0406120426448,0.0563896987295
14,15,2.33333333333,F1044D1.VOB,0.00954780966185,7.75949426264e-05,0.0207146630938,0.0396481678319
15,16,2.5,F1044D1.VOB,0.0048967719686,0.00908648060834,0.00633572306767,0.00134012523744
16,17,2.66666666667,F1044D1.VOB,0.0163206017363,0.000598298801533,0.018748337923,0.0280567877558
17,18,2.83333333333,F1044D1.VOB,0.0600197756131,0.00922717674185,0.0332795816388,0.0124246683949
18,19,3.0,F1044D1.VOB,0.0997245920857,0.0444759461083,0.0613585830449,0.00525844750106
19,20,3.16666666667,F1044D1.VOB,0.102305654434,0.00158972291941,0.081615052276,0.0902328613409
20,21,3.33333333333,F1044D1.VOB,0.00615455546441,0.0466289984757,0.0725441534192,0.109244084178
21,22,3.5,F1044D1.VOB,0.00442881849712,0.00515504637924,0.00446748769618,0.000857171938524
22,23,3.66666666667,F1044D1.VOB,0.0177429961621,0.0461125136548,0.027272286138,0.00214388395083
23,24,3.83333333333,F1044D1.VOB,0.00143019564925,0.00509466584977,0.00919142614861,0.0156789855061
24,25,4.0,F1044D1.VOB,0.0673275201295,0.00659589802991,0.0404958903934,0.0179632108251
25,26,4.16666666667,F1044D1.VOB,0.0853789944627,0.0019292062654,0.0404794178605,0.00718424082357
26,27,4.33333333333,F1044D1.VOB,0.00390548737899,0.0653106973336,0.0334303500889,0.0118890597941
27,28,4.5,F1044D1.VOB,0.00682413139955,0.0183191199328,0.0108528342842,0.000347031751006
28,29,4.66666666667,F1044D1.VOB,0.00793632607286,0.367853472052,0.164747694314,0.0213467461073
29,30,4.83333333333,F1044D1.VOB,0.0494006081915,0.0608497979277,0.0468181512728,0.00341486517618
30,31,5.0,F1044D1.VOB,0.00272325085407,0.0130693754066,0.014061941581,0.0184577699994
31,32,5.16666666667,F1044D1.VOB,0.00383024351246,0.00694553882896,0.00507516437523,0.00107213515431
32,33,5.33333333333,F1044D1.VOB,0.253062392986,0.000394470824379,0.124404234564,0.0394390485428
33,34,5.5,F1044D1.VOB,0.104413813445,0.0171724019362,0.051242914876,0.000417204066235
34,35,5.66666666667,F1044D1.VOB,0.00922513631471,0.0187667818683,0.0207051023298,0.0187200326329
35,36,5.83333333333,F1044D1.VOB,0.000158936806955,0.00131132152981,0.00285705019346,0.00527931025622
36,37,6.0,F1044D1.VOB,0.00158390955819,4.55713700065e-06,0.0226159369879,0.0521636563624
37,38,6.16666666667,F1044D1.VOB,0.00102529248276,0.0185603496235,0.00851087986242,0.000777374420735
38,39,6.33333333333,F1044D1.VOB,0.0333009436296,0.0579916681918,0.0413857442604,0.0115266357291
39,40,6.5,F1044D1.VOB,0.000706835037685,0.250445300319,0.109681711216,0.00998290530308
40,41,6.66666666667,F1044D1.VOB,0.0302753428386,0.0388197236458,0.0737554323111,0.116847645446
41,42,6.83333333333,F1044D1.VOB,0.109058465131,0.0166964378915,0.0718841257666,0.0536585802709
42,43,7.0,F1044D1.VOB,0.00453249650032,0.00179762853597,0.00273236276137,0.000124176983296
43,44,7.16666666667,F1044D1.VOB,0.00687580727203,0.00469771445208,0.00511778491945,0.0007604276331
44,45,7.33333333333,F1044D1.VOB,0.00154146340074,3.28434463125e-05,0.00573009268891,0.0120105690069
45,46,7.5,F1044D1.VOB,0.00135183850085,0.0218076925937,0.00976459280036,0.000107416375316
46,47,7.66666666667,F1044D1.VOB,0.0371900926063,0.00102503192596,0.0162402634968,0.000254042089169
47,48,7.83333333333,F1044D1.VOB,0.000475377054416,0.0280938877465,0.0169808487678,0.0111783927356
48,49,8.0,F1044D1.VOB,0.0237599558597,0.00272307289938,0.0213918125468,0.0255818190814
49,50,8.16666666667,F1044D1.VOB,0.0467417641051,0.00696024469555,0.0361610274692,0.0276699386553
50,51,8.33333333333,F1044D1.VOB,0.0302507494016,0.0159756061121,0.0202233064179,0.00302030815621
51,52,8.5,F1044D1.VOB,0.012344474461,0.00298685963365,0.0167184639814,0.025380063397
52,53,8.66666666667,F1044D1.VOB,0.0481033140485,0.0402256860596,0.0664160076854,0.0811764277584
53,54,8.83333333333,F1044D1.VOB,0.000289258045575,0.00646274027856,0.00779808723924,0.0115750497948
54,55,9.0,F1044D1.VOB,0.0350887485012,1.1824820945e-05,0.0254580355887,0.0248814940685
55,56,9.16666666667,F1044D1.VOB,0.00127015829077,0.152732427094,0.0658052158507,0.00310856303117
56,57,9.33333333333,F1044D1.VOB,0.0815157933377,0.0623185137647,0.144165275781,0.22699226112
57,58,9.5,F1044D1.VOB,0.00411851779139,0.000647146212918,0.00750414216647,0.0132679535452
58,59,9.66666666667,F1044D1.VOB,0.0121403246738,0.00614348047266,0.0175131921926,0.0247421100892
59,60,9.83333333333,F1044D1.VOB,0.0203312961084,0.00194027762596,0.0141437370888,0.0104548651343
60,61,10.0,F1044D1.VOB,0.00263204700957,0.0248077779799,0.0115640340963,3.69742570316e-06
61,62,10.1666666667,F1044D1.VOB,0.0108172799113,0.0116326502002,0.0190889199378,0.024743026596
62,63,10.3333333333,F1044D1.VOB,0.0392497966922,0.000280048589465,0.0197452124222,0.00694319438767
63,64,10.5,F1044D1.VOB,0.0139755682069,0.00113234005065,0.00745395615703,0.00283814835196
64,65,10.6666666667,F1044D1.VOB,0.0282317930961,0.00712537293436,0.0207770742664,0.0158404505061
65,66,10.8333333333,F1044D1.VOB,0.0127755920042,0.0060418133866,0.0107590033629,0.00757211876398
66,67,11.0,F1044D1.VOB,0.0582833381964,0.00356262590055,0.0402943388722,0.029842613518
67,68,11.1666666667,F1044D1.VOB,0.0221510205312,0.00125116653365,0.0233885376192,0.0307233156905
68,69,11.3333333333,F1044D1.VOB,0.00457067832976,0.0866532686054,0.0396032144641,0.0016542792956
69,70,11.5,F1044D1.VOB,0.00190474607506,0.000788190221062,0.00118508036901,0.000108634335463
70,71,11.6666666667,F1044D1.VOB,5.09474533364e-05,0.000801769046814,0.0147612430809,0.0342724612543
71,72,11.8333333333,F1044D1.VOB,0.00151995470795,0.00359172685116,0.0107023296106,0.0206818799782
72,73,12.0,F1044D1.VOB,0.0200585092348,0.0671473838866,0.0405527028294,0.0132475217461
73,74,12.1666666667,F1044D1.VOB,0.00502570981113,0.0460332294398,0.0215487879876,0.000436955764172
74,75,12.3333333333,F1044D1.VOB,0.00293521011188,0.666274202342,0.281695299331,0.00163775111639
75,76,12.5,F1044D1.VOB,0.000274606784403,0.0181308917713,0.0144440905297,0.0161325183545
76,77,12.6666666667,F1044D1.VOB,0.0152752838421,0.000199190629386,0.00805611144521,0.00352817525837
77,78,12.8333333333,F1044D1.VOB,0.0279733082695,0.00092923692002,0.0193469390735,0.0160785896724
78,79,13.0,F1044D1.VOB,0.0209326097398,0.0101051361962,0.023635130773,0.0275828233828
79,80,13.1666666667,F1044D1.VOB,0.0172786373492,0.00970206697683,0.0129308973724,0.00468580997913
80,81,13.3333333333,F1044D1.VOB,0.034802820058,0.00209703176344,0.0292090515918,0.0301519215224
81,82,13.5,F1044D1.VOB,0.0161461238381,0.0238854803989,0.0456920610146,0.0611030783392
82,83,13.6666666667,F1044D1.VOB,0.00971571951737,7.28955703716e-05,0.00680078822567,0.0064303810392
