,Interval,Time_min,video,SSI_fa_mo
0,1,0.0,F1044E.VOB,0.000182572385833
1,2,0.166666666667,F1044E.VOB,0.0445163214187
2,3,0.333333333333,F1044E.VOB,9.73887308363e-05
3,4,0.5,F1044E.VOB,0.00361155693988
4,5,0.666666666667,F1044E.VOB,0.0320218320827
5,6,0.833333333333,F1044E.VOB,0.00358519045282
6,7,1.0,F1044E.VOB,0.000420224048876
7,8,1.16666666667,F1044E.VOB,0.000602373946205
8,9,1.33333333333,F1044E.VOB,0.0160517042117
9,10,1.5,F1044E.VOB,0.00322410560827
10,11,1.66666666667,F1044E.VOB,0.00583101786415
11,12,1.83333333333,F1044E.VOB,0.00687520482804
12,13,2.0,F1044E.VOB,0.00235815371459
13,14,2.16666666667,F1044E.VOB,0.0401489792135
14,15,2.33333333333,F1044E.VOB,0.0545318653198
15,16,2.5,F1044E.VOB,0.00688550158412
16,17,2.66666666667,F1044E.VOB,0.00994991629293
17,18,2.83333333333,F1044E.VOB,0.00156950142852
18,19,3.0,F1044E.VOB,0.0314142212528
19,20,3.16666666667,F1044E.VOB,3.3732833128e-05
20,21,3.33333333333,F1044E.VOB,0.0181414767128
21,22,3.5,F1044E.VOB,0.00835140709748
22,23,3.66666666667,F1044E.VOB,0.00133235262136
23,24,3.83333333333,F1044E.VOB,0.0305610658126
24,25,4.0,F1044E.VOB,0.0834609056526
25,26,4.16666666667,F1044E.VOB,0.0281566542917
26,27,4.33333333333,F1044E.VOB,0.00866700918499
27,28,4.5,F1044E.VOB,0.00384758110879
28,29,4.66666666667,F1044E.VOB,0.00459896940686
29,30,4.83333333333,F1044E.VOB,0.0144994107592
30,31,5.0,F1044E.VOB,0.0142188390835
31,32,5.16666666667,F1044E.VOB,0.00423539037916
32,33,5.33333333333,F1044E.VOB,1.10619515548e-07
33,34,5.5,F1044E.VOB,0.00735349563697
34,35,5.66666666667,F1044E.VOB,0.0289303260849
35,36,5.83333333333,F1044E.VOB,0.00735993447328
36,37,6.0,F1044E.VOB,0.0380504160646
37,38,6.16666666667,F1044E.VOB,0.0184727669771
38,39,6.33333333333,F1044E.VOB,8.46839297797e-07
39,40,6.5,F1044E.VOB,0.0224131228838
40,41,6.66666666667,F1044E.VOB,0.623192114049
41,42,6.83333333333,F1044E.VOB,0.328098312943
42,43,7.0,F1044E.VOB,0.01959966808
43,44,7.16666666667,F1044E.VOB,0.00821263112813
44,45,7.33333333333,F1044E.VOB,0.00304755955324
45,46,7.5,F1044E.VOB,0.0023883813837
46,47,7.66666666667,F1044E.VOB,0.000374349889978
47,48,7.83333333333,F1044E.VOB,0.13979611354
48,49,8.0,F1044E.VOB,0.186444158867
49,50,8.16666666667,F1044E.VOB,0.00297271674323
50,51,8.33333333333,F1044E.VOB,0.00067264850388
51,52,8.5,F1044E.VOB,0.00819567810304
52,53,8.66666666667,F1044E.VOB,0.00171438901652
53,54,8.83333333333,F1044E.VOB,0.00392501131457
54,55,9.0,F1044E.VOB,0.216967435059
55,56,9.16666666667,F1044E.VOB,0.130867116917
56,57,9.33333333333,F1044E.VOB,0.0155923999358
57,58,9.5,F1044E.VOB,0.00211271212202
58,59,9.66666666667,F1044E.VOB,0.828608166918
59,60,9.83333333333,F1044E.VOB,0.00414080141414
60,61,10.0,F1044E.VOB,0.00122655250349
61,62,10.1666666667,F1044E.VOB,0.0208687435232
62,63,10.3333333333,F1044E.VOB,0.0104547003183
63,64,10.5,F1044E.VOB,0.0266003881869
64,65,10.6666666667,F1044E.VOB,0.00725843237257
65,66,10.8333333333,F1044E.VOB,0.00320396648465
66,67,11.0,F1044E.VOB,0.0116804089206
67,68,11.1666666667,F1044E.VOB,0.00926980125882
68,69,11.3333333333,F1044E.VOB,0.00387518073897
69,70,11.5,F1044E.VOB,0.00724464194847
70,71,11.6666666667,F1044E.VOB,0.0025600509316
71,72,11.8333333333,F1044E.VOB,0.00309975658596
72,73,12.0,F1044E.VOB,0.000780838828739
73,74,12.1666666667,F1044E.VOB,0.0148796375042
74,75,12.3333333333,F1044E.VOB,0.00555302250679
75,76,12.5,F1044E.VOB,0.276541436528
76,77,12.6666666667,F1044E.VOB,0.220901335571
77,78,12.8333333333,F1044E.VOB,0.0228108064502
78,79,13.0,F1044E.VOB,0.0246782324877
79,80,13.1666666667,F1044E.VOB,0.00278221622151
80,81,13.3333333333,F1044E.VOB,0.0150855739164
81,82,13.5,F1044E.VOB,0.0331188020834
82,83,13.6666666667,F1044E.VOB,0.0209844832709
83,84,13.8333333333,F1044E.VOB,0.244258332305
84,85,14.0,F1044E.VOB,0.000532902979112
85,86,14.1666666667,F1044E.VOB,0.169164739963
86,87,14.3333333333,F1044E.VOB,0.00212972045871
87,88,14.5,F1044E.VOB,0.136387184386
88,89,14.6666666667,F1044E.VOB,0.0436070778252
89,90,14.8333333333,F1044E.VOB,0.529294575312
