,Interval,Time_min,video,SSI_pa_th
0,1,0.0,F1044I.VOB,0.0140618815248
1,2,0.166666666667,F1044I.VOB,0.0231750653689
2,3,0.333333333333,F1044I.VOB,0.00571313217215
3,4,0.5,F1044I.VOB,0.00520678406556
4,5,0.666666666667,F1044I.VOB,0.0140025894943
5,6,0.833333333333,F1044I.VOB,0.000197981539502
6,7,1.0,F1044I.VOB,0.00170789408738
7,8,1.16666666667,F1044I.VOB,0.021252342938
8,9,1.33333333333,F1044I.VOB,0.00303946454158
9,10,1.5,F1044I.VOB,0.0168458191169
10,11,1.66666666667,F1044I.VOB,0.0165100674695
11,12,1.83333333333,F1044I.VOB,0.000643178296074
12,13,2.0,F1044I.VOB,0.025147877079
13,14,2.16666666667,F1044I.VOB,0.0219091614996
14,15,2.33333333333,F1044I.VOB,0.00119776848264
15,16,2.5,F1044I.VOB,0.320297019933
16,17,2.66666666667,F1044I.VOB,0.00362288907323
17,18,2.83333333333,F1044I.VOB,0.049462309249
18,19,3.0,F1044I.VOB,0.122503266803
19,20,3.16666666667,F1044I.VOB,0.000609269150679
20,21,3.33333333333,F1044I.VOB,0.000777151351462
21,22,3.5,F1044I.VOB,0.00222167882427
22,23,3.66666666667,F1044I.VOB,0.00269460197154
23,24,3.83333333333,F1044I.VOB,0.000278043602466
24,25,4.0,F1044I.VOB,0.161925810606
25,26,4.16666666667,F1044I.VOB,0.00481332480169
26,27,4.33333333333,F1044I.VOB,0.0199449262634
27,28,4.5,F1044I.VOB,0.00138771637021
28,29,4.66666666667,F1044I.VOB,0.000995867879563
29,30,4.83333333333,F1044I.VOB,0.010208137229
30,31,5.0,F1044I.VOB,0.000164879758518
31,32,5.16666666667,F1044I.VOB,0.00129045941272
32,33,5.33333333333,F1044I.VOB,0.00388260666886
33,34,5.5,F1044I.VOB,0.00703826015244
34,35,5.66666666667,F1044I.VOB,0.00193725442821
35,36,5.83333333333,F1044I.VOB,0.0010288789574
36,37,6.0,F1044I.VOB,0.015728737419
37,38,6.16666666667,F1044I.VOB,0.00504677140579
38,39,6.33333333333,F1044I.VOB,0.0594920574949
39,40,6.5,F1044I.VOB,0.0140822341704
40,41,6.66666666667,F1044I.VOB,0.0620880270737
41,42,6.83333333333,F1044I.VOB,0.0084586106982
42,43,7.0,F1044I.VOB,0.0176601171669
43,44,7.16666666667,F1044I.VOB,0.0226117601727
44,45,7.33333333333,F1044I.VOB,0.00444969708071
45,46,7.5,F1044I.VOB,6.00687571017e-07
46,47,7.66666666667,F1044I.VOB,0.00124087576284
47,48,7.83333333333,F1044I.VOB,0.00777813778521
48,49,8.0,F1044I.VOB,0.00492205635984
49,50,8.16666666667,F1044I.VOB,0.000205733472394
50,51,8.33333333333,F1044I.VOB,0.0020636488265
51,52,8.5,F1044I.VOB,0.000126927068449
