,Interval,SSI_pa_ch,Time_min,video
0,1,0.0220451383645,0.0,BAJE059
1,2,0.000658078920789,0.5,BAJE059
2,3,0.0423824929877,1.0,BAJE059
3,4,0.000129108552294,1.5,BAJE059
4,5,7.8050156991e-05,2.0,BAJE059
5,6,0.00338784212136,2.5,BAJE059
6,7,0.00969077125454,3.0,BAJE059
7,8,0.0246149413392,3.5,BAJE059
8,9,0.000172410868167,4.0,BAJE059
9,10,0.01104920698,4.5,BAJE059
10,11,0.00199396024545,5.0,BAJE059
11,12,0.00523186866492,5.5,BAJE059
12,13,0.000683070933891,6.0,BAJE059
13,14,0.0928974987009,6.5,BAJE059
14,15,0.0229551915748,7.0,BAJE059
15,16,0.018727908414,7.5,BAJE059
16,17,0.137536933251,8.0,BAJE059
17,18,0.0422757144498,8.5,BAJE059
18,19,0.0795575657208,9.0,BAJE059
19,20,0.0117812798963,9.5,BAJE059
20,21,0.0150079082913,10.0,BAJE059
21,22,0.0366720556498,10.5,BAJE059
22,23,3.70193087769e-05,11.0,BAJE059
23,24,0.0453154167322,11.5,BAJE059
24,25,0.0250215298273,12.0,BAJE059
25,26,0.0418564453512,12.5,BAJE059
26,27,0.0615310659336,13.0,BAJE059
27,28,0.0862754509246,13.5,BAJE059
28,29,0.00611749610488,14.0,BAJE059
29,30,3.87029725281e-05,14.5,BAJE059
30,31,0.0462425066994,15.0,BAJE059
31,32,0.0035231343527,15.5,BAJE059
32,33,0.00528486306377,16.0,BAJE059
