,Interval,Time_min,video,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0.0,1606,8.79452776539e-05,0.00199614728862,0.00163047286311,0.000472177724575,3.09379068605e-05,0.000721402238769,0.000366684251435,1.41235421693e-05,0.00203002971869,0.00275044727869,0.000249568761632,0.000184348461626,0.0020146869729,0.000106933184714,0.00253392603783,0.000295007269766,0.000153517204805,0.00194860290987,0.00016042064109,8.90787734013e-05,0.000281464303113,0.00167251392683,0.000212130907674,2.16535053635e-05,0.000170610588081,0.000152277578712,0.000422258848529,0.00238849529573,0.000490008117045,0.000924761255199,0.00262579272493,0.00186571266408,0.000208011714067,0.000221145358568,0.000242318428166,1.33826356485e-06,0.000778719395075,3.55469388813e-07,0.00255060378472,3.20026247591e-06,0.000277492589363,0.00144166059975,2.19149974047e-05,2.54040072645e-07,0.000117595516688,0.00117163629409,0.000451574377132,5.29358597176e-05,0.00276918540254,2.35394709335e-05,0.00169287354749,0.00019506066977,1.53519992825e-05,0.00138757591948,3.38391708637e-05,0.000103778955967,0.000330864261204,0.00266247376534,0.000725812432592,1.27818411163e-05,0.00274970692818,0.00289504039153,0.00112794775035,0.000458335943996,4.28284784667e-05,0.00218780101526,1.1762839585e-05,0.000224972216828,1.2047113528e-05,0.000127504428716,0.000551529672784,0.000351747260177,0.000405800577463,3.68159092101e-09,0.0018789818061,0.0006815681405,2.53964027381e-05,0.000124043212373,0.00186484088127,9.32634308348e-05,0.000239162981595,0.000830054378174,0.000185769308957,3.09979889203e-05,1.34055584124e-05,0.000192838152773,1.22670411606e-08,0.0014534269273,0.00105206587585,0.00105148523556,2.23775731657e-05,0.000368864265458,0.000525418629803,0.000483096752808,0.000476429986265,0.000185295034347,0.00196391428167,0.000399112933772,0.000667512773547,0.000683773023259
1,2,0.5,1606,3.54805211292e-05,0.000245346781763,0.000260673031971,0.00214718627714,9.32847458224e-06,0.00407403051039,0.00108858353949,1.19198294124e-07,0.00016288996499,0.000540376743928,0.00394163524714,0.000481097934768,0.00138744439373,0.00063306079452,7.93886184407e-05,0.000821865697915,3.93068894604e-05,0.000495738525399,0.000755191000967,0.000207319444501,0.0041303949415,6.197115083e-05,0.003940234521,6.21581270475e-05,0.00724323580754,0.00447253337765,0.000251188217322,0.00103525744773,0.000500840947407,0.00080390461023,0.00677628942709,0.000719460434251,5.1716996647e-05,0.000621039065135,0.00011467889669,0.00119847922637,0.000784851414076,0.000509270950142,0.005717241686,0.000747373412601,5.97053637026e-05,0.00123753396758,3.87862298579e-06,5.00164769496e-05,0.00166846877113,1.03948426201e-05,8.45910792959e-05,0.000788096120132,4.40306777675e-05,6.93271714753e-05,0.00110075128358,0.000258189441282,7.11416385246e-07,0.00258532910574,0.00122597652997,0.000333805521182,0.00404630943658,1.74517565525e-05,0.000413894712776,0.000373569831771,0.00132453920684,0.00129223428422,0.000523405965249,0.0024676828897,7.79205605583e-06,1.27436530144e-05,6.93062766484e-05,0.00178306884881,0.000875326240802,0.00194487512966,0.00247830101134,0.00249261672113,0.000490362455922,7.58131470543e-05,0.000756199031712,0.000531484862988,0.000509650990676,0.00124752725135,0.00181333803213,5.52849720825e-06,0.000482894615522,9.64310751306e-05,0.00116281179495,8.69500641798e-06,0.000216433006272,1.4907886949e-05,0.00220547132619,0.00106941152562,0.000713839558068,3.572770751e-05,0.00324519547969,0.000790032606541,0.000211015177652,0.000262843744318,5.79245916335e-05,0.00139393242248,1.00257291896e-05,0.0013790805005,0.000671476177323,0.000733357393176
2,3,1.0,1606,0.000962585847263,0.000264470712805,0.000115945374233,0.000555900408789,0.000679521690653,0.00172291246487,4.64315705451e-05,0.000405598881458,0.000265794588984,2.32140375552e-05,0.00398155861944,0.000270737547388,0.00129223211004,0.00255810428229,0.00197560697226,0.00424666638037,3.34030292504e-06,0.000296878315666,0.000756731186832,0.000685186233661,1.74649126272e-07,7.84790511044e-06,0.000623002310614,0.00143830426107,6.69160470401e-06,0.000107937674527,0.000290137581642,0.000320046395611,0.00119690001808,0.00104096779459,0.00294977395197,7.85392612993e-05,0.00116371767925,0.000391914888647,0.0021026318803,0.00278273514795,0.00393075455068,0.000191892621449,0.000181020242478,0.00152809755792,0.00125294427571,4.98025217202e-05,0.00445962607067,0.00087168818497,2.1267436779e-05,0.00165066468488,1.24707013982e-06,0.000552404847002,0.000555498403073,7.60228479985e-05,0.000369794344323,0.00127099165909,0.000767352680547,5.82308483802e-05,0.000731906134903,0.00031695601023,0.000253816498048,0.00010797112198,0.00105031241208,2.8286044127e-05,0.00725446505847,0.000192028321149,9.55894160966e-05,0.000732179434426,0.000912168368444,0.000216942289985,0.00304394032925,0.000255080457989,0.0102947477018,0.00224565598589,0.000456570829918,0.00106158159528,4.01632119186e-05,0.000103983036023,0.00161592944996,0.000133267540405,0.000267905558922,0.0031074417381,0.000200246833226,0.000224767744935,0.000740622739999,0.000384742565977,3.28881281706e-05,0.000298505168524,5.4429346619e-05,0.000685889694259,0.000473619917028,0.00153274067007,0.0018703333896,0.00220464325447,9.57048542449e-06,0.000194430201548,0.00101849202407,2.69439698231e-06,0.000138716622582,0.00236651053062,0.000724418156134,0.00147300379682,0.000273790166078,0.000760567586406
3,4,1.5,1606,0.00078504692011,0.00154927591967,0.00248553070359,8.0450120967e-05,0.000238129411131,0.00130177458741,0.000293061381062,0.000284553915169,0.000508154752206,0.00164307543898,0.000145607150388,1.35071249754e-05,0.00375465195839,0.00100764714027,0.000667590049973,1.47344540347e-07,4.83823227893e-06,0.001433512241,0.000845180581462,0.000319464382548,0.00209117283742,8.17328953262e-05,0.00113621509642,1.64964478699e-06,0.00267112026215,0.00148404231838,7.63681310523e-07,0.000994661404972,0.00358389133496,0.00011138602927,0.000530338538974,0.00238644248032,2.35862942365e-05,0.000123039686788,0.00564774336265,0.000194752403102,0.0010399032393,0.000671013011717,0.000853837469057,5.64629788119e-05,0.00031719980146,0.00106345752965,0.000316722991425,0.000144236551609,0.00613383249341,0.000199763500354,0.000559048895137,3.19170221826e-05,0.00113866888606,0.0001347893066,0.00224784022728,0.000666411665111,4.18666088575e-05,2.26692252528e-05,0.0013522337111,0.000335455851023,0.000169438679457,0.000115572730248,0.000284402829306,0.000203700121709,0.000114445995261,2.09016839307e-05,0.000156740306842,0.000606667857206,0.00144315821584,4.16615431043e-09,6.90853956579e-05,0.000103109924536,0.00101603348581,0.00490142867339,2.81503613143e-05,0.00133279413581,0.0018444380906,0.00104814250727,5.29420689555e-06,9.26374935761e-07,0.000432567038142,0.00529173487641,0.00264681057015,3.66805442424e-05,0.000112562017355,0.00046813158614,0.000150172807817,0.000472183413239,0.00102846525529,0.000237672413636,0.0010499888156,0.000253889652125,0.000281709848914,7.49821462753e-06,3.32430775173e-05,9.65472148229e-07,0.0010081037164,0.00409224617106,0.000479947432844,3.09649836604e-05,0.000138936946978,7.25127119913e-05,4.16637409271e-05,0.00036748506314
4,5,2.0,1606,0.000122713341658,0.000508408819654,0.000127949981305,0.000120223715996,5.19652714304e-06,0.000523228790403,0.00231232715019,0.00046701299367,0.00644522679917,0.00115231860518,0.000696101427858,0.00134110515035,0.00642382061027,0.000165530746256,0.000519586129358,8.08380476045e-05,0.00070365366154,0.00023848828128,0.00141007641771,0.000291127330238,0.000375340152349,0.000465302923854,0.000970909576731,0.00153320616257,4.14926160869e-05,3.11538376029e-05,0.00016524082646,0.000139295462523,6.31769533299e-06,0.000134988075428,0.000277529160789,0.000117227308801,0.000241468590844,0.00045372749329,0.00143186827212,0.00214933940399,0.000278641892812,0.00104085226414,0.000773803713883,2.20513570404e-06,0.000930278414132,0.000998240122873,7.65890120292e-05,2.06738625885e-05,0.0164678324736,0.00163327726041,0.00247115738094,0.000113653979482,0.000398432402327,5.59544651724e-08,0.000623500154424,0.00144600004254,0.00238402154845,0.000928214891701,1.67734439843e-05,0.00200326618877,0.00192660989452,0.00252816725689,0.00197813710299,0.00249296711161,0.00252238958243,9.41192139501e-05,0.000565781049995,2.92057375018e-05,1.39708731994e-06,0.00149184026616,0.00370544042838,0.00166519149124,7.34218497178e-06,3.2736415545e-07,0.00093480469823,2.33722315085e-05,0.00249312942763,0.00291951377441,0.000214910931143,0.000500766179696,0.00253216110643,8.81399561491e-05,3.62703293715e-05,0.000927495292366,0.000481980512748,0.000253423901452,0.000275009017738,3.83756032744e-05,9.76603057312e-08,9.44763264368e-05,0.00737439115952,0.00739089197487,1.28383550901e-07,0.000205603999159,9.27107396609e-06,0.000676865294787,0.00258671338839,0.000109188791413,0.000263216377138,4.30738759888e-05,0.00130609778285,0.000288168517657,0.000719516254791,0.000206484882592
5,6,2.5,1606,0.000299278850088,0.00012821785795,2.6823274523e-05,0.00320869057505,4.7073980015e-05,0.000614653381132,1.81356686175e-05,0.00176204344597,0.000572915178248,1.8697605317e-05,0.000332136590264,0.000988853992182,0.00125916743628,0.0016371496603,0.000254500468037,0.00114107444705,0.00464982254552,0.00048657782355,1.73394377777e-05,1.98832881232e-05,0.00101546647692,0.00141770286842,1.00759048771e-06,1.58127668802e-05,8.43631694498e-05,0.000534452465129,4.80711737083e-08,0.00178561823644,1.04948304168e-05,0.0002969875494,0.000281784567956,0.000166878833854,0.000363783021054,0.00136897941346,0.000957830038092,0.000402142959374,1.09145471217e-06,0.000134526995792,0.000202678662541,0.000430985494805,6.7382780754e-06,7.55300461311e-05,1.69920217196e-05,0.00301722083309,0.000437985210397,0.00171691772339,0.00033213317492,0.00134093127671,0.00225871541103,0.000398496702441,0.00026228115171,0.00126763791942,0.000512034195757,1.07612688021e-05,0.000217612477311,0.00121141361037,0.0018750836271,0.00078165056406,0.0006803489433,4.46982048747e-05,0.00416884600689,7.988395061e-06,0.00191363370602,0.00239699704606,3.79692215303e-05,0.000962943533421,0.000822020769803,3.38625600106e-05,2.06339300379e-06,9.5165336283e-05,0.000307625266414,0.000533807984978,2.93835866272e-06,5.97897364574e-05,5.30948265033e-05,0.00281378297905,0.000393804680462,3.77489192547e-05,0.00128515766561,0.000608044592199,0.000533739464805,1.7603971978e-05,0.000969256577212,0.000247038215566,0.000216169858301,0.000479643691839,0.000112529083347,0.000512741750828,0.000815686804458,0.00243082465694,0.000853068746689,0.000345308226485,0.00177300496249,9.51734313904e-05,0.00386095537029,0.000521976445703,0.000169619807138,0.000315563912167,3.64275468135e-05,8.91446461438e-05
6,7,3.0,1606,0.00360207128674,0.00297823801711,0.00325173870617,0.000199029251033,9.52357316797e-06,0.00214379513482,0.00215372562672,0.000206341128886,0.000729103123521,3.92400272768e-05,0.00127461980172,0.000574429405844,2.46755811784e-07,7.96025609401e-05,0.00331072070264,0.00278873400244,0.00282232072872,0.000603924062496,4.60661503654e-06,0.000173400208302,9.22117565799e-05,1.15784099206e-05,0.00608904125937,0.00231343408467,8.84176127602e-06,0.000106343559708,0.000733262107498,0.00201436287845,0.00201542816174,0.00140525932675,0.00262525371939,8.95507523246e-07,3.86061026592e-07,0.000186890132027,0.000719212726193,0.000415540001205,0.000655067975098,0.00169200102786,0.000157171458845,0.00150393707936,0.000302990691362,0.00219469741387,0.00014580414739,0.00115875754896,6.49272692003e-05,4.21473836831e-07,0.000749118538479,0.00402750848223,9.43888276612e-05,9.77483642894e-06,4.64128018437e-05,8.77439360158e-05,0.000399812970723,6.42601592309e-05,0.00550671853182,0.000301428496144,0.00202959947771,0.00133726229033,0.00314939655433,0.00014825693077,1.09779745222e-05,0.00134831772479,0.00020784327983,0.000489855404514,0.00110882108933,0.000530039456359,0.00194810975405,2.64685145567e-05,0.00114501208306,9.27187918109e-07,0.00147784780769,0.000133361907852,0.000512339667811,0.000433255486967,4.69496676403e-06,0.000830820322621,6.42408429263e-06,0.00551008645118,0.000138302588348,2.8563987558e-05,0.000107373579657,0.00192234899299,8.19242006322e-06,9.56688055901e-05,0.00345559392945,1.026066211e-06,0.00519281873807,1.51440711459e-05,3.70838637775e-05,0.00263591659524,0.000647387235195,8.98093082857e-05,3.65173733398e-05,1.52085093661e-05,0.000327096811258,0.000179928258208,0.00128247855966,0.000111931954921,0.00056935996513,0.000196321996856
7,8,3.5,1606,0.000185179296956,0.000308223572509,0.0033049841313,0.000940350102209,3.86612341474e-07,9.4419828767e-05,0.00355244548053,0.00160774342928,0.00103873586311,0.003300080557,0.00132431113482,0.00434620267699,0.00015035332396,0.000352459975185,0.000862562121768,0.000887134468845,0.000281012600434,0.00027151264541,0.000368349158501,0.00262921324888,0.000208525765172,0.00203194377747,0.000317961611017,0.000511349870652,8.54470040818e-05,8.43185583461e-05,0.000126292195409,7.61652860428e-05,0.000563425424893,0.000320968461989,0.000245383185438,0.0016183383348,0.00183057780198,0.00151299676514,0.00126704992536,0.00230006815244,0.000188162233705,0.000339457378401,0.00265522178883,0.000879986048771,0.000107072843088,0.000196781866916,3.38594319238e-06,0.00318179812693,1.01025597509e-05,0.000806889440021,0.000362364065843,3.04708241431e-05,7.73858061709e-06,0.00209032338506,4.20758353288e-05,0.000935701059019,0.00165784501466,0.000247027091549,0.000516953080717,0.00039391276781,0.00990257188964,0.0046578259528,6.66226820711e-07,2.06872855167e-05,0.000217932058483,0.000117741483259,0.00052414232854,0.00271246826558,0.0020768977496,6.49609659236e-05,0.000793074165597,0.00914322587295,0.000161103235971,1.4146889327e-05,0.00278322134808,0.000591369695323,7.38104403498e-05,1.74069688382e-05,0.000646032976065,0.000644115158342,0.000670375052549,0.00123750719214,0.00221953093006,0.00212410236506,0.00413632305064,0.00129467263675,1.41154061631e-05,0.000374299781371,0.000460779070868,3.31537524122e-05,0.000201916604487,0.00205437588109,2.82737928736e-07,0.000581605437795,0.00185186242909,0.000425116970936,0.00190843694515,0.000625915493703,0.000708249547531,0.00059658340229,6.24371329789e-05,0.00100882199173,1.35090235893e-05,0.000454047724949
8,9,4.0,1606,9.75013628576e-05,0.00103600578411,6.72341605369e-05,2.17767842967e-05,0.00123964176996,0.00307459612117,0.000480284528847,0.00399951489847,0.000795348390159,0.000566923962279,0.00118969020351,2.03764967081e-05,0.000976085712358,0.000305967501269,0.000836020869131,0.00114774635244,0.00111909317387,0.00230321826694,0.000240155268293,0.00404723951012,0.000768961300939,0.00335830537961,5.83945652255e-06,6.14307628874e-05,9.03976819855e-06,0.00238835901399,0.000598358492099,0.000914134848952,0.00346476092222,1.97621996872e-05,0.00367787442358,0.000598592138609,0.000236268296259,0.000231624888995,0.000368893494519,0.00577524891843,0.00119849777433,4.57064108214e-05,0.000387822149433,0.00135027570784,0.000202505341832,0.000673979072275,6.96509435028e-06,1.19859005721e-06,0.000245975155245,3.65881202076e-05,0.000726642960097,6.15868864684e-07,0.00104140154311,0.00122859003443,0.000533308652444,0.000531816184106,0.000427606170125,0.000404449839159,0.00250293180272,0.000206953533302,0.00029705477612,0.000341297920014,4.15865329173e-07,0.000566928919436,0.000144958490131,0.00101806472967,1.41406632401e-05,0.000427950521198,1.0848983597e-06,3.26605788182e-05,0.000191076747479,2.33235394069e-05,0.00102880601411,0.00113362693889,6.67922438624e-05,0.000679312690903,0.000309333289814,8.04031991575e-06,3.30935380571e-05,0.00471839190834,9.22176566427e-05,0.000239388756929,0.00154617197608,0.000676538152087,0.000177456363118,1.84720151702e-05,7.33296669391e-05,1.70088760507e-05,5.12705581748e-05,0.00354988038481,2.59424313889e-05,2.33779839265e-07,0.000733838490321,0.000245364494818,0.00430767421186,0.0030022697835,0.00278643145701,0.000106263084681,0.00133437372488,0.00253229236629,0.00131219349384,0.00260349398849,0.000802439538663,0.000383412298145
