,Interval,SSI_pa_ch,Time_min,video
0,1,0.00146226703462,0.0,1606
1,2,0.00559405413315,0.5,1606
2,3,0.0197860732005,1.0,1606
3,4,0.128088265226,1.5,1606
4,5,0.00664695188242,2.0,1606
5,6,0.0325973070927,2.5,1606
6,7,0.000981848593037,3.0,1606
7,8,0.000339024779217,3.5,1606
8,9,0.0385755741764,4.0,1606
9,10,0.00754798243773,4.5,1606
10,11,0.00338444292705,5.0,1606
11,12,0.021530399926,5.5,1606
12,13,0.104599550497,6.0,1606
13,14,0.0711306163897,6.5,1606
14,15,0.0156705684651,7.0,1606
15,16,0.00130505220514,7.5,1606
16,17,0.00851554547527,8.0,1606
17,18,0.00905446841126,8.5,1606
18,19,0.00406678605035,9.0,1606
19,20,0.0200258443699,9.5,1606
20,21,0.00358416247846,10.0,1606
21,22,1.95606449831e-05,10.5,1606
22,23,0.0990997230311,11.0,1606
23,24,0.357907429526,11.5,1606
24,25,0.0667145737971,12.0,1606
25,26,0.00204992490712,12.5,1606
26,27,0.0235649994667,13.0,1606
27,28,0.00128295806454,13.5,1606
28,29,0.00213031516416,14.0,1606
29,30,0.00729314911887,14.5,1606
30,31,0.0140223582864,15.0,1606
31,32,2.90301023324e-05,15.5,1606
32,33,0.00529287840873,16.0,1606
