,Interval,Time_min,video,SSI_fa_ch
0,1,0.0,FOMA057,0.0260642543204
1,2,0.166666666667,FOMA057,0.00870616771468
2,3,0.333333333333,FOMA057,0.119978985876
3,4,0.5,FOMA057,0.0057668753047
4,5,0.666666666667,FOMA057,0.0189303720545
5,6,0.833333333333,FOMA057,3.16690527127e-05
6,7,1.0,FOMA057,0.320345582921
7,8,1.16666666667,FOMA057,0.00291775067047
8,9,1.33333333333,FOMA057,0.0386744083651
9,10,1.5,FOMA057,0.00359368896177
10,11,1.66666666667,FOMA057,0.00766683471553
11,12,1.83333333333,FOMA057,0.0085721325288
12,13,2.0,FOMA057,0.0645419745247
13,14,2.16666666667,FOMA057,0.00453347769064
14,15,2.33333333333,FOMA057,0.0554148468825
15,16,2.5,FOMA057,0.0450816184515
16,17,2.66666666667,FOMA057,0.0378519972926
17,18,2.83333333333,FOMA057,0.124748546429
18,19,3.0,FOMA057,0.0948672300346
19,20,3.16666666667,FOMA057,0.283340625212
20,21,3.33333333333,FOMA057,0.0424374192638
21,22,3.5,FOMA057,0.0507221162276
22,23,3.66666666667,FOMA057,0.0176114260784
23,24,3.83333333333,FOMA057,0.0786461295788
24,25,4.0,FOMA057,0.146969296765
25,26,4.16666666667,FOMA057,0.00539883828946
26,27,4.33333333333,FOMA057,0.323846153087
27,28,4.5,FOMA057,0.089911530451
28,29,4.66666666667,FOMA057,0.0167587667253
29,30,4.83333333333,FOMA057,0.00315091074751
30,31,5.0,FOMA057,0.000368397151179
31,32,5.16666666667,FOMA057,0.04767896238
32,33,5.33333333333,FOMA057,0.0176130319502
33,34,5.5,FOMA057,0.103152093797
34,35,5.66666666667,FOMA057,0.00469877202832
35,36,5.83333333333,FOMA057,0.0161164758336
36,37,6.0,FOMA057,0.0455304071465
37,38,6.16666666667,FOMA057,0.000113209727822
38,39,6.33333333333,FOMA057,0.0567548128735
39,40,6.5,FOMA057,0.396917074494
40,41,6.66666666667,FOMA057,0.00480978237131
41,42,6.83333333333,FOMA057,0.00400178676671
42,43,7.0,FOMA057,0.059172033432
43,44,7.16666666667,FOMA057,0.0124323580989
44,45,7.33333333333,FOMA057,0.157878962809
45,46,7.5,FOMA057,0.0641252633571
46,47,7.66666666667,FOMA057,0.119983462854
