,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,BICA,0.050157671475
1,2,0.166666666667,BICA,0.0098578612761
2,3,0.333333333333,BICA,0.179966162857
3,4,0.5,BICA,0.00851390801948
4,5,0.666666666667,BICA,0.0688024662303
5,6,0.833333333333,BICA,0.000831164761762
6,7,1.0,BICA,0.151111796285
7,8,1.16666666667,BICA,0.0110678084783
8,9,1.33333333333,BICA,0.000657691497184
9,10,1.5,BICA,0.00583411401968
10,11,1.66666666667,BICA,0.000258608471589
11,12,1.83333333333,BICA,0.000300597944971
12,13,2.0,BICA,0.173197781248
13,14,2.16666666667,BICA,0.0399731144063
14,15,2.33333333333,BICA,0.152476576663
15,16,2.5,BICA,0.0603918498323
16,17,2.66666666667,BICA,0.180383199196
17,18,2.83333333333,BICA,0.000351637489822
18,19,3.0,BICA,0.0162555324572
19,20,3.16666666667,BICA,0.000201418904456
20,21,3.33333333333,BICA,0.000306157782676
21,22,3.5,BICA,0.0297138311601
22,23,3.66666666667,BICA,0.0175853790098
23,24,3.83333333333,BICA,0.0194458115023
24,25,4.0,BICA,0.216200155909
25,26,4.16666666667,BICA,0.00587350452769
26,27,4.33333333333,BICA,0.138359471065
27,28,4.5,BICA,3.35644360194e-07
28,29,4.66666666667,BICA,0.17288857384
29,30,4.83333333333,BICA,0.00247681452599
30,31,5.0,BICA,0.00625735790985
31,32,5.16666666667,BICA,0.0698931521675
32,33,5.33333333333,BICA,0.16820521595
33,34,5.5,BICA,0.0060449852085
34,35,5.66666666667,BICA,0.0853130196948
35,36,5.83333333333,BICA,0.000885781103091
36,37,6.0,BICA,0.0722511291973
37,38,6.16666666667,BICA,0.0204995824475
38,39,6.33333333333,BICA,0.0110666437007
39,40,6.5,BICA,0.026743899813
40,41,6.66666666667,BICA,0.000324714096308
41,42,6.83333333333,BICA,0.0351734657252
42,43,7.0,BICA,0.0255252823243
43,44,7.16666666667,BICA,0.067514245445
44,45,7.33333333333,BICA,0.00925285488688
45,46,7.5,BICA,0.114295760381
