,Interval,Time_min,video,SSI_fa_ch
0,1,0.0,48,0.0512529645202
1,2,0.166666666667,48,0.0411929630289
2,3,0.333333333333,48,0.0704341178412
3,4,0.5,48,0.00745043941165
4,5,0.666666666667,48,0.00013805877301
5,6,0.833333333333,48,7.62971828361e-06
6,7,1.0,48,0.0590294009967
7,8,1.16666666667,48,0.00146652806719
8,9,1.33333333333,48,0.00853409328493
9,10,1.5,48,0.00384192120527
10,11,1.66666666667,48,0.0316131340303
11,12,1.83333333333,48,0.00678166173961
12,13,2.0,48,0.0102973526409
13,14,2.16666666667,48,0.0434827450448
14,15,2.33333333333,48,0.00097071006063
15,16,2.5,48,0.018780827162
16,17,2.66666666667,48,0.351606298155
17,18,2.83333333333,48,0.0412011762913
18,19,3.0,48,0.0496631290762
19,20,3.16666666667,48,0.040393647586
20,21,3.33333333333,48,0.05823185666
21,22,3.5,48,0.00789491760373
22,23,3.66666666667,48,0.00393999058582
23,24,3.83333333333,48,0.0538139121268
24,25,4.0,48,0.00646543742456
25,26,4.16666666667,48,0.0360940616059
26,27,4.33333333333,48,1.10518431207e-06
27,28,4.5,48,0.00496731983258
28,29,4.66666666667,48,0.0552960176912
29,30,4.83333333333,48,0.000898707164269
30,31,5.0,48,0.0829880225853
31,32,5.16666666667,48,0.1250966326
32,33,5.33333333333,48,0.0818199470937
33,34,5.5,48,0.0219691929888
34,35,5.66666666667,48,0.0687904852093
35,36,5.83333333333,48,0.000757282088806
36,37,6.0,48,0.0866173940569
37,38,6.16666666667,48,0.0663044802866
38,39,6.33333333333,48,0.00404795528454
39,40,6.5,48,0.133135740055
40,41,6.66666666667,48,0.0883036817936
41,42,6.83333333333,48,0.018520917405
42,43,7.0,48,0.00472061197323
43,44,7.16666666667,48,6.26792051047e-05
44,45,7.33333333333,48,0.139232845214
45,46,7.5,48,0.0913299817428
46,47,7.66666666667,48,0.00973620960603
