,Interval,Time_min,video,SSI_fa_mo
0,1,0.0,F1044E.VOB,0.0453847117371
1,2,0.166666666667,F1044E.VOB,0.0129440254487
2,3,0.333333333333,F1044E.VOB,0.00260324719955
3,4,0.5,F1044E.VOB,1.89835701792e-06
4,5,0.666666666667,F1044E.VOB,0.000353991309161
5,6,0.833333333333,F1044E.VOB,3.01581108975e-08
6,7,1.0,F1044E.VOB,0.00811741288297
7,8,1.16666666667,F1044E.VOB,0.0195497926661
8,9,1.33333333333,F1044E.VOB,0.000155503385577
9,10,1.5,F1044E.VOB,0.000781191079759
10,11,1.66666666667,F1044E.VOB,0.0120704224253
11,12,1.83333333333,F1044E.VOB,0.00775148055362
12,13,2.0,F1044E.VOB,0.0313759404315
13,14,2.16666666667,F1044E.VOB,0.000454788575482
14,15,2.33333333333,F1044E.VOB,0.000369480099228
15,16,2.5,F1044E.VOB,0.0318365075262
16,17,2.66666666667,F1044E.VOB,0.00377142424214
17,18,2.83333333333,F1044E.VOB,0.00889414411259
18,19,3.0,F1044E.VOB,0.0350706073505
19,20,3.16666666667,F1044E.VOB,8.03175776298e-06
20,21,3.33333333333,F1044E.VOB,0.42819411018
21,22,3.5,F1044E.VOB,1.08710340729e-09
22,23,3.66666666667,F1044E.VOB,0.020780133082
23,24,3.83333333333,F1044E.VOB,5.86229135852e-05
24,25,4.0,F1044E.VOB,0.00806829088422
25,26,4.16666666667,F1044E.VOB,0.00123794739361
26,27,4.33333333333,F1044E.VOB,0.00369280570594
27,28,4.5,F1044E.VOB,0.198654221884
28,29,4.66666666667,F1044E.VOB,0.00846243065444
29,30,4.83333333333,F1044E.VOB,0.824098228737
30,31,5.0,F1044E.VOB,0.00261530735171
31,32,5.16666666667,F1044E.VOB,0.0142119813626
32,33,5.33333333333,F1044E.VOB,0.00648033233896
33,34,5.5,F1044E.VOB,0.00908915259808
34,35,5.66666666667,F1044E.VOB,0.0177804251641
35,36,5.83333333333,F1044E.VOB,0.00081441866152
36,37,6.0,F1044E.VOB,0.000797376955848
37,38,6.16666666667,F1044E.VOB,0.224364093132
38,39,6.33333333333,F1044E.VOB,1.06833393984e-05
39,40,6.5,F1044E.VOB,0.0367706274842
40,41,6.66666666667,F1044E.VOB,0.00149428393933
41,42,6.83333333333,F1044E.VOB,0.00353739937703
42,43,7.0,F1044E.VOB,0.0257902903028
43,44,7.16666666667,F1044E.VOB,0.000232459724744
44,45,7.33333333333,F1044E.VOB,0.604143718961
