,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,MAME20,0.0369980255775
1,2,0.5,MAME20,0.000241385132982
2,3,1.0,MAME20,0.0154800214189
3,4,1.5,MAME20,0.00326464860252
4,5,2.0,MAME20,0.0591433992116
5,6,2.5,MAME20,0.00049082243965
6,7,3.0,MAME20,0.0239705780872
7,8,3.5,MAME20,0.038220394071
8,9,4.0,MAME20,0.00118401082884
9,10,4.5,MAME20,0.0513681259783
10,11,5.0,MAME20,0.000424608253505
11,12,5.5,MAME20,0.000127584726026
12,13,6.0,MAME20,0.01185808931
13,14,6.5,MAME20,0.00493090888217
14,15,7.0,MAME20,0.00305238262689
15,16,7.5,MAME20,0.00203757966112
16,17,8.0,MAME20,6.15047400121e-06
17,18,8.5,MAME20,0.0348282638253
18,19,9.0,MAME20,0.00506214777452
19,20,9.5,MAME20,0.124214262738
20,21,10.0,MAME20,0.00226325675208
21,22,10.5,MAME20,0.000651064149309
22,23,11.0,MAME20,0.0019478136841
23,24,11.5,MAME20,0.00823707751974
24,25,12.0,MAME20,0.0237132929167
25,26,12.5,MAME20,0.0556541959764
26,27,13.0,MAME20,0.00842946590361
27,28,13.5,MAME20,0.000553119316895
28,29,14.0,MAME20,0.0420195689533
29,30,14.5,MAME20,0.0169490251815
30,31,15.0,MAME20,0.0062336731384
